region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Richmond upon Thames,1.2 (0.39 -- 3),1.2,1.4,0.88,0.39,0.82,1,1.3,1.7,3,Effective reproduction no.,Likely increasing,0.38
Stockport,1.1 (0.65 -- 2),1.1,1.2,0.45,0.65,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Southwark,1 (0.15 -- 3.7),1,1.4,1.2,0.15,0.56,0.84,1.3,1.7,3.7,Effective reproduction no.,Stable,0.48
Stockport,1 (0 -- 19),1,5,22,0,0,0,2,3,19,New confirmed cases by infection date,Likely increasing,0.36
Haringey,0.96 (0.32 -- 2.9),0.96,1.2,0.97,0.32,0.66,0.83,1.1,1.4,2.9,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.94 (0.47 -- 1.8),0.94,1,0.43,0.47,0.79,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.58
North Lincolnshire,0.94 (0.62 -- 2.2),0.94,1.1,0.65,0.62,0.82,0.89,1,1.2,2.2,Effective reproduction no.,Stable,0.59
Bury,0.93 (0.64 -- 1.3),0.93,0.95,0.23,0.64,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Causeway Coast and Glens,0.93 (0.61 -- 2.2),0.93,1.1,0.64,0.61,0.84,0.9,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
East Renfrewshire,0.91 (0.57 -- 1.3),0.91,0.92,0.36,0.57,0.79,0.87,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Rotherham,0.91 (0.72 -- 1.1),0.91,0.92,0.15,0.72,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Kingston upon Thames,0.9 (0.37 -- 2.2),0.9,1.1,0.71,0.37,0.65,0.8,1,1.2,2.2,Effective reproduction no.,Stable,0.59
Solihull,0.88 (0.44 -- 1.7),0.88,0.96,0.45,0.44,0.71,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
West Lothian,0.88 (0.36 -- 1.2),0.88,0.84,0.28,0.36,0.7,0.82,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
