region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,9 (0 -- 79),9,22,59,0,3,6,12,22,79,New confirmed cases by infection date,Likely increasing,0.23
Bolton,2 (0 -- 25),2,8,45,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.22
Cumbria,2 (0 -- 723),2,173,962,0,0,0,4,20,723,New confirmed cases by infection date,Likely increasing,0.2
Solihull,2 (0.48 -- 7.4),2,2.7,2.2,0.48,1.1,1.6,2.6,3.9,7.4,Effective reproduction no.,Likely increasing,0.22
Cumbria,1.7 (0.46 -- 5.9),1.7,2.2,1.7,0.46,1.1,1.4,2,2.7,5.9,Effective reproduction no.,Likely increasing,0.2
City of Edinburgh,1.3 (0.29 -- 3.6),1.3,1.5,1.2,0.29,0.92,1.2,1.5,1.8,3.6,Effective reproduction no.,Likely increasing,0.3
Lancashire,1.3 (0.6 -- 2.2),1.3,1.4,0.52,0.6,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1.2 (0.46 -- 3.3),1.2,1.5,1.2,0.46,0.98,1.1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.26
Bolton,1.2 (0.7 -- 2),1.2,1.3,0.42,0.7,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Leicestershire,1.2 (0.4 -- 2.9),1.2,1.3,0.92,0.4,0.86,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.37
North Yorkshire,1.2 (0.43 -- 2.9),1.2,1.4,0.84,0.43,0.94,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.31
Liverpool,1.1 (0.55 -- 3.3),1.1,1.5,1.1,0.55,0.91,1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.36
Manchester,1.1 (0.45 -- 1.9),1.1,1.2,0.47,0.45,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Wigan,1.1 (0.51 -- 2.1),1.1,1.2,0.53,0.51,0.92,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Blackburn with Darwen,1 (0 -- 155),1,101,1228,0,0,1,2,6,155,New confirmed cases by infection date,Likely increasing,0.26
Essex,1 (0.38 -- 2),1,1.1,0.55,0.38,0.78,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Glasgow City,1 (0.49 -- 1.7),1,1.1,0.42,0.49,0.86,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Kent,1 (0.33 -- 2.3),1,1.2,0.68,0.33,0.77,0.9,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
Shropshire,1 (0.042 -- 4),1,1.4,1.4,0.042,0.42,0.79,1.3,1.9,4,Effective reproduction no.,Stable,0.48
Solihull,1 (0 -- 895),1,212,1542,0,0,0,6,34,895,New confirmed cases by infection date,Likely increasing,0.22
Hillingdon,0.98 (0.23 -- 3.6),0.98,1.3,1.2,0.23,0.75,0.88,1.1,1.5,3.6,Effective reproduction no.,Stable,0.52
Medway,0.98 (0.44 -- 2.1),0.98,1.1,0.59,0.44,0.85,0.93,1.1,1.2,2.1,Effective reproduction no.,Stable,0.53
Walsall,0.98 (0.49 -- 1.7),0.98,1,0.48,0.49,0.87,0.94,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Bradford,0.96 (0.7 -- 1.7),0.96,1,0.37,0.7,0.89,0.94,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
