region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,6 (0 -- 41),6,12,29,0,2,4,8,13,41,New confirmed cases by infection date,Likely increasing,0.32
Cornwall and Isles of Scilly,3 (1 -- 26),3,7,19,1,2,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.13
Essex,3 (0 -- 21),3,6,13,0,1,2,4,7,21,New confirmed cases by infection date,Likely increasing,0.36
Highland,3 (0 -- 32),3,12,106,0,1,2,4,7,32,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,3 (0 -- 23),3,8,67,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.36
Swindon,3 (0 -- 189),3,61,558,0,0,2,6,17,189,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,2 (0 -- 10),2,4,9,0,1,2,2,4,10,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,2 (0 -- 24),2,7,80,0,0,1,3,5,24,New confirmed cases by infection date,Stable,0.54
North Lanarkshire,2 (0 -- 31),2,29,563,0,1,1,2,4,31,New confirmed cases by infection date,Likely increasing,0.28
Sefton,1.5 (0.52 -- 4.3),1.5,1.8,1.3,0.52,0.96,1.2,1.7,2.2,4.3,Effective reproduction no.,Likely increasing,0.28
Swindon,1.4 (0.79 -- 3.5),1.4,1.7,0.94,0.79,1.1,1.3,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.18
Bradford,1.3 (0.58 -- 2.8),1.3,1.4,0.74,0.58,0.93,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.31
Sheffield,1.3 (0.61 -- 3),1.3,1.5,0.85,0.61,0.96,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.28
North Somerset,1.2 (0.51 -- 2.9),1.2,1.4,0.83,0.51,0.88,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.35
Torbay,1.2 (0.84 -- 2.1),1.2,1.3,0.44,0.84,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
Angus,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Barnet,1.1 (0.39 -- 2.7),1.1,1.3,0.8,0.39,0.78,0.96,1.2,1.6,2.7,Effective reproduction no.,Stable,0.43
Causeway Coast and Glens,1.1 (0.74 -- 1.9),1.1,1.2,0.43,0.74,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Cheshire East,1.1 (0.42 -- 2.6),1.1,1.2,0.73,0.42,0.77,0.94,1.2,1.4,2.6,Effective reproduction no.,Stable,0.45
Cheshire West and Chester,1.1 (0.69 -- 2.1),1.1,1.2,0.53,0.69,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Cornwall and Isles of Scilly,1.1 (0.92 -- 1.7),1.1,1.2,0.27,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Dorset,1.1 (0.82 -- 1.9),1.1,1.2,0.38,0.82,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Essex,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Fermanagh and Omagh,1.1 (0.7 -- 2.3),1.1,1.2,0.65,0.7,0.94,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
