region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,5 (0 -- 74),5,25,179,0,2,3,7,14,74,New confirmed cases by infection date,Likely increasing,0.15
Hertfordshire,4 (0 -- 26),4,9,27,0,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,3 (0 -- 18),3,6,34,0,1,2,3,6,18,New confirmed cases by infection date,Likely increasing,0.24
Leeds,3 (0 -- 31),3,33,347,0,0,1,4,8,31,New confirmed cases by infection date,Stable,0.48
Worcestershire,3 (0 -- 86),3,33,226,0,1,2,4,9,86,New confirmed cases by infection date,Likely increasing,0.18
Essex,2 (0 -- 9),2,4,53,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,2 (0 -- 13),2,4,17,0,0,1,3,5,13,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,2 (0 -- 20),2,9,120,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,2 (0 -- 15),2,5,34,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.53
Northamptonshire,2 (0 -- 11),2,3,13,0,0,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.3
Sheffield,2 (0 -- 19),2,10,127,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.21
East Riding of Yorkshire,1.4 (0.7 -- 2.3),1.4,1.4,0.58,0.7,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
Worcestershire,1.3 (0.65 -- 3.4),1.3,1.5,0.9,0.65,1.1,1.2,1.4,1.6,3.4,Effective reproduction no.,Likely increasing,0.18
Croydon,1.2 (0.61 -- 1.8),1.2,1.2,0.41,0.61,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Derbyshire,1.2 (0.61 -- 1.7),1.2,1.2,0.36,0.61,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
