region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Plymouth,57 (3 -- 875),57,276,1789,3,20,39,84,162,875,New confirmed cases by infection date,Likely increasing,0.13
Norfolk,27 (2 -- 76),27,33,25,2,10,19,37,54,76,New confirmed cases by infection date,Stable,0.55
South Gloucestershire,22 (2 -- 223),22,61,191,2,9,15,30,50,223,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,21 (5 -- 60),21,26,20,5,13,18,25,33,60,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,21 (5 -- 46),21,23,14,5,14,19,23,28,46,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,21 (6 -- 43),21,22,12,6,14,18,23,28,43,New confirmed cases by infection date,Stable,0.54
St. Helens,20 (2 -- 105),20,37,86,2,9,15,27,40,105,New confirmed cases by infection date,Likely increasing,0.19
Buckinghamshire,18 (3 -- 36),18,19,12,3,10,15,22,26,36,New confirmed cases by infection date,Likely increasing,0.38
Liverpool,18 (3 -- 58),18,23,21,3,10,15,21,29,58,New confirmed cases by infection date,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",16 (1 -- 114),16,34,74,1,6,12,22,37,114,New confirmed cases by infection date,Likely decreasing,0.62
Kent,16 (4 -- 43),16,19,18,4,9,13,18,24,43,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,15 (0 -- 116),15,39,163,0,4,10,22,37,116,New confirmed cases by infection date,Stable,0.44
Glasgow City,15 (2 -- 88),15,30,93,2,7,12,19,29,88,New confirmed cases by infection date,Likely increasing,0.27
Wiltshire,14 (1 -- 114),14,33,76,1,5,10,20,33,114,New confirmed cases by infection date,Stable,0.49
Brighton and Hove,13 (1 -- 49),13,18,23,1,7,10,16,22,49,New confirmed cases by infection date,Likely increasing,0.29
Sandwell,13 (1 -- 51),13,18,19,1,6,10,17,25,51,New confirmed cases by infection date,Stable,0.5
Northamptonshire,12 (3 -- 27),12,13,7,3,8,11,13,16,27,New confirmed cases by infection date,Stable,0.44
Cheshire West and Chester,11 (2 -- 37),11,15,15,2,7,9,13,17,37,New confirmed cases by infection date,Likely increasing,0.31
Devon,11 (2 -- 43),11,16,18,2,7,9,13,18,43,New confirmed cases by infection date,Likely increasing,0.33
Dudley,11 (3 -- 38),11,15,12,3,7,9,13,18,38,New confirmed cases by infection date,Likely increasing,0.2
Nottinghamshire,11 (0 -- 46),11,16,19,0,3,8,15,22,46,New confirmed cases by infection date,Likely decreasing,0.65
