region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Armagh City, Banbridge and Craigavon",5 (0 -- 313),5,144,1031,0,1,3,8,19,313,New confirmed cases by infection date,Likely increasing,0.22
Devon,5 (0 -- 49),5,25,296,0,1,3,6,12,49,New confirmed cases by infection date,Likely increasing,0.25
Essex,4 (0 -- 15),4,6,12,0,2,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,3 (0 -- 20),3,10,155,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.34
Derbyshire,3 (0 -- 17),3,7,40,0,1,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.25
Hampshire,3 (0 -- 29),3,15,125,0,1,3,4,7,29,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,3 (0 -- 15),3,5,16,0,1,2,4,5,15,New confirmed cases by infection date,Likely increasing,0.23
Kirklees,2 (0 -- 22),2,13,150,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.32
Lewisham,2 (0 -- 21),2,8,85,0,1,1,2,5,21,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,2 (0 -- 25),2,15,150,0,1,2,3,5,25,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,2 (0 -- 8),2,3,11,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.24
Rotherham,2 (0 -- 23),2,7,42,0,1,1,3,6,23,New confirmed cases by infection date,Likely increasing,0.28
Surrey,2 (0 -- 11),2,4,15,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.22
West Sussex,2 (0 -- 12),2,6,65,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,2 (0 -- 14),2,5,34,0,0,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.33
"Armagh City, Banbridge and Craigavon",1.3 (0.46 -- 3.5),1.3,1.6,1.1,0.46,1,1.2,1.4,1.7,3.5,Effective reproduction no.,Likely increasing,0.22
Derbyshire,1.2 (0.64 -- 1.6),1.2,1.1,0.32,0.64,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Devon,1.2 (0.52 -- 2.1),1.2,1.3,0.56,0.52,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Essex,1.2 (0.76 -- 1.5),1.2,1.1,0.23,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Hampshire,1.2 (0.77 -- 2),1.2,1.3,0.46,0.77,1.1,1.2,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.18
Lewisham,1.2 (0.67 -- 1.9),1.2,1.2,0.43,0.67,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Norfolk,1.2 (0.79 -- 1.9),1.2,1.3,0.44,0.79,1.1,1.2,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.15
Rotherham,1.2 (0.47 -- 1.8),1.2,1.2,0.41,0.47,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Sheffield,1.2 (0.67 -- 1.5),1.2,1.1,0.26,0.67,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Birmingham,1.1 (0.7 -- 1.6),1.1,1.1,0.34,0.7,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
"Bristol, City of",1.1 (0.59 -- 2.4),1.1,1.2,0.69,0.59,0.95,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing,0.31
Bury,1.1 (0.85 -- 1.7),1.1,1.2,0.3,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Calderdale,1.1 (0.53 -- 1.4),1.1,1,0.29,0.53,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Cornwall and Isles of Scilly,1.1 (0.47 -- 2.3),1.1,1.2,1,0.47,0.86,1,1.1,1.2,2.3,Effective reproduction no.,Stable,0.4
Doncaster,1.1 (0.48 -- 1.5),1.1,1.1,0.39,0.48,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Ealing,1.1 (0.4 -- 1.6),1.1,1.1,0.48,0.4,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Kirklees,1.1 (0.47 -- 2),1.1,1.2,0.63,0.47,0.91,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.32
Knowsley,1.1 (0.56 -- 1.4),1.1,1,0.29,0.56,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Leicester,1.1 (0.82 -- 1.7),1.1,1.2,0.31,0.82,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.19
