region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,5 (0 -- 923),5,231,1077,0,1,2,12,44,923,New confirmed cases by infection date,Likely increasing,0.095
Liverpool,2 (0 -- 62),2,29,267,0,0,1,3,7,62,New confirmed cases by infection date,Likely increasing,0.2
Stockport,2 (0 -- 68),2,27,442,0,0,1,3,8,68,New confirmed cases by infection date,Likely increasing,0.18
Nottinghamshire,1.8 (0.87 -- 5.7),1.8,2.3,1.6,0.87,1.3,1.5,2.1,2.8,5.7,Effective reproduction no.,Likely increasing,0.095
Trafford,1.5 (0.5 -- 4.1),1.5,1.8,1.2,0.5,1,1.3,1.7,2.1,4.1,Effective reproduction no.,Likely increasing,0.22
Liverpool,1.4 (0.53 -- 2.8),1.4,1.5,0.82,0.53,1.1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.2
Stockport,1.4 (0.69 -- 2.9),1.4,1.6,0.77,0.69,1.1,1.3,1.6,1.8,2.9,Effective reproduction no.,Likely increasing,0.18
Redbridge,1.3 (0.79 -- 3.4),1.3,1.6,1,0.79,1,1.1,1.4,1.7,3.4,Effective reproduction no.,Likely increasing,0.21
Sheffield,1.3 (0.73 -- 3.6),1.3,1.6,1,0.73,1,1.2,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.24
Birmingham,1.2 (0.78 -- 1.9),1.2,1.2,0.42,0.78,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Bradford,1.2 (0.72 -- 2.1),1.2,1.3,0.46,0.72,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Barnsley,1.1 (0.68 -- 2.9),1.1,1.3,0.86,0.68,0.9,0.97,1.2,1.4,2.9,Effective reproduction no.,Stable,0.44
Manchester,1.1 (0.53 -- 1.8),1.1,1.1,0.41,0.53,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
South Lanarkshire,1.1 (0.46 -- 2),1.1,1.1,0.56,0.46,0.89,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.41
Birmingham,1 (0 -- 14),1,4,41,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.24
Bolton,1 (0.45 -- 1.4),1,0.98,0.31,0.45,0.84,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bradford,1 (0 -- 22),1,10,264,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.27
Bury,1 (0.45 -- 1.8),1,1.1,0.57,0.45,0.86,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Leicester,1 (0.51 -- 1.7),1,1.1,0.44,0.51,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Manchester,1 (0 -- 13),1,4,19,0,0,0,1,3,13,New confirmed cases by infection date,Likely increasing,0.32
North Lanarkshire,1 (0.7 -- 2.2),1,1.2,0.54,0.7,0.92,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.42
Northamptonshire,1 (0.27 -- 3),1,1.3,1,0.27,0.78,0.93,1.2,1.6,3,Effective reproduction no.,Stable,0.47
Trafford,1 (0 -- 224),1,116,1367,0,0,0,3,11,224,New confirmed cases by infection date,Likely increasing,0.22
Wigan,1 (0.27 -- 1.8),1,1,0.63,0.27,0.75,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Glasgow City,0.96 (0.29 -- 1.7),0.96,0.98,0.47,0.29,0.75,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Luton,0.96 (0.37 -- 1.8),0.96,1,0.59,0.37,0.82,0.92,1,1.1,1.8,Effective reproduction no.,Stable,0.57
Tameside,0.96 (0.51 -- 3.3),0.96,1.3,1.1,0.51,0.85,0.92,1,1.2,3.3,Effective reproduction no.,Stable,0.56
Rochdale,0.95 (0.62 -- 1.4),0.95,0.97,0.28,0.62,0.87,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Blackburn with Darwen,0.93 (0.19 -- 1.5),0.93,0.91,0.5,0.19,0.62,0.81,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Kent,0.93 (0.14 -- 2),0.93,0.99,0.65,0.14,0.61,0.82,1,1.3,2,Effective reproduction no.,Stable,0.57
Hertfordshire,0.92 (0.17 -- 1.8),0.92,0.97,0.57,0.17,0.69,0.86,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Leicestershire,0.92 (0.15 -- 1.8),0.92,0.94,0.56,0.15,0.63,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Dudley,0.91 (0.37 -- 1.4),0.91,0.9,0.34,0.37,0.77,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Wakefield,0.91 (0.37 -- 2.5),0.91,1.1,0.78,0.37,0.78,0.87,0.97,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
Leeds,0.89 (0.32 -- 1.5),0.89,0.91,0.39,0.32,0.74,0.85,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Surrey,0.88 (0.45 -- 1.5),0.88,0.93,0.42,0.45,0.78,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.75
