region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,5 (0 -- 19),5,7,8,0,3,4,7,10,19,New confirmed cases by infection date,Stable,0.4
Hampshire,5 (1 -- 16),5,7,5,1,3,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.33
Northumberland,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.26
Somerset,4 (0 -- 15),4,5,6,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,4 (0 -- 14),4,5,5,0,2,3,5,7,14,New confirmed cases by infection date,Stable,0.43
Derbyshire,3 (0 -- 10),3,4,4,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.62
Glasgow City,3 (0 -- 19),3,6,9,0,2,3,4,7,19,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely increasing,0.2
Leicestershire,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.25
Northamptonshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.33
Nottinghamshire,3 (0 -- 6),3,3,2,0,2,3,3,4,6,New confirmed cases by infection date,Stable,0.51
West Sussex,3 (0 -- 11),3,4,4,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.32
Bradford,2 (0 -- 11),2,3,15,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.24
Central Bedfordshire,2 (0 -- 11),2,5,42,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.33
Devon,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.44
Fife,2 (0 -- 10),2,3,7,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.41
Kent,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.74
Lincolnshire,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.47
Newcastle upon Tyne,2 (0 -- 15),2,5,15,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.38
North Lanarkshire,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.4
Staffordshire,2 (0 -- 7),2,3,3,0,1,1,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Surrey,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Worcestershire,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.5
Moray,1.2 (0.6 -- 2.4),1.2,1.3,0.59,0.6,0.99,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.27
Ards and North Down,1.1 (0.72 -- 1.8),1.1,1.2,0.36,0.72,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Bedford,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Bracknell Forest,1.1 (0.79 -- 1.6),1.1,1.1,0.31,0.79,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
