region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Sussex,64 (19 -- 156),64,73,52,19,43,56,73,89,156,New confirmed cases by infection date,Likely increasing,0.16
Sandwell,60 (16 -- 236),60,85,92,16,35,49,73,102,236,New confirmed cases by infection date,Likely increasing,0.053
Norfolk,56 (37 -- 83),56,58,15,37,49,53,58,64,83,New confirmed cases by infection date,Increasing,0.026
Cornwall and Isles of Scilly,52 (4 -- 492),52,139,418,4,22,38,68,117,492,New confirmed cases by infection date,Likely increasing,0.15
Wiltshire,38 (3 -- 635),38,212,1170,3,15,27,55,102,635,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,36 (11 -- 93),36,42,29,11,23,31,42,53,93,New confirmed cases by infection date,Likely increasing,0.28
"Bournemouth, Christchurch and Poole",35 (4 -- 180),35,59,100,4,16,26,46,70,180,New confirmed cases by infection date,Likely increasing,0.38
Wolverhampton,35 (6 -- 144),35,52,64,6,19,29,44,62,144,New confirmed cases by infection date,Likely increasing,0.17
Surrey,34 (8 -- 95),34,41,31,8,20,29,41,55,95,New confirmed cases by infection date,Stable,0.53
Nottinghamshire,32 (8 -- 98),32,41,36,8,20,27,38,50,98,New confirmed cases by infection date,Likely increasing,0.22
Wirral,32 (5 -- 131),32,46,46,5,18,26,40,58,131,New confirmed cases by infection date,Likely increasing,0.19
Sefton,31 (6 -- 142),31,50,106,6,16,25,40,57,142,New confirmed cases by infection date,Likely increasing,0.11
Kent,30 (9 -- 70),30,34,22,9,20,26,35,44,70,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,27 (12 -- 57),27,30,15,12,20,24,30,36,57,New confirmed cases by infection date,Likely increasing,0.29
Buckinghamshire,26 (12 -- 47),26,27,13,12,21,24,28,32,47,New confirmed cases by infection date,Likely increasing,0.077
East Sussex,26 (6 -- 114),26,40,68,6,15,21,32,44,114,New confirmed cases by infection date,Stable,0.51
Worcestershire,26 (6 -- 71),26,31,27,6,16,22,30,38,71,New confirmed cases by infection date,Likely increasing,0.27
Suffolk,24 (8 -- 52),24,27,17,8,17,22,27,32,52,New confirmed cases by infection date,Likely increasing,0.24
Essex,23 (2 -- 139),23,44,80,2,10,17,31,50,139,New confirmed cases by infection date,Likely decreasing,0.76
Oxfordshire,22 (7 -- 51),22,25,21,7,15,19,24,29,51,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,21 (7 -- 55),21,25,19,7,15,19,24,29,55,New confirmed cases by infection date,Likely increasing,0.099
