region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,7,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Essex,2 (0 -- 9),2,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.52
Glasgow City,2 (0 -- 17),2,5,21,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,2 (0 -- 17),2,5,11,0,1,1,2,5,17,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,2 (1 -- 6),2,3,2,1,2,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.35
Staffordshire,2 (1 -- 6),2,2,4,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.39
Aberdeen City,1.1 (0.69 -- 1.8),1.1,1.1,0.43,0.69,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Bromley,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Hammersmith and Fulham,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Liverpool,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Southwark,1.1 (0.57 -- 1.8),1.1,1.1,0.4,0.57,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Waltham Forest,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Warrington,1.1 (0.84 -- 2.4),1.1,1.3,0.68,0.84,0.98,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.32
West Berkshire,1.1 (0.81 -- 1.6),1.1,1.1,0.36,0.81,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Aberdeenshire,1 (0.76 -- 1.5),1,1.1,0.28,0.76,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Barking and Dagenham,1 (0.54 -- 1.4),1,0.99,0.27,0.54,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Blackburn with Darwen,1 (0.55 -- 1.4),1,1,0.3,0.55,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Bolton,1 (0.73 -- 1.7),1,1.1,0.32,0.73,0.93,0.98,1,1.2,1.7,Effective reproduction no.,Stable,0.48
"Bournemouth, Christchurch and Poole",1 (0.07 -- 1.3),1,0.88,0.36,0.07,0.78,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Croydon,1 (0.78 -- 1.6),1,1.1,0.35,0.78,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.45
Darlington,1 (0.78 -- 1.4),1,1.1,0.24,0.78,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Derby,1 (0.77 -- 1.3),1,1,0.18,0.77,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
