region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,3 (0 -- 18),3,6,34,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.4
Kent,3 (0 -- 9),3,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.69
Northumberland,3 (0 -- 10),3,4,4,0,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.32
Cornwall and Isles of Scilly,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Nottinghamshire,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.69
West Sussex,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Cornwall and Isles of Scilly,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Dumfries and Galloway,1.1 (0.77 -- 1.5),1.1,1.1,0.26,0.77,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
East Dunbartonshire,1.1 (0.32 -- 1.7),1.1,1.1,0.45,0.32,0.85,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Mid Ulster,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Northumberland,1.1 (0.75 -- 1.3),1.1,1,0.19,0.75,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Bracknell Forest,1 (0.57 -- 1.3),1,0.99,0.23,0.57,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Calderdale,1 (0.52 -- 1.2),1,0.95,0.24,0.52,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Cambridgeshire,1 (0 -- 7),1,2,7,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.54
Darlington,1 (0.44 -- 1.3),1,0.96,0.32,0.44,0.85,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Devon,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.52
Devon,1 (0.72 -- 1.1),1,0.98,0.13,0.72,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
East Lothian,1 (0.44 -- 1.5),1,1,0.33,0.44,0.87,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
East Renfrewshire,1 (0.59 -- 1.4),1,1,0.36,0.59,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
East Riding of Yorkshire,1 (0.75 -- 1.2),1,1,0.17,0.75,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
East Sussex,1 (0 -- 7),1,2,6,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.47
East Sussex,1 (0.65 -- 1.3),1,1,0.23,0.65,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Falkirk,1 (0.47 -- 1.5),1,1,0.32,0.47,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Glasgow City,1 (0.6 -- 1.4),1,1,0.26,0.6,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Gloucestershire,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.53
Hampshire,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.77
"Herefordshire, County of",1 (0.67 -- 1.4),1,1,0.24,0.67,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Highland,1 (0.5 -- 1.5),1,1,0.3,0.5,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Hillingdon,1 (0.61 -- 1.3),1,0.99,0.27,0.61,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Isle of Wight,1 (0.72 -- 1.3),1,1,0.17,0.72,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Islington,1 (0.68 -- 1.3),1,0.99,0.21,0.68,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Leicester,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.52
Lincolnshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Mid and East Antrim,1 (0.72 -- 1.6),1,1.1,0.32,0.72,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Peterborough,1 (0.76 -- 1.4),1,1,0.21,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
