region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.46
Cumbria,2 (0 -- 22),2,8,47,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.18
Glasgow City,2 (0 -- 28),2,15,167,0,0,2,3,5,28,New confirmed cases by infection date,Stable,0.47
Lancashire,2 (0 -- 4),2,2,2,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.58
North Ayrshire,2 (0 -- 17),2,6,26,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.22
Northamptonshire,2 (0 -- 7),2,3,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,2 (0 -- 65),2,12,27,0,1,2,3,6,65,New confirmed cases by infection date,Stable,0.4
West Lothian,2 (0 -- 13),2,4,13,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.23
Midlothian,1.2 (0.61 -- 1.8),1.2,1.2,0.4,0.61,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
North Ayrshire,1.2 (0.69 -- 1.7),1.2,1.2,0.37,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1.1 (0.55 -- 1.4),1.1,1.1,0.29,0.55,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Barking and Dagenham,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Calderdale,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.24
Cheshire West and Chester,1.1 (0.72 -- 1.4),1.1,1.1,0.25,0.72,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Cumbria,1.1 (0.88 -- 1.8),1.1,1.2,0.35,0.88,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
East Ayrshire,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.98,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
East Lothian,1.1 (0.58 -- 1.5),1.1,1.1,0.31,0.58,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
East Renfrewshire,1.1 (0.66 -- 1.5),1.1,1.1,0.31,0.66,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Fife,1.1 (0.71 -- 1.4),1.1,1.1,0.34,0.71,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Havering,1.1 (0.69 -- 1.5),1.1,1.1,0.31,0.69,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Hounslow,1.1 (0.58 -- 1.9),1.1,1.2,0.41,0.58,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
North Lincolnshire,1.1 (0.71 -- 1.9),1.1,1.2,0.46,0.71,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
North Somerset,1.1 (0.59 -- 1.7),1.1,1.1,0.41,0.59,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Northamptonshire,1.1 (0.67 -- 1.4),1.1,1,0.25,0.67,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Nottinghamshire,1.1 (0.67 -- 3),1.1,1.3,0.66,0.67,0.93,1,1.1,1.3,3,Effective reproduction no.,Stable,0.4
Portsmouth,1.1 (0.69 -- 2),1.1,1.2,0.45,0.69,0.96,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.34
Renfrewshire,1.1 (0.68 -- 1.4),1.1,1.1,0.22,0.68,0.97,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Slough,1.1 (0.71 -- 3.2),1.1,1.3,0.82,0.71,0.98,1,1.1,1.4,3.2,Effective reproduction no.,Likely increasing,0.3
South Ayrshire,1.1 (0.35 -- 1.4),1.1,1,0.35,0.35,0.8,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Southwark,1.1 (0.71 -- 1.7),1.1,1.1,0.39,0.71,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Torbay,1.1 (0.74 -- 2.2),1.1,1.2,0.56,0.74,0.97,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.33
West Dunbartonshire,1.1 (0.53 -- 1.4),1.1,1.1,0.33,0.53,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
