region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,3 (0 -- 29),3,11,93,0,1,2,4,6,29,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,2 (0 -- 4),2,2,5,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Essex,2 (0 -- 7),2,3,4,0,2,2,3,3,7,New confirmed cases by infection date,Stable,0.43
Lancashire,2 (0 -- 6),2,2,2,0,0,1,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Lincolnshire,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
South Tyneside,2 (0 -- 24),2,9,137,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.18
Bedford,1.2 (0.86 -- 1.9),1.2,1.3,0.41,0.86,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Aberdeenshire,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.99,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Ards and North Down,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.73 -- 1.9),1.1,1.2,0.58,0.73,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",1.1 (0.84 -- 1.7),1.1,1.2,0.33,0.84,0.99,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Causeway Coast and Glens,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Falkirk,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Halton,1.1 (0.64 -- 1.4),1.1,1,0.26,0.64,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Mid Ulster,1.1 (0.73 -- 1.8),1.1,1.2,0.36,0.73,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Perth and Kinross,1.1 (0.75 -- 1.9),1.1,1.2,0.43,0.75,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Portsmouth,1.1 (0.89 -- 1.8),1.1,1.2,0.36,0.89,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Shropshire,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
South Tyneside,1.1 (0.77 -- 1.8),1.1,1.2,0.36,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Sutton,1.1 (0.67 -- 1.5),1.1,1.1,0.28,0.67,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Wandsworth,1.1 (0.6 -- 1.6),1.1,1.1,0.35,0.6,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Aberdeenshire,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.27
Angus,1 (0.51 -- 1.3),1,0.99,0.29,0.51,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
