region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,12 (2 -- 87),12,26,63,2,6,9,15,25,87,New confirmed cases by infection date,Likely increasing,0.11
Greenwich,8 (1 -- 80),8,40,546,1,3,5,11,19,80,New confirmed cases by infection date,Likely increasing,0.12
Norfolk,8 (1 -- 72),8,21,74,1,3,5,11,18,72,New confirmed cases by infection date,Likely increasing,0.14
Bolton,5 (1 -- 46),5,15,65,1,3,4,7,11,46,New confirmed cases by infection date,Likely increasing,0.1
Coventry,5 (0 -- 79),5,22,97,0,1,3,7,15,79,New confirmed cases by infection date,Likely increasing,0.19
Essex,4 (2 -- 18),4,6,10,2,3,4,5,7,18,New confirmed cases by infection date,Likely increasing,0.21
Bexley,3 (0 -- 47),3,13,57,0,1,2,5,9,47,New confirmed cases by infection date,Likely increasing,0.15
Kent,3 (1 -- 12),3,4,5,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.35
Redbridge,3 (0 -- 14),3,5,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.17
Barnet,2 (0 -- 85),2,32,276,0,0,1,3,7,85,New confirmed cases by infection date,Likely increasing,0.15
Cumbria,2 (0 -- 235),2,80,568,0,0,1,4,12,235,New confirmed cases by infection date,Likely increasing,0.26
Hounslow,2 (0 -- 40),2,12,80,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.16
Liverpool,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.29
Nottingham,2 (0 -- 23),2,8,35,0,1,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,2 (1 -- 6),2,3,2,1,2,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,2 (0 -- 14),2,4,8,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.19
Sefton,2 (0 -- 28),2,9,76,0,0,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.21
Southwark,2 (0 -- 15),2,5,16,0,1,1,3,5,15,New confirmed cases by infection date,Likely increasing,0.3
Wigan,2 (0 -- 29),2,8,80,0,1,1,2,5,29,New confirmed cases by infection date,Likely increasing,0.2
Wiltshire,2 (0 -- 58),2,22,168,0,0,1,3,8,58,New confirmed cases by infection date,Likely increasing,0.23
Coventry,1.4 (0.7 -- 2.5),1.4,1.5,0.61,0.7,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.19
Bolton,1.3 (0.91 -- 2),1.3,1.3,0.38,0.91,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.1
Cumbria,1.3 (0.65 -- 3.8),1.3,1.7,1.2,0.65,0.99,1.2,1.5,1.9,3.8,Effective reproduction no.,Likely increasing,0.26
Greenwich,1.3 (0.81 -- 2.1),1.3,1.4,0.43,0.81,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Hounslow,1.3 (0.85 -- 2.2),1.3,1.4,0.48,0.85,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.16
Lancashire,1.3 (0.91 -- 2.1),1.3,1.4,0.39,0.91,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Norfolk,1.3 (0.86 -- 2.2),1.3,1.4,0.45,0.86,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Wiltshire,1.3 (0.76 -- 2.5),1.3,1.4,0.62,0.76,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.23
Barnet,1.2 (0.9 -- 2.6),1.2,1.4,0.63,0.9,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.15
Bexley,1.2 (0.79 -- 2),1.2,1.3,0.39,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Sefton,1.2 (0.77 -- 2),1.2,1.3,0.42,0.77,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.21
Swindon,1.2 (0.7 -- 3),1.2,1.5,0.86,0.7,0.97,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.29
Antrim and Newtownabbey,1.1 (0.51 -- 2.8),1.1,1.3,0.83,0.51,0.87,0.99,1.2,1.5,2.8,Effective reproduction no.,Stable,0.41
Barking and Dagenham,1.1 (0.83 -- 1.6),1.1,1.1,0.26,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Camden,1.1 (0.79 -- 1.7),1.1,1.1,0.34,0.79,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Cheshire East,1.1 (0.83 -- 2.2),1.1,1.2,0.5,0.83,0.98,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.32
Croydon,1.1 (0.83 -- 1.6),1.1,1.2,0.28,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Essex,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Hackney and City of London,1.1 (0.58 -- 1.9),1.1,1.1,0.39,0.58,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Halton,1.1 (0.76 -- 2),1.1,1.2,0.46,0.76,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.25
Hammersmith and Fulham,1.1 (0.85 -- 1.7),1.1,1.2,0.36,0.85,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.2
Haringey,1.1 (0.77 -- 1.7),1.1,1.2,0.53,0.77,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Havering,1.1 (0.83 -- 1.4),1.1,1.1,0.21,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Lambeth,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Leeds,1.1 (0.67 -- 1.7),1.1,1.1,0.38,0.67,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Lewisham,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.21
Manchester,1.1 (0.75 -- 1.6),1.1,1.1,0.3,0.75,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Medway,1.1 (0.82 -- 1.6),1.1,1.1,0.3,0.82,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
"Newry, Mourne and Down",1.1 (0.8 -- 1.5),1.1,1.1,0.29,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Nottingham,1.1 (0.89 -- 1.7),1.1,1.2,0.3,0.89,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Redbridge,1.1 (0.83 -- 1.5),1.1,1.2,0.24,0.83,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Sandwell,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
