region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,9 (0 -- 1254),9,431,2882,0,2,4,20,76,1254,New confirmed cases by infection date,Likely increasing,0.14
Glasgow City,5 (1 -- 118),5,51,579,1,2,4,6,12,118,New confirmed cases by infection date,Likely increasing,0.24
Norfolk,3 (0 -- 41),3,15,117,0,1,2,4,8,41,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,2 (0 -- 29),2,10,56,0,1,2,3,5,29,New confirmed cases by infection date,Likely increasing,0.19
Fife,2 (0 -- 28),2,11,70,0,1,1,2,4,28,New confirmed cases by infection date,Likely increasing,0.31
North Lanarkshire,2 (0 -- 70),2,21,138,0,1,1,3,7,70,New confirmed cases by infection date,Likely increasing,0.25
South Lanarkshire,1.3 (0.85 -- 4.1),1.3,1.8,1.2,0.85,1.1,1.2,1.6,2.2,4.1,Effective reproduction no.,Likely increasing,0.14
St. Helens,1.3 (0.68 -- 3.6),1.3,1.6,1.1,0.68,0.95,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.3
Aberdeen City,1.1 (0.71 -- 1.6),1.1,1.1,0.31,0.71,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Argyll and Bute,1.1 (0.77 -- 1.8),1.1,1.1,0.43,0.77,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.29
City of Edinburgh,1.1 (0.87 -- 1.8),1.1,1.2,0.33,0.87,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.19
Glasgow City,1.1 (0.78 -- 2.2),1.1,1.3,0.57,0.78,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.24
Lancashire,1.1 (0.52 -- 2.6),1.1,1.3,0.68,0.52,0.82,0.98,1.2,1.5,2.6,Effective reproduction no.,Stable,0.42
Norfolk,1.1 (0.6 -- 2.1),1.1,1.2,0.51,0.6,0.87,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
North Ayrshire,1.1 (0.8 -- 1.8),1.1,1.1,0.44,0.8,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
North Lanarkshire,1.1 (0.79 -- 2.4),1.1,1.3,0.55,0.79,1,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.25
Renfrewshire,1.1 (0.83 -- 1.6),1.1,1.1,0.26,0.83,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1 (0.75 -- 1.5),1,1.1,0.32,0.75,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Angus,1 (0.76 -- 1.4),1,1.1,0.24,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Dumfries and Galloway,1 (0.73 -- 1.4),1,1.1,0.27,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Dundee City,1 (0.7 -- 1.3),1,1,0.21,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
East Ayrshire,1 (0.77 -- 1.4),1,1,0.2,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
