region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,6 (1 -- 56),6,19,108,1,3,5,9,15,56,New confirmed cases by infection date,Likely increasing,0.09
Barnsley,4 (0 -- 42),4,13,43,0,2,3,6,11,42,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,2 (0 -- 8),2,3,17,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.55
County Durham,2 (0 -- 6),2,3,8,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.38
Devon,2 (0 -- 22),2,6,18,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.41
Fife,2 (0 -- 15),2,6,30,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,2 (0 -- 30),2,17,252,0,1,2,3,6,30,New confirmed cases by infection date,Stable,0.5
Lancashire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
North Ayrshire,2 (0 -- 12),2,5,40,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.29
North Yorkshire,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,2 (0 -- 7),2,3,8,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
West Dunbartonshire,2 (0 -- 24),2,17,291,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,1.3 (0.92 -- 1.9),1.3,1.3,0.35,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.09
Barnsley,1.2 (0.89 -- 2),1.2,1.3,0.38,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.13
Ards and North Down,1.1 (0.7 -- 2.5),1.1,1.3,0.92,0.7,0.96,1,1.1,1.3,2.5,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1.1 (0.63 -- 1.4),1.1,1,0.25,0.63,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Devon,1.1 (0.65 -- 1.9),1.1,1.1,0.4,0.65,0.9,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Dumfries and Galloway,1.1 (0.68 -- 1.5),1.1,1.1,0.29,0.68,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
East Ayrshire,1.1 (0.52 -- 1.5),1.1,1,0.31,0.52,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Fife,1.1 (0.83 -- 1.5),1.1,1.1,0.24,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Hounslow,1.1 (0.4 -- 1.6),1.1,1.1,0.37,0.4,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Midlothian,1.1 (0.47 -- 1.7),1.1,1.1,0.44,0.47,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
North Ayrshire,1.1 (0.58 -- 1.6),1.1,1.1,0.34,0.58,0.96,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
North Lincolnshire,1.1 (0.67 -- 1.7),1.1,1.1,0.34,0.67,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
North Somerset,1.1 (0.69 -- 1.7),1.1,1.1,0.35,0.69,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
North Yorkshire,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.24
Northamptonshire,1.1 (0.73 -- 1.3),1.1,1,0.22,0.73,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Reading,1.1 (0.69 -- 2),1.1,1.2,0.49,0.69,0.96,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.33
Rochdale,1.1 (0.82 -- 1.9),1.1,1.2,0.44,0.82,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
South Ayrshire,1.1 (0.42 -- 1.5),1.1,1,0.38,0.42,0.85,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Wandsworth,1.1 (0.52 -- 2.8),1.1,1.3,0.83,0.52,0.85,0.98,1.2,1.5,2.8,Effective reproduction no.,Stable,0.43
Warwickshire,1.1 (0.83 -- 1.4),1.1,1.1,0.22,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
West Dunbartonshire,1.1 (0.64 -- 1.8),1.1,1.2,0.43,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
West Lothian,1.1 (0.5 -- 1.4),1.1,1,0.29,0.5,0.87,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Aberdeenshire,1 (0.37 -- 1.5),1,1,0.41,0.37,0.85,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Barnet,1 (0.64 -- 1.5),1,1,0.28,0.64,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bolton,1 (0.67 -- 1.3),1,1,0.22,0.67,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
"Bristol, City of",1 (0.64 -- 1.3),1,1,0.28,0.64,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Bromley,1 (0.64 -- 1.4),1,1,0.27,0.64,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Bury,1 (0.71 -- 2.6),1,1.3,0.85,0.71,0.92,0.99,1.1,1.3,2.6,Effective reproduction no.,Stable,0.42
Calderdale,1 (0.74 -- 1.3),1,1,0.17,0.74,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Cheshire East,1 (0.55 -- 1.2),1,0.96,0.21,0.55,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Cheshire West and Chester,1 (0.5 -- 1.5),1,1,0.31,0.5,0.86,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
City of Edinburgh,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.48
City of Edinburgh,1 (0.61 -- 1.3),1,0.99,0.24,0.61,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
County Durham,1 (0.74 -- 1.3),1,1,0.18,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Coventry,1 (0.79 -- 1.6),1,1.1,0.31,0.79,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.33
Darlington,1 (0.51 -- 1.5),1,1,0.32,0.51,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Derbyshire,1 (0 -- 9),1,3,11,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.47
Derbyshire,1 (0.76 -- 1.5),1,1.1,0.28,0.76,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Dudley,1 (0.72 -- 1.4),1,1,0.25,0.72,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
East Ayrshire,1 (0 -- 6),1,2,17,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.37
East Renfrewshire,1 (0.37 -- 1.6),1,1,0.45,0.37,0.83,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Essex,1 (0 -- 10),1,3,21,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.48
Essex,1 (0.67 -- 1.5),1,1,0.28,0.67,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Gateshead,1 (0.82 -- 1.7),1,1.1,0.35,0.82,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Glasgow City,1 (0.49 -- 1.7),1,1,0.44,0.49,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Gloucestershire,1 (0.69 -- 1.4),1,1,0.24,0.69,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Halton,1 (0.68 -- 1.9),1,1.1,0.56,0.68,0.92,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Haringey,1 (0.69 -- 1.4),1,1,0.24,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Havering,1 (0.49 -- 1.3),1,0.97,0.27,0.49,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Hertfordshire,1 (0 -- 20),1,5,33,0,0,0,1,3,20,New confirmed cases by infection date,Stable,0.43
Hertfordshire,1 (0.72 -- 2),1,1.1,0.43,0.72,0.91,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Highland,1 (0.38 -- 1.3),1,0.95,0.32,0.38,0.8,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Kirklees,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.34
