region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Dunbartonshire,15 (0 -- 719),15,189,936,0,3,9,26,65,719,New confirmed cases by infection date,Likely increasing,0.066
Wakefield,14 (0 -- 867),14,234,1145,0,2,8,27,79,867,New confirmed cases by infection date,Likely increasing,0.098
Stockport,8 (0 -- 388),8,132,908,0,1,4,14,38,388,New confirmed cases by infection date,Likely increasing,0.12
Staffordshire,7 (1 -- 50),7,16,34,1,4,6,10,16,50,New confirmed cases by infection date,Likely increasing,0.19
Hampshire,6 (0 -- 33),6,11,68,0,2,4,7,11,33,New confirmed cases by infection date,Stable,0.4
Highland,5 (1 -- 39),5,13,54,1,3,4,6,10,39,New confirmed cases by infection date,Likely increasing,0.14
Northumberland,5 (0 -- 77),5,22,98,0,1,3,7,14,77,New confirmed cases by infection date,Likely increasing,0.22
Somerset,5 (0 -- 82),5,29,202,0,2,3,7,14,82,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,4 (0 -- 43),4,11,38,0,1,3,6,10,43,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,3 (0 -- 53),3,16,75,0,1,2,4,8,53,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,3 (0 -- 28),3,9,52,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.26
Cornwall and Isles of Scilly,2 (0 -- 6),2,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,2 (0 -- 44),2,14,71,0,0,1,3,7,44,New confirmed cases by infection date,Likely increasing,0.38
Essex,2 (0 -- 13),2,4,7,0,1,1,3,5,13,New confirmed cases by infection date,Stable,0.53
Glasgow City,2 (0 -- 11),2,8,178,0,1,2,2,3,11,New confirmed cases by infection date,Stable,0.45
Gloucestershire,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,2 (0 -- 30),2,8,38,0,1,2,3,5,30,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,2 (0 -- 13),2,4,9,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.36
South Lanarkshire,2 (0 -- 18),2,7,41,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.23
Wakefield,1.9 (0.85 -- 4.7),1.9,2.2,1.3,0.85,1.3,1.7,2.2,2.7,4.7,Effective reproduction no.,Likely increasing,0.098
Stockport,1.7 (0.75 -- 4.3),1.7,2,1.2,0.75,1.3,1.5,2,2.5,4.3,Effective reproduction no.,Likely increasing,0.12
West Dunbartonshire,1.7 (0.95 -- 4),1.7,2,1,0.95,1.3,1.5,1.9,2.3,4,Effective reproduction no.,Likely increasing,0.066
Redcar and Cleveland,1.4 (0.51 -- 4.5),1.4,1.8,1.4,0.51,0.93,1.2,1.7,2.3,4.5,Effective reproduction no.,Likely increasing,0.29
Hartlepool,1.3 (0.53 -- 4.9),1.3,1.8,1.5,0.53,0.9,1.1,1.6,2.2,4.9,Effective reproduction no.,Likely increasing,0.34
Northumberland,1.3 (0.72 -- 2.5),1.3,1.4,0.6,0.72,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Somerset,1.3 (0.7 -- 2.5),1.3,1.4,0.65,0.7,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.2 (0.76 -- 2.3),1.2,1.3,0.53,0.76,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.26
Cheshire East,1.2 (0.49 -- 2.7),1.2,1.3,0.75,0.49,0.87,1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.35
Derbyshire,1.2 (0.63 -- 2.1),1.2,1.2,0.46,0.63,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
Hertfordshire,1.2 (0.83 -- 1.9),1.2,1.2,0.36,0.83,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Highland,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Leicester,1.2 (0.49 -- 2.3),1.2,1.3,0.63,0.49,0.91,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.33
North Lincolnshire,1.2 (0.56 -- 2.3),1.2,1.3,0.65,0.56,0.94,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.32
Sefton,1.2 (0.43 -- 2.8),1.2,1.4,0.81,0.43,0.87,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.36
Sheffield,1.2 (0.58 -- 2.5),1.2,1.4,0.63,0.58,0.94,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.3
Staffordshire,1.2 (0.81 -- 2),1.2,1.3,0.38,0.81,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Stockton-on-Tees,1.2 (0.48 -- 3.4),1.2,1.5,1.1,0.48,0.84,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.36
York,1.2 (0.83 -- 2),1.2,1.3,0.41,0.83,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.2
Bromley,1.1 (0.82 -- 1.9),1.1,1.2,0.48,0.82,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Causeway Coast and Glens,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Cheshire West and Chester,1.1 (0.69 -- 2),1.1,1.2,0.46,0.69,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Cumbria,1.1 (0.44 -- 2.5),1.1,1.3,0.71,0.44,0.84,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
Dundee City,1.1 (0.86 -- 1.5),1.1,1.1,0.26,0.86,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
East Ayrshire,1.1 (0.83 -- 1.7),1.1,1.1,0.34,0.83,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
East Dunbartonshire,1.1 (0.62 -- 2.3),1.1,1.2,0.59,0.62,0.92,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.36
East Renfrewshire,1.1 (0.75 -- 1.7),1.1,1.1,0.33,0.75,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Fermanagh and Omagh,1.1 (0.72 -- 2.1),1.1,1.2,0.47,0.72,0.96,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
Hampshire,1.1 (0.54 -- 1.7),1.1,1.1,0.36,0.54,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Harrow,1.1 (0.51 -- 2.1),1.1,1.2,0.53,0.51,0.87,0.97,1.1,1.4,2.1,Effective reproduction no.,Stable,0.44
Inverclyde,1.1 (0.65 -- 1.7),1.1,1.1,0.39,0.65,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Kirklees,1.1 (0.65 -- 2.2),1.1,1.2,0.54,0.65,0.88,0.98,1.1,1.3,2.2,Effective reproduction no.,Stable,0.43
North Lanarkshire,1.1 (0.73 -- 1.7),1.1,1.1,0.34,0.73,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
North Somerset,1.1 (0.41 -- 2.3),1.1,1.2,0.64,0.41,0.78,0.95,1.2,1.4,2.3,Effective reproduction no.,Stable,0.45
Nottingham,1.1 (0.67 -- 1.9),1.1,1.1,0.42,0.67,0.92,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Nottinghamshire,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
South Ayrshire,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
South Lanarkshire,1.1 (0.76 -- 1.6),1.1,1.1,0.29,0.76,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Stirling,1.1 (0.78 -- 1.8),1.1,1.2,0.33,0.78,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.19
Swindon,1.1 (0.62 -- 1.9),1.1,1.2,0.44,0.62,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Telford and Wrekin,1.1 (0.82 -- 1.9),1.1,1.2,0.36,0.82,0.99,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Torbay,1.1 (0.69 -- 1.7),1.1,1.1,0.33,0.69,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Walsall,1.1 (0.7 -- 2.1),1.1,1.2,0.49,0.7,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Aberdeen City,1 (0.76 -- 1.3),1,1,0.2,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Aberdeenshire,1 (0.69 -- 1.3),1,1,0.22,0.69,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Angus,1 (0.53 -- 1.3),1,1,0.26,0.53,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Antrim and Newtownabbey,1 (0.68 -- 1.4),1,1,0.26,0.68,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
