region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,11 (1 -- 137),11,42,175,1,4,8,16,31,137,New confirmed cases by infection date,Likely increasing,0.074
Barnsley,10 (1 -- 125),10,36,128,1,4,7,15,27,125,New confirmed cases by infection date,Likely increasing,0.13
County Durham,7 (0 -- 130),7,37,215,0,1,5,11,24,130,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,5 (0 -- 166),5,68,673,0,1,3,9,20,166,New confirmed cases by infection date,Likely increasing,0.19
Wakefield,5 (0 -- 76),5,26,196,0,1,3,7,14,76,New confirmed cases by infection date,Likely increasing,0.23
Birmingham,4 (0 -- 28),4,9,38,0,1,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.31
Sunderland,4 (0 -- 29),4,9,32,0,2,3,6,9,29,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,3 (0 -- 22),3,6,16,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.15
Cumbria,3 (0 -- 34),3,11,49,0,2,3,5,8,34,New confirmed cases by infection date,Likely increasing,0.13
Essex,3 (0 -- 34),3,10,35,0,1,2,5,8,34,New confirmed cases by infection date,Likely increasing,0.15
North Lanarkshire,3 (0 -- 58),3,24,264,0,1,2,5,10,58,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,3 (0 -- 50),3,14,70,0,1,2,5,10,50,New confirmed cases by infection date,Likely increasing,0.34
Derbyshire,2 (0 -- 49),2,29,820,0,0,1,3,6,49,New confirmed cases by infection date,Likely increasing,0.24
Dundee City,2 (0 -- 19),2,6,31,0,0,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,2 (0 -- 12),2,4,12,0,0,1,2,4,12,New confirmed cases by infection date,Stable,0.57
Sandwell,2 (0 -- 52),2,19,175,0,0,1,3,6,52,New confirmed cases by infection date,Likely increasing,0.14
Leeds,1.5 (0.91 -- 2.7),1.5,1.6,0.57,0.91,1.3,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.074
