region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,4 (0 -- 61),4,19,89,0,2,3,5,9,61,New confirmed cases by infection date,Likely increasing,0.26
Devon,3 (0 -- 22),3,14,143,0,0,2,4,6,22,New confirmed cases by infection date,Stable,0.46
Lancashire,3 (1 -- 13),3,5,5,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.32
Liverpool,3 (1 -- 21),3,8,54,1,2,3,4,6,21,New confirmed cases by infection date,Likely increasing,0.18
Nottinghamshire,3 (0 -- 10),3,4,7,0,1,2,4,6,10,New confirmed cases by infection date,Stable,0.41
Sheffield,3 (0 -- 15),3,6,21,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.26
Warrington,3 (0 -- 859),3,264,1555,0,1,2,8,31,859,New confirmed cases by infection date,Likely increasing,0.13
Bradford,2 (0 -- 6),2,2,11,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.31
Glasgow City,2 (0 -- 65),2,18,90,0,0,1,3,8,65,New confirmed cases by infection date,Likely increasing,0.35
Hampshire,2 (0 -- 20),2,10,71,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing,0.29
Leicester,2 (0 -- 12),2,4,13,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.27
Mid Ulster,2 (0 -- 30),2,20,207,0,0,1,2,5,30,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,2 (0 -- 15),2,7,47,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.27
North Yorkshire,2 (0 -- 21),2,7,54,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.17
Northamptonshire,2 (0 -- 117),2,66,843,0,1,1,4,11,117,New confirmed cases by infection date,Likely increasing,0.27
Sandwell,2 (0 -- 9),2,4,12,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.28
Southampton,2 (0 -- 47),2,21,166,0,0,1,3,7,47,New confirmed cases by infection date,Likely increasing,0.29
Warrington,1.4 (0.79 -- 5),1.4,1.9,1.4,0.79,1.1,1.3,1.6,2.2,5,Effective reproduction no.,Likely increasing,0.13
Northamptonshire,1.2 (0.52 -- 2.9),1.2,1.4,0.82,0.52,0.98,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.27
Southampton,1.2 (0.3 -- 2.4),1.2,1.3,0.73,0.3,0.93,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.29
Bedford,1.1 (0.61 -- 1.7),1.1,1.1,0.41,0.61,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Bradford,1.1 (0.69 -- 1.2),1.1,1,0.18,0.69,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
"Bristol, City of",1.1 (0.61 -- 1.7),1.1,1.1,0.38,0.61,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
