region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derby,5 (0 -- 1143),5,227,823,0,0,1,14,72,1143,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,5 (0 -- 79),5,24,115,0,1,3,8,15,79,New confirmed cases by infection date,Likely increasing,0.2
Derby,2.5 (0.36 -- 8.4),2.5,3.2,2.5,0.36,1.3,2,3.2,4.6,8.4,Effective reproduction no.,Likely increasing,0.17
Lancashire,1.4 (0.56 -- 2.5),1.4,1.5,0.79,0.56,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.2
Leicester,1.3 (0.76 -- 2.9),1.3,1.5,0.79,0.76,1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.22
Manchester,1.3 (0.69 -- 2.7),1.3,1.5,0.72,0.69,1.1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.18
St. Helens,1.2 (0.53 -- 7.1),1.2,2.2,2.1,0.53,0.88,1,1.5,2.7,7.1,Effective reproduction no.,Likely increasing,0.38
Wigan,1.2 (0.6 -- 2.5),1.2,1.4,0.66,0.6,0.98,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.27
Bolton,1.1 (0.51 -- 1.9),1.1,1.1,0.52,0.51,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
East Sussex,1.1 (0.33 -- 4.2),1.1,1.5,1.3,0.33,0.81,0.98,1.3,1.8,4.2,Effective reproduction no.,Stable,0.42
Hertfordshire,1.1 (0.31 -- 2.9),1.1,1.3,0.97,0.31,0.79,0.95,1.2,1.5,2.9,Effective reproduction no.,Stable,0.44
Liverpool,1.1 (0.57 -- 6.2),1.1,1.7,1.8,0.57,0.84,0.95,1.2,1.7,6.2,Effective reproduction no.,Stable,0.45
Oxfordshire,1.1 (0.065 -- 3.4),1.1,1.3,1.3,0.065,0.57,0.94,1.3,1.7,3.4,Effective reproduction no.,Stable,0.43
South Lanarkshire,1.1 (0.35 -- 2.5),1.1,1.2,0.69,0.35,0.85,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.39
Bury,1 (0.51 -- 1.6),1,1,0.37,0.51,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Croydon,1 (0.046 -- 3.6),1,1.3,1.3,0.046,0.51,0.85,1.2,1.5,3.6,Effective reproduction no.,Stable,0.49
Glasgow City,1 (0.65 -- 2.1),1,1.2,0.58,0.65,0.87,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
