region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Isle of Wight,2 (0 -- 205),2,52,262,0,0,1,5,16,205,New confirmed cases by infection date,Likely increasing,0.32
Lincolnshire,2 (0 -- 14),2,4,24,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.58
Isle of Wight,1.4 (0.3 -- 4.4),1.4,1.8,1.3,0.3,0.83,1.2,1.7,2.3,4.4,Effective reproduction no.,Likely increasing,0.32
Redcar and Cleveland,1.1 (0.16 -- 4.3),1.1,1.5,1.5,0.16,0.58,0.85,1.3,1.9,4.3,Effective reproduction no.,Stable,0.47
City of Edinburgh,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Devon,1 (0 -- 29),1,10,68,0,0,0,1,3,29,New confirmed cases by infection date,Stable,0.5
Devon,1 (0.32 -- 2.6),1,1.2,0.76,0.32,0.69,0.88,1.1,1.4,2.6,Effective reproduction no.,Stable,0.5
Dumfries and Galloway,1 (0.088 -- 5.1),1,1.6,1.7,0.088,0.47,0.77,1.3,2,5.1,Effective reproduction no.,Stable,0.5
Essex,1 (0 -- 15),1,4,15,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.68
North Lanarkshire,1 (0 -- 8),1,2,13,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.72
Nottinghamshire,1 (0 -- 11),1,4,34,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.69
Wirral,1 (0.29 -- 3.1),1,1.3,0.98,0.29,0.62,0.86,1.2,1.6,3.1,Effective reproduction no.,Stable,0.49
North East Lincolnshire,0.99 (0.7 -- 1.4),0.99,1,0.23,0.7,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Antrim and Newtownabbey,0.98 (0.51 -- 2.4),0.98,1.2,0.66,0.51,0.78,0.89,1.1,1.3,2.4,Effective reproduction no.,Stable,0.52
East Lothian,0.98 (0.51 -- 1.8),0.98,1,0.45,0.51,0.83,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Stirling,0.98 (0.44 -- 1.2),0.98,0.92,0.21,0.44,0.84,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Sefton,0.97 (0.31 -- 2.9),0.97,1.2,0.88,0.31,0.65,0.83,1.1,1.5,2.9,Effective reproduction no.,Stable,0.52
Lincolnshire,0.95 (0.58 -- 1.6),0.95,1,0.34,0.58,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Bury,0.94 (0.58 -- 1.3),0.94,0.93,0.22,0.58,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South Ayrshire,0.94 (0.6 -- 1.1),0.94,0.92,0.18,0.6,0.84,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Telford and Wrekin,0.94 (0.42 -- 2),0.94,1,0.52,0.42,0.72,0.86,1,1.2,2,Effective reproduction no.,Stable,0.57
Clackmannanshire,0.93 (0.5 -- 1.2),0.93,0.9,0.23,0.5,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
West Dunbartonshire,0.93 (0.45 -- 1.2),0.93,0.9,0.26,0.45,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
West Lothian,0.93 (0.48 -- 1.2),0.93,0.9,0.22,0.48,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Croydon,0.92 (0.38 -- 2.1),0.92,1.1,0.63,0.38,0.68,0.82,1,1.3,2.1,Effective reproduction no.,Stable,0.57
East Renfrewshire,0.91 (0.5 -- 1.2),0.91,0.88,0.24,0.5,0.77,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.9 (0.45 -- 1.6),0.9,0.94,0.38,0.45,0.75,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
City of Edinburgh,0.89 (0.46 -- 1.3),0.89,0.89,0.27,0.46,0.75,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Newcastle upon Tyne,0.89 (0.48 -- 2),0.89,1,0.57,0.48,0.72,0.83,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.64
Mid Ulster,0.88 (0.49 -- 1.5),0.88,0.92,0.33,0.49,0.75,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Aberdeenshire,0.87 (0.4 -- 1.6),0.87,0.93,0.45,0.4,0.72,0.81,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Barnsley,0.87 (0.42 -- 1.1),0.87,0.82,0.21,0.42,0.7,0.82,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlothian,0.87 (0.27 -- 1.2),0.87,0.83,0.36,0.27,0.65,0.8,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Wakefield,0.87 (0.57 -- 1.3),0.87,0.89,0.25,0.57,0.76,0.82,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Bolton,0.86 (0.56 -- 1.2),0.86,0.88,0.22,0.56,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.86 (0.62 -- 1),0.86,0.85,0.14,0.62,0.78,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Dundee City,0.86 (0.26 -- 2.5),0.86,1.1,0.88,0.26,0.61,0.76,0.97,1.2,2.5,Effective reproduction no.,Likely decreasing,0.62
Essex,0.86 (0.43 -- 1.5),0.86,0.91,0.38,0.43,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
North Lanarkshire,0.86 (0.42 -- 1.4),0.86,0.88,0.33,0.42,0.7,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Rotherham,0.86 (0.6 -- 1.2),0.86,0.87,0.26,0.6,0.77,0.83,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Kirklees,0.85 (0.47 -- 1.5),0.85,0.9,0.34,0.47,0.7,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
North Ayrshire,0.85 (0.45 -- 1.2),0.85,0.84,0.25,0.45,0.71,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.85 (0.52 -- 1.3),0.85,0.88,0.25,0.52,0.73,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Causeway Coast and Glens,0.84 (0.42 -- 1.3),0.84,0.84,0.32,0.42,0.7,0.79,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.85
Inverclyde,0.84 (0.12 -- 1.7),0.84,0.86,0.57,0.12,0.52,0.73,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Nottinghamshire,0.84 (0.38 -- 1.6),0.84,0.9,0.45,0.38,0.66,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Rochdale,0.83 (0.42 -- 1.2),0.83,0.83,0.26,0.42,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Belfast,0.82 (0.47 -- 1.3),0.82,0.86,0.33,0.47,0.68,0.77,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Falkirk,0.82 (0.34 -- 1.2),0.82,0.81,0.28,0.34,0.65,0.76,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
