region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,6 (1 -- 46),6,13,34,1,2,4,8,12,46,New confirmed cases by infection date,Stable,0.46
"Bournemouth, Christchurch and Poole",4 (0 -- 276),4,70,402,0,0,2,8,23,276,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.55
Lancashire,3 (0 -- 19),3,6,17,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.69
Nottinghamshire,2 (0 -- 28),2,9,69,0,1,1,3,6,28,New confirmed cases by infection date,Likely decreasing,0.62
Sandwell,2 (0 -- 31),2,8,34,0,0,1,3,6,31,New confirmed cases by infection date,Likely decreasing,0.6
"Bournemouth, Christchurch and Poole",1.2 (0.38 -- 3.6),1.2,1.5,1.1,0.38,0.79,1,1.4,1.9,3.6,Effective reproduction no.,Likely increasing,0.38
Argyll and Bute,1 (0.43 -- 1.5),1,1,0.34,0.43,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Birmingham,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.86
Clackmannanshire,1 (0.56 -- 1.3),1,0.98,0.25,0.56,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Essex,1 (0 -- 16),1,4,12,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.77
Falkirk,1 (0 -- 12),1,5,73,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.53
Kent,1 (0.62 -- 1.7),1,1.1,0.38,0.62,0.85,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Lincolnshire,1 (0 -- 13),1,4,22,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.7
North Ayrshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
North East Lincolnshire,1 (0.78 -- 2),1,1.2,0.46,0.78,0.93,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.44
Renfrewshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Salford,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
South Lanarkshire,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.83
Stirling,1 (0 -- 4),1,2,37,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Stirling,1 (0.69 -- 1.4),1,1,0.26,0.69,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Warwickshire,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
West Dunbartonshire,1 (0.71 -- 2),1,1.2,0.57,0.71,0.95,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.43
Barnsley,0.99 (0.75 -- 1.2),0.99,1,0.14,0.75,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Falkirk,0.98 (0.49 -- 1.5),0.98,1,0.37,0.49,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Renfrewshire,0.98 (0.68 -- 1.2),0.98,0.96,0.16,0.68,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Salford,0.98 (0.73 -- 1.1),0.98,0.97,0.12,0.73,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
East Renfrewshire,0.97 (0.63 -- 1.2),0.97,0.95,0.18,0.63,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Midlothian,0.96 (0.41 -- 1.2),0.96,0.94,0.48,0.41,0.82,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
West Lothian,0.96 (0.73 -- 1.3),0.96,0.99,0.2,0.73,0.91,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bury,0.95 (0.59 -- 1.3),0.95,0.94,0.24,0.59,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Inverclyde,0.94 (0.3 -- 2.1),0.94,1,0.63,0.3,0.7,0.86,1,1.2,2.1,Effective reproduction no.,Stable,0.57
North Ayrshire,0.94 (0.59 -- 1.2),0.94,0.92,0.2,0.59,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South Ayrshire,0.94 (0.49 -- 1.3),0.94,0.92,0.29,0.49,0.8,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Blackpool,0.92 (0.57 -- 1.4),0.92,0.94,0.27,0.57,0.8,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Mid Ulster,0.91 (0.54 -- 1.3),0.91,0.91,0.26,0.54,0.78,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.91 (0.67 -- 1),0.91,0.89,0.12,0.67,0.84,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rochdale,0.9 (0.54 -- 1.3),0.9,0.91,0.25,0.54,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.9 (0.39 -- 1.9),0.9,1,0.5,0.39,0.68,0.82,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Darlington,0.89 (0.42 -- 1.1),0.89,0.84,0.22,0.42,0.74,0.84,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.89 (0.59 -- 1.1),0.89,0.86,0.15,0.59,0.8,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.91
East Lothian,0.89 (0.12 -- 1.6),0.89,0.89,0.47,0.12,0.67,0.82,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
