region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockton-on-Tees,1.1 (0.54 -- 3.7),1.1,1.5,1.1,0.54,0.81,0.98,1.3,1.7,3.7,Effective reproduction no.,Stable,0.42
Somerset,0.99 (0.37 -- 2.4),0.99,1.2,0.78,0.37,0.7,0.88,1.1,1.4,2.4,Effective reproduction no.,Stable,0.51
"Newry, Mourne and Down",0.98 (0.2 -- 4.1),0.98,1.4,1.3,0.2,0.6,0.83,1.2,1.7,4.1,Effective reproduction no.,Stable,0.51
Fermanagh and Omagh,0.97 (0.37 -- 2.9),0.97,1.2,0.89,0.37,0.76,0.88,1.1,1.4,2.9,Effective reproduction no.,Stable,0.53
Antrim and Newtownabbey,0.94 (0.38 -- 1.7),0.94,1,0.49,0.38,0.79,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Kingston upon Thames,0.94 (0.37 -- 1.9),0.94,1,0.53,0.37,0.71,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Stockport,0.94 (0.42 -- 1.5),0.94,0.96,0.36,0.42,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.93 (0.58 -- 1.9),0.93,1,0.45,0.58,0.83,0.89,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Mid and East Antrim,0.92 (0.76 -- 1.4),0.92,0.98,0.23,0.76,0.88,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Hampshire,0.91 (0.28 -- 2.9),0.91,1.2,0.94,0.28,0.6,0.77,1.1,1.5,2.9,Effective reproduction no.,Stable,0.56
Haringey,0.91 (0.28 -- 2.2),0.91,1.1,0.69,0.28,0.64,0.8,1,1.3,2.2,Effective reproduction no.,Stable,0.57
Northamptonshire,0.9 (0.5 -- 1.6),0.9,0.97,0.4,0.5,0.74,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
West Dunbartonshire,0.9 (0.48 -- 1.4),0.9,0.93,0.47,0.48,0.77,0.86,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Sheffield,0.89 (0.62 -- 1.3),0.89,0.92,0.24,0.62,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Oldham,0.88 (0.55 -- 1.8),0.88,1,0.51,0.55,0.75,0.83,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Bury,0.87 (0.5 -- 1.1),0.87,0.85,0.2,0.5,0.76,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.87 (0.3 -- 2.7),0.87,1.1,0.93,0.3,0.62,0.77,1,1.3,2.7,Effective reproduction no.,Likely decreasing,0.6
North East Lincolnshire,0.87 (0.32 -- 1.2),0.87,0.84,0.34,0.32,0.7,0.82,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Rotherham,0.87 (0.58 -- 1.1),0.87,0.85,0.16,0.58,0.79,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.86 (0.55 -- 1.4),0.86,0.91,0.29,0.55,0.75,0.82,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Glasgow City,0.86 (0.53 -- 1.5),0.86,0.92,0.36,0.53,0.74,0.81,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Enfield,0.85 (0.23 -- 2.1),0.85,0.98,0.68,0.23,0.55,0.74,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
North Lincolnshire,0.84 (0.5 -- 1.3),0.84,0.86,0.28,0.5,0.76,0.82,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
South Ayrshire,0.84 (0.41 -- 1.4),0.84,0.87,0.39,0.41,0.69,0.79,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.84 (0.46 -- 1.1),0.84,0.81,0.2,0.46,0.73,0.8,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Bradford,0.82 (0.44 -- 1.4),0.82,0.86,0.35,0.44,0.68,0.77,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
"Herefordshire, County of",0.82 (0.32 -- 1.7),0.82,0.9,0.49,0.32,0.62,0.74,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Nottingham,0.82 (0.42 -- 2.2),0.82,0.96,0.53,0.42,0.66,0.76,0.89,1,2.2,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.81 (0.26 -- 1.6),0.81,0.94,0.89,0.26,0.6,0.74,0.88,0.96,1.6,Effective reproduction no.,Likely decreasing,0.8
Sefton,0.81 (0.18 -- 2),0.81,0.92,0.62,0.18,0.53,0.69,0.92,1.2,2,Effective reproduction no.,Likely decreasing,0.66
Barnsley,0.8 (0.44 -- 1.4),0.8,0.84,0.34,0.44,0.65,0.75,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Redbridge,0.8 (0.27 -- 2.4),0.8,0.99,0.84,0.27,0.6,0.73,0.88,1.1,2.4,Effective reproduction no.,Likely decreasing,0.7
Swindon,0.8 (0.31 -- 1.9),0.8,0.92,0.61,0.31,0.61,0.73,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.8 (0.36 -- 1.2),0.8,0.81,0.29,0.36,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
East Ayrshire,0.79 (0.34 -- 1.6),0.79,0.87,0.46,0.34,0.61,0.72,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Kent,0.79 (0.37 -- 1.5),0.79,0.85,0.39,0.37,0.61,0.73,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
North Tyneside,0.79 (0.41 -- 1.6),0.79,0.87,0.48,0.41,0.64,0.74,0.85,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Richmond upon Thames,0.78 (0.16 -- 1.8),0.78,0.87,0.59,0.16,0.52,0.68,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
South Tyneside,0.78 (0.38 -- 1),0.78,0.75,0.22,0.38,0.64,0.74,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Lancashire,0.77 (0.42 -- 1.3),0.77,0.81,0.3,0.42,0.64,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
South Gloucestershire,0.77 (0.23 -- 2.2),0.77,0.95,0.75,0.23,0.53,0.67,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
East Renfrewshire,0.76 (0.29 -- 1.2),0.76,0.76,0.34,0.29,0.59,0.7,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.89
Gateshead,0.76 (0.24 -- 3.8),0.76,1.1,1.2,0.24,0.52,0.65,0.88,1.2,3.8,Effective reproduction no.,Likely decreasing,0.68
Leeds,0.76 (0.45 -- 1.2),0.76,0.79,0.28,0.45,0.64,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.76 (0.5 -- 1.2),0.76,0.79,0.27,0.5,0.66,0.72,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Suffolk,0.76 (0.36 -- 1.4),0.76,0.81,0.36,0.36,0.6,0.7,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
West Lothian,0.76 (0.2 -- 1.2),0.76,0.74,0.35,0.2,0.56,0.69,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.76 (0.24 -- 1.6),0.76,0.82,0.46,0.24,0.54,0.67,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Derry City and Strabane,0.75 (0.22 -- 1.3),0.75,0.78,0.49,0.22,0.57,0.69,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.75 (0.27 -- 2.2),0.75,0.96,1,0.27,0.57,0.68,0.82,1,2.2,Effective reproduction no.,Likely decreasing,0.75
Solihull,0.75 (0.27 -- 1.3),0.75,0.77,0.36,0.27,0.57,0.68,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Wakefield,0.75 (0.41 -- 1.1),0.75,0.76,0.24,0.41,0.63,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Bolton,0.74 (0.37 -- 1.1),0.74,0.74,0.23,0.37,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
