region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,1.2 (0.13 -- 5.1),1.2,1.7,1.7,0.13,0.58,0.92,1.5,2.3,5.1,Effective reproduction no.,Stable,0.43
Antrim and Newtownabbey,1 (0.52 -- 2),1,1.1,0.52,0.52,0.81,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.5
North East Lincolnshire,0.96 (0.66 -- 1.2),0.96,0.95,0.16,0.66,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Dudley,0.95 (0.37 -- 2.3),0.95,1.1,0.69,0.37,0.68,0.84,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Greenwich,0.95 (0.3 -- 2.5),0.95,1.1,0.75,0.3,0.64,0.82,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Cumbria,0.93 (0.43 -- 2.4),0.93,1.1,0.71,0.43,0.69,0.84,1.1,1.3,2.4,Effective reproduction no.,Stable,0.56
Halton,0.92 (0.36 -- 2.5),0.92,1.1,0.74,0.36,0.66,0.82,1.1,1.3,2.5,Effective reproduction no.,Stable,0.56
Rochdale,0.91 (0.6 -- 1.2),0.91,0.9,0.2,0.6,0.8,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Sefton,0.91 (0.32 -- 2.2),0.91,1,0.68,0.32,0.61,0.78,1,1.3,2.2,Effective reproduction no.,Stable,0.57
West Dunbartonshire,0.91 (0.42 -- 1.3),0.91,0.9,0.35,0.42,0.76,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
West Lothian,0.91 (0.43 -- 1.1),0.91,0.86,0.23,0.43,0.75,0.87,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Birmingham,0.89 (0.47 -- 1.9),0.89,0.99,0.48,0.47,0.7,0.82,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Rotherham,0.89 (0.68 -- 1.2),0.89,0.9,0.18,0.68,0.82,0.86,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
South Tyneside,0.89 (0.65 -- 1.1),0.89,0.89,0.18,0.65,0.82,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Doncaster,0.87 (0.62 -- 1),0.87,0.86,0.15,0.62,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
East Renfrewshire,0.87 (0.44 -- 1.2),0.87,0.85,0.26,0.44,0.74,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.86 (0.28 -- 2),0.86,0.96,0.56,0.28,0.61,0.76,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Stirling,0.86 (0.19 -- 1.1),0.86,0.77,0.32,0.19,0.55,0.77,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.86 (0.54 -- 1.3),0.86,0.88,0.26,0.54,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Bury,0.85 (0.42 -- 1.1),0.85,0.82,0.22,0.42,0.71,0.8,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.85 (0.47 -- 1.6),0.85,0.91,0.38,0.47,0.7,0.79,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Sheffield,0.85 (0.48 -- 1.2),0.85,0.86,0.25,0.48,0.74,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
South Ayrshire,0.85 (0.39 -- 1.2),0.85,0.82,0.25,0.39,0.69,0.8,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.85
Richmond upon Thames,0.84 (0.26 -- 2.2),0.84,0.99,0.68,0.26,0.59,0.75,0.96,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Aberdeenshire,0.83 (0.4 -- 1.4),0.83,0.86,0.35,0.4,0.67,0.78,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Bradford,0.83 (0.42 -- 1.5),0.83,0.87,0.35,0.42,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.83 (0.53 -- 1.3),0.83,0.85,0.24,0.53,0.71,0.79,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Buckinghamshire,0.82 (0.47 -- 1.4),0.82,0.86,0.29,0.47,0.68,0.77,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Mid and East Antrim,0.82 (0.43 -- 1.2),0.82,0.82,0.29,0.43,0.69,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.82 (0.25 -- 1.7),0.82,0.89,0.47,0.25,0.6,0.74,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Slough,0.82 (0.33 -- 1.9),0.82,0.93,0.54,0.33,0.61,0.73,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Stockport,0.82 (0.45 -- 1.5),0.82,0.88,0.35,0.45,0.67,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.82 (0.46 -- 1.2),0.82,0.82,0.24,0.46,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.82 (0.46 -- 1.3),0.82,0.83,0.26,0.46,0.69,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Warwickshire,0.82 (0.49 -- 1.3),0.82,0.85,0.26,0.49,0.7,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
East Dunbartonshire,0.81 (0.38 -- 1.5),0.81,0.87,0.43,0.38,0.65,0.75,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Kent,0.81 (0.42 -- 1.3),0.81,0.84,0.3,0.42,0.66,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Oldham,0.81 (0.48 -- 1.3),0.81,0.83,0.27,0.48,0.68,0.76,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Stoke-on-Trent,0.81 (0.51 -- 1.2),0.81,0.82,0.21,0.51,0.71,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Windsor and Maidenhead,0.81 (0.34 -- 1.8),0.81,0.92,0.54,0.34,0.6,0.73,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Blackpool,0.8 (0.39 -- 1.2),0.8,0.79,0.27,0.39,0.67,0.75,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
East Lothian,0.8 (0.3 -- 1.3),0.8,0.8,0.33,0.3,0.61,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.8 (0.34 -- 1.3),0.8,0.8,0.31,0.34,0.63,0.74,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Ards and North Down,0.79 (0.3 -- 1.8),0.79,0.89,0.55,0.3,0.6,0.73,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Derbyshire,0.79 (0.42 -- 1.5),0.79,0.84,0.36,0.42,0.63,0.73,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
North Lincolnshire,0.79 (0.37 -- 1.4),0.79,0.84,0.42,0.37,0.65,0.74,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
East Riding of Yorkshire,0.78 (0.47 -- 1.2),0.78,0.8,0.27,0.47,0.66,0.73,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.78 (0.46 -- 1.2),0.78,0.79,0.22,0.46,0.66,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.77 (0.22 -- 1.2),0.77,0.75,0.3,0.22,0.59,0.71,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Brighton and Hove,0.76 (0.19 -- 1.8),0.76,0.84,0.55,0.19,0.5,0.66,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Derby,0.76 (0.2 -- 1.9),0.76,0.87,0.59,0.2,0.5,0.66,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Merton,0.76 (0.33 -- 1.4),0.76,0.8,0.36,0.33,0.59,0.7,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Solihull,0.76 (0.38 -- 1.4),0.76,0.81,0.37,0.38,0.6,0.7,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Causeway Coast and Glens,0.75 (0.27 -- 1.2),0.75,0.75,0.32,0.27,0.57,0.69,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Fife,0.75 (0.38 -- 1.3),0.75,0.79,0.37,0.38,0.61,0.7,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Glasgow City,0.75 (0.37 -- 1.1),0.75,0.75,0.28,0.37,0.6,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.75 (0.29 -- 2),0.75,0.89,0.61,0.29,0.55,0.67,0.85,1,2,Effective reproduction no.,Likely decreasing,0.72
Leicester,0.75 (0.43 -- 1.2),0.75,0.77,0.24,0.43,0.62,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.75 (0.5 -- 0.98),0.75,0.75,0.15,0.5,0.65,0.72,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Nottingham,0.75 (0.39 -- 1.3),0.75,0.79,0.3,0.39,0.61,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Southampton,0.75 (0.17 -- 2.3),0.75,0.95,0.82,0.17,0.47,0.63,0.9,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
York,0.75 (0.3 -- 1.8),0.75,0.86,0.51,0.3,0.55,0.68,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
