region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,58 (0 -- 7163),58,1299,4504,0,6,24,131,450,7163,New confirmed cases by infection date,Likely increasing,0.11
Oxfordshire,2.7 (0.59 -- 8),2.7,3.3,2.2,0.59,1.7,2.3,3.2,4.4,8,Effective reproduction no.,Likely increasing,0.11
Buckinghamshire,1.5 (0.22 -- 7.3),1.5,2.3,2.2,0.22,0.83,1.2,1.9,2.9,7.3,Effective reproduction no.,Likely increasing,0.32
Cheshire West and Chester,1.4 (0.43 -- 6.5),1.4,2.1,1.9,0.43,0.88,1.2,1.8,2.7,6.5,Effective reproduction no.,Likely increasing,0.32
City of Edinburgh,1.4 (0.27 -- 4.5),1.4,1.8,1.4,0.27,0.89,1.2,1.6,2.2,4.5,Effective reproduction no.,Likely increasing,0.31
Lancashire,1.3 (0.61 -- 2.7),1.3,1.4,0.69,0.61,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.22
Ealing,1.2 (0.16 -- 3.4),1.2,1.4,1.1,0.16,0.72,1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1.2 (0.43 -- 3.4),1.2,1.4,0.99,0.43,0.88,1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing,0.36
South Tyneside,1.2 (0.57 -- 5.7),1.2,1.8,1.7,0.57,0.87,1,1.4,2.1,5.7,Effective reproduction no.,Likely increasing,0.39
Bedford,1.1 (0.37 -- 4.5),1.1,1.6,1.6,0.37,0.85,1,1.3,1.7,4.5,Effective reproduction no.,Stable,0.4
South Ayrshire,1.1 (0.46 -- 2.3),1.1,1.2,0.61,0.46,0.9,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
Dudley,1 (0.54 -- 1.9),1,1.1,0.48,0.54,0.88,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Lancashire,1 (0 -- 37),1,11,58,0,0,1,2,5,37,New confirmed cases by infection date,Likely increasing,0.22
Manchester,1 (0.49 -- 2.1),1,1.1,0.67,0.49,0.85,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Cambridgeshire,0.97 (0.27 -- 3.2),0.97,1.3,1,0.27,0.74,0.86,1.1,1.4,3.2,Effective reproduction no.,Stable,0.52
Brent,0.96 (0.55 -- 2),0.96,1.1,0.61,0.55,0.84,0.91,1,1.2,2,Effective reproduction no.,Stable,0.58
Bury,0.96 (0.57 -- 1.6),0.96,1,0.33,0.57,0.85,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Lincolnshire,0.93 (0.34 -- 1.6),0.93,0.98,0.41,0.34,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Wiltshire,0.93 (0.24 -- 2.5),0.93,1.1,0.84,0.24,0.73,0.86,1,1.2,2.5,Effective reproduction no.,Stable,0.58
Bolton,0.92 (0.26 -- 1.6),0.92,0.91,0.42,0.26,0.65,0.82,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Hackney and City of London,0.91 (0.34 -- 2.2),0.91,1.1,0.84,0.34,0.77,0.87,0.96,1.1,2.2,Effective reproduction no.,Likely decreasing,0.65
Harrow,0.91 (0.34 -- 2),0.91,1,0.71,0.34,0.79,0.87,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Nottingham,0.91 (0.37 -- 1.5),0.91,0.94,0.37,0.37,0.78,0.87,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Redbridge,0.9 (0.36 -- 1.4),0.9,0.92,0.55,0.36,0.75,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wigan,0.9 (0.49 -- 1.8),0.9,1,0.55,0.49,0.8,0.87,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
