region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,6 (1 -- 47),6,15,45,1,2,4,8,13,47,New confirmed cases by infection date,Likely increasing,0.18
Lancashire,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,3 (0 -- 13),3,5,11,0,1,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.6
County Durham,2 (0 -- 5),2,2,3,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.43
Derbyshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
East Ayrshire,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.27
Essex,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.48
Glasgow City,2 (0 -- 10),2,4,15,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.54
Halton,2 (0 -- 28),2,10,58,0,1,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,2 (1 -- 10),2,3,5,1,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,2 (0 -- 15),2,4,22,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.4
Manchester,2 (0 -- 21),2,6,17,0,1,2,3,5,21,New confirmed cases by infection date,Likely increasing,0.26
Somerset,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Stockport,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.36
Surrey,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.3
Telford and Wrekin,2 (0 -- 40),2,13,81,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.16
Telford and Wrekin,1.3 (0.79 -- 2.4),1.3,1.4,0.57,0.79,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.16
East Sussex,1.2 (0.73 -- 2),1.2,1.3,0.41,0.73,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.18
Halton,1.2 (0.86 -- 2),1.2,1.3,0.39,0.86,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.13
Aberdeenshire,1.1 (0.8 -- 1.7),1.1,1.2,0.32,0.8,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.19
Angus,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Bath and North East Somerset,1.1 (0.52 -- 1.5),1.1,1.1,0.33,0.52,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Camden,1.1 (0.74 -- 2.2),1.1,1.3,0.55,0.74,0.96,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.32
East Ayrshire,1.1 (0.77 -- 1.3),1.1,1.1,0.19,0.77,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Hampshire,1.1 (0.63 -- 1.4),1.1,1,0.25,0.63,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Leicestershire,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Liverpool,1.1 (0.58 -- 1.6),1.1,1.1,0.34,0.58,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Manchester,1.1 (0.75 -- 1.7),1.1,1.2,0.32,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Newcastle upon Tyne,1.1 (0.88 -- 1.6),1.1,1.1,0.26,0.88,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Plymouth,1.1 (0.59 -- 2.4),1.1,1.2,0.58,0.59,0.89,0.99,1.2,1.4,2.4,Effective reproduction no.,Stable,0.41
Shropshire,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Stirling,1.1 (0.81 -- 1.8),1.1,1.2,0.35,0.81,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Stockport,1.1 (0.55 -- 1.4),1.1,1,0.26,0.55,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Sutton,1.1 (0.75 -- 1.6),1.1,1.1,0.3,0.75,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Tower Hamlets,1.1 (0.64 -- 2),1.1,1.2,0.56,0.64,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.25
Walsall,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Wandsworth,1.1 (0.66 -- 2),1.1,1.2,0.48,0.66,0.96,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.34
Wigan,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1 (0.62 -- 2),1,1.1,0.48,0.62,0.9,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.46
Aberdeenshire,1 (0 -- 10),1,4,31,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.19
Antrim and Newtownabbey,1 (0.26 -- 1.4),1,0.96,0.38,0.26,0.79,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Ards and North Down,1 (0.76 -- 1.4),1,1.1,0.23,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Argyll and Bute,1 (0.47 -- 1.4),1,0.99,0.34,0.47,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Barnsley,1 (0 -- 7),1,3,58,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.48
Barnsley,1 (0.57 -- 1.4),1,1,0.3,0.57,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bath and North East Somerset,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.35
