region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,6 (1 -- 89),6,47,468,1,3,5,7,12,89,New confirmed cases by infection date,Likely increasing,0.1
Devon,5 (0 -- 48),5,20,329,0,2,4,7,11,48,New confirmed cases by infection date,Likely increasing,0.21
"Armagh City, Banbridge and Craigavon",4 (0 -- 110),4,131,2318,0,1,2,6,11,110,New confirmed cases by infection date,Likely increasing,0.24
Essex,4 (0 -- 15),4,6,18,0,2,3,5,6,15,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,3 (0 -- 19),3,7,35,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,3 (0 -- 14),3,5,27,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.32
Norfolk,3 (0 -- 60),3,365,2602,0,1,2,4,7,60,New confirmed cases by infection date,Likely increasing,0.13
Nottinghamshire,3 (0 -- 28),3,15,281,0,2,3,4,6,28,New confirmed cases by infection date,Likely increasing,0.14
Cornwall and Isles of Scilly,2 (0 -- 235),2,98,822,0,1,1,3,6,235,New confirmed cases by infection date,Likely increasing,0.22
Rotherham,2 (0 -- 15),2,5,43,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.34
Sefton,2 (0 -- 660),2,175,974,0,0,1,3,15,660,New confirmed cases by infection date,Likely increasing,0.28
Sheffield,2 (0 -- 13),2,4,10,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.29
Surrey,2 (0 -- 12),2,4,10,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.18
Worcestershire,2 (0 -- 14),2,5,28,0,1,1,3,5,14,New confirmed cases by infection date,Likely increasing,0.31
Devon,1.3 (0.59 -- 2),1.3,1.3,0.48,0.59,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.21
"Armagh City, Banbridge and Craigavon",1.2 (0.45 -- 2.8),1.2,1.4,0.89,0.45,1,1.2,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.24
Cornwall and Isles of Scilly,1.2 (0.72 -- 5.7),1.2,1.6,1.5,0.72,1,1.1,1.2,1.4,5.7,Effective reproduction no.,Likely increasing,0.22
Hampshire,1.2 (0.86 -- 2.2),1.2,1.4,0.6,0.86,1.1,1.2,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.1
Norfolk,1.2 (0.81 -- 2.3),1.2,1.5,1.3,0.81,1.1,1.2,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.13
Nottinghamshire,1.2 (0.66 -- 1.8),1.2,1.2,0.41,0.66,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
Sefton,1.2 (0.54 -- 5.1),1.2,1.7,1.4,0.54,0.97,1.1,1.4,1.9,5.1,Effective reproduction no.,Likely increasing,0.28
Surrey,1.2 (0.77 -- 1.6),1.2,1.2,0.26,0.77,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Birmingham,1.1 (0.7 -- 1.6),1.1,1.1,0.33,0.7,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",1.1 (0.29 -- 2.3),1.1,1.2,0.76,0.29,0.85,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.39
"Bristol, City of",1.1 (0.5 -- 2.1),1.1,1.1,0.62,0.5,0.86,1,1.1,1.2,2.1,Effective reproduction no.,Stable,0.4
Bury,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Derbyshire,1.1 (0.61 -- 1.5),1.1,1.1,0.34,0.61,0.94,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Doncaster,1.1 (0.52 -- 1.6),1.1,1.1,0.38,0.52,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Ealing,1.1 (0.44 -- 1.6),1.1,1,0.37,0.44,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Essex,1.1 (0.72 -- 1.4),1.1,1.1,0.27,0.72,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Hackney and City of London,1.1 (0.45 -- 1.9),1.1,1.1,0.49,0.45,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.34
Hounslow,1.1 (0.27 -- 1.8),1.1,1.1,0.6,0.27,0.78,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Kirklees,1.1 (0.35 -- 1.8),1.1,1.1,0.55,0.35,0.82,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Knowsley,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,0.95,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Leicester,1.1 (0.84 -- 1.7),1.1,1.2,0.39,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
