region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,11 (2 -- 24),11,12,7,2,7,9,12,16,24,New confirmed cases by infection date,Likely decreasing,0.82
Derbyshire,8 (1 -- 39),8,13,26,1,4,6,10,14,39,New confirmed cases by infection date,Likely decreasing,0.71
Glasgow City,8 (1 -- 30),8,11,12,1,4,6,10,14,30,New confirmed cases by infection date,Stable,0.48
Dudley,6 (0 -- 22),6,8,10,0,2,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,5 (0 -- 28),5,10,21,0,3,4,7,10,28,New confirmed cases by infection date,Likely increasing,0.33
Somerset,5 (0 -- 16),5,6,5,0,2,4,7,10,16,New confirmed cases by infection date,Likely decreasing,0.64
Birmingham,4 (0 -- 25),4,9,32,0,2,3,5,8,25,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,4 (0 -- 10),4,5,22,0,1,3,5,6,10,New confirmed cases by infection date,Stable,0.52
Manchester,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.56
South Lanarkshire,4 (1 -- 17),4,6,10,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.36
Sunderland,4 (1 -- 13),4,6,8,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.36
York,4 (0 -- 12),4,5,7,0,1,3,5,7,12,New confirmed cases by infection date,Stable,0.43
Angus,3 (0 -- 13),3,5,6,0,1,2,4,6,13,New confirmed cases by infection date,Likely increasing,0.3
Bedford,3 (0 -- 10),3,4,6,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire East,3 (0 -- 10),3,4,3,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.65
City of Edinburgh,3 (0 -- 11),3,4,5,0,1,2,4,6,11,New confirmed cases by infection date,Stable,0.54
Cumbria,3 (0 -- 23),3,7,27,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,3 (0 -- 48),3,22,174,0,1,2,5,9,48,New confirmed cases by infection date,Stable,0.4
Northamptonshire,3 (0 -- 9),3,4,3,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
Peterborough,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.41
Sheffield,3 (0 -- 9),3,4,17,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.76
Shropshire,3 (0 -- 11),3,4,5,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.6
Staffordshire,3 (0 -- 13),3,4,6,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Stable,0.58
Trafford,3 (0 -- 13),3,5,12,0,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.28
Wakefield,3 (0 -- 11),3,4,4,0,2,2,3,5,11,New confirmed cases by infection date,Stable,0.51
Aberdeen City,2 (0 -- 6),2,3,4,0,1,1,3,3,6,New confirmed cases by infection date,Stable,0.44
Barnsley,2 (0 -- 9),2,3,8,0,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing,0.68
Bath and North East Somerset,2 (0 -- 23),2,7,20,0,0,1,5,8,23,New confirmed cases by infection date,Stable,0.58
Bolton,2 (0 -- 8),2,3,3,0,0,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire West and Chester,2 (0 -- 9),2,3,3,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.81
Doncaster,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.81
East Ayrshire,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.48
Fife,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.58
Hampshire,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.92
Luton,2 (0 -- 8),2,3,4,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.73
Middlesbrough,2 (0 -- 13),2,4,14,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.45
"Newry, Mourne and Down",2 (0 -- 7),2,6,221,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.42
North Lanarkshire,2 (0 -- 16),2,10,249,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.7
Nottingham,2 (0 -- 16),2,6,15,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.59
