region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,9 (1 -- 127),9,65,742,1,4,6,13,25,127,New confirmed cases by infection date,Likely increasing,0.11
Hertfordshire,4 (0 -- 20),4,7,14,0,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.17
Essex,3 (0 -- 13),3,6,45,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,3 (0 -- 33),3,13,107,0,2,3,4,7,33,New confirmed cases by infection date,Likely increasing,0.11
Worcestershire,3 (0 -- 42),3,12,109,0,1,2,4,7,42,New confirmed cases by infection date,Likely increasing,0.19
Devon,2 (0 -- 56),2,22,171,0,0,1,4,8,56,New confirmed cases by infection date,Likely increasing,0.33
Harrow,2 (0 -- 45),2,26,250,0,0,1,3,7,45,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,2 (0 -- 47),2,27,276,0,0,1,4,7,47,New confirmed cases by infection date,Likely increasing,0.34
Oldham,2 (0 -- 16),2,21,570,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.35
Solihull,2 (0 -- 103),2,50,458,0,1,1,4,10,103,New confirmed cases by infection date,Likely increasing,0.18
East Riding of Yorkshire,1.4 (0.8 -- 2.4),1.4,1.5,0.65,0.8,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Harrow,1.3 (0.43 -- 2.2),1.3,1.3,0.77,0.43,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Solihull,1.3 (0.61 -- 2.9),1.3,1.5,0.82,0.61,1.1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.18
Worcestershire,1.3 (0.66 -- 2.2),1.3,1.3,0.49,0.66,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
Devon,1.2 (0.28 -- 2.5),1.2,1.3,0.77,0.28,0.86,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.33
Doncaster,1.2 (0.63 -- 1.9),1.2,1.2,0.58,0.63,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
Hertfordshire,1.2 (0.76 -- 1.6),1.2,1.2,0.27,0.76,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Lincolnshire,1.2 (0.43 -- 2.3),1.2,1.2,0.67,0.43,0.85,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.34
Sheffield,1.2 (0.87 -- 2),1.2,1.3,0.4,0.87,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.11
St. Helens,1.2 (0.75 -- 1.7),1.2,1.2,0.32,0.75,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Wolverhampton,1.2 (0.48 -- 2),1.2,1.2,0.54,0.48,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
Bury,1.1 (0.74 -- 1.5),1.1,1.1,0.39,0.74,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
