region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockton-on-Tees,1.3 (0.53 -- 4.6),1.3,1.7,1.4,0.53,0.85,1.1,1.5,2.1,4.6,Effective reproduction no.,Likely increasing,0.36
Fermanagh and Omagh,1 (0.39 -- 3.1),1,1.3,0.98,0.39,0.78,0.91,1.2,1.5,3.1,Effective reproduction no.,Stable,0.48
Hampshire,1 (0.36 -- 3.7),1,1.4,1.2,0.36,0.67,0.86,1.2,1.7,3.7,Effective reproduction no.,Stable,0.5
Kingston upon Thames,1 (0.38 -- 2.2),1,1.1,0.7,0.38,0.73,0.89,1.1,1.4,2.2,Effective reproduction no.,Stable,0.5
Antrim and Newtownabbey,0.98 (0.46 -- 1.8),0.98,1.1,0.45,0.46,0.84,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Mid and East Antrim,0.93 (0.76 -- 1.6),0.93,1,0.31,0.76,0.88,0.91,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Haringey,0.92 (0.28 -- 2.2),0.92,1.1,0.67,0.28,0.64,0.81,1,1.3,2.2,Effective reproduction no.,Stable,0.57
Sefton,0.91 (0.27 -- 2.4),0.91,1.1,0.72,0.27,0.62,0.79,1,1.3,2.4,Effective reproduction no.,Stable,0.56
Stockport,0.91 (0.4 -- 1.5),0.91,0.92,0.35,0.4,0.71,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
West Dunbartonshire,0.91 (0.5 -- 1.7),0.91,1,0.72,0.5,0.8,0.88,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Bury,0.88 (0.54 -- 1.2),0.88,0.87,0.2,0.54,0.78,0.84,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.86
East Riding of Yorkshire,0.88 (0.58 -- 1.5),0.88,0.93,0.31,0.58,0.77,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
North East Lincolnshire,0.87 (0.33 -- 1.3),0.87,0.85,0.38,0.33,0.7,0.82,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.87 (0.6 -- 1.1),0.87,0.86,0.15,0.6,0.79,0.85,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Sheffield,0.87 (0.57 -- 1.3),0.87,0.89,0.24,0.57,0.76,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Causeway Coast and Glens,0.86 (0.42 -- 1.5),0.86,0.89,0.37,0.42,0.73,0.82,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Somerset,0.86 (0.31 -- 2),0.86,0.99,0.65,0.31,0.63,0.77,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
"Herefordshire, County of",0.84 (0.33 -- 1.8),0.84,0.94,0.55,0.33,0.62,0.76,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
North Lincolnshire,0.84 (0.53 -- 1.5),0.84,0.9,0.35,0.53,0.77,0.82,0.87,0.94,1.5,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.84 (0.5 -- 1.1),0.84,0.83,0.2,0.5,0.75,0.81,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Glasgow City,0.83 (0.48 -- 1.4),0.83,0.87,0.3,0.48,0.7,0.78,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
East Lothian,0.82 (0.31 -- 1.3),0.82,0.82,0.38,0.31,0.64,0.75,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Kent,0.82 (0.38 -- 1.6),0.82,0.89,0.42,0.38,0.64,0.75,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Nottingham,0.82 (0.41 -- 1.5),0.82,0.87,0.39,0.41,0.66,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Richmond upon Thames,0.82 (0.2 -- 1.9),0.82,0.9,0.58,0.2,0.54,0.72,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.82 (0.46 -- 1.3),0.82,0.84,0.25,0.46,0.7,0.78,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.81 (0.45 -- 1.5),0.81,0.88,0.39,0.45,0.67,0.76,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
North Tyneside,0.81 (0.43 -- 1.6),0.81,0.88,0.39,0.43,0.66,0.76,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Oldham,0.81 (0.47 -- 1.4),0.81,0.87,0.33,0.47,0.68,0.76,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
West Lothian,0.8 (0.25 -- 1.2),0.8,0.78,0.32,0.25,0.6,0.74,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.79 (0.3 -- 1.2),0.79,0.78,0.31,0.3,0.61,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
South Gloucestershire,0.79 (0.2 -- 2.3),0.79,0.97,0.76,0.2,0.52,0.68,0.92,1.2,2.3,Effective reproduction no.,Likely decreasing,0.65
South Tyneside,0.79 (0.37 -- 1),0.79,0.75,0.23,0.37,0.64,0.74,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Bradford,0.77 (0.34 -- 1.3),0.77,0.8,0.36,0.34,0.63,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Milton Keynes,0.77 (0.25 -- 2.5),0.77,0.98,0.88,0.25,0.56,0.7,0.86,1,2.5,Effective reproduction no.,Likely decreasing,0.72
Surrey,0.77 (0.26 -- 1.7),0.77,0.86,0.49,0.26,0.54,0.68,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Bolton,0.76 (0.4 -- 1.1),0.76,0.76,0.24,0.4,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Derry City and Strabane,0.76 (0.2 -- 1.3),0.76,0.77,0.41,0.2,0.57,0.69,0.81,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Northamptonshire,0.76 (0.33 -- 1.3),0.76,0.79,0.34,0.33,0.6,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Solihull,0.76 (0.33 -- 1.4),0.76,0.8,0.35,0.33,0.6,0.7,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
"Kingston upon Hull, City of",0.75 (0.38 -- 1.1),0.75,0.75,0.26,0.38,0.62,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Kirklees,0.75 (0.38 -- 1.3),0.75,0.79,0.42,0.38,0.62,0.7,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.75 (0.45 -- 1.2),0.75,0.79,0.27,0.45,0.63,0.7,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.75 (0.38 -- 1.4),0.75,0.8,0.34,0.38,0.61,0.7,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Hertfordshire,0.74 (0.31 -- 1.5),0.74,0.81,0.42,0.31,0.56,0.67,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Lancashire,0.74 (0.37 -- 1.3),0.74,0.77,0.29,0.37,0.6,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Leicester,0.74 (0.33 -- 1.2),0.74,0.75,0.27,0.33,0.59,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Leicestershire,0.74 (0.47 -- 1.1),0.74,0.75,0.19,0.47,0.64,0.71,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Luton,0.74 (0.35 -- 1.3),0.74,0.77,0.3,0.35,0.61,0.69,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Merton,0.74 (0.3 -- 1.4),0.74,0.78,0.37,0.3,0.58,0.68,0.8,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Mid Ulster,0.74 (0.3 -- 1.3),0.74,0.77,0.38,0.3,0.58,0.69,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Midlothian,0.74 (0.22 -- 1.6),0.74,0.8,0.49,0.22,0.52,0.65,0.83,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Belfast,0.73 (0.28 -- 1.3),0.73,0.75,0.31,0.28,0.57,0.68,0.79,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Brent,0.73 (0.22 -- 1.8),0.73,0.83,0.54,0.22,0.5,0.65,0.83,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Cheshire East,0.73 (0.27 -- 1.5),0.73,0.79,0.42,0.27,0.55,0.66,0.8,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Ealing,0.73 (0.2 -- 1.6),0.73,0.81,0.53,0.2,0.5,0.65,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
East Dunbartonshire,0.73 (0.28 -- 1.4),0.73,0.78,0.4,0.28,0.55,0.66,0.8,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.73 (0.16 -- 1.3),0.73,0.72,0.38,0.16,0.52,0.66,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.73 (0.32 -- 1.3),0.73,0.76,0.32,0.32,0.59,0.68,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Halton,0.72 (0.17 -- 1.7),0.72,0.82,0.61,0.17,0.5,0.63,0.81,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Sandwell,0.72 (0.24 -- 1.7),0.72,0.81,0.52,0.24,0.52,0.64,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Southend-on-Sea,0.72 (0.24 -- 1.3),0.72,0.74,0.34,0.24,0.54,0.65,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.72 (0.33 -- 1),0.72,0.71,0.22,0.33,0.59,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sunderland,0.72 (0.29 -- 1.4),0.72,0.77,0.37,0.29,0.56,0.66,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Calderdale,0.71 (0.26 -- 1.4),0.71,0.75,0.4,0.26,0.53,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Dumfries and Galloway,0.71 (0.085 -- 1.5),0.71,0.74,0.57,0.085,0.47,0.64,0.76,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.71 (0.23 -- 1.6),0.71,0.78,0.47,0.23,0.5,0.62,0.79,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
Medway,0.71 (0.27 -- 1),0.71,0.69,0.25,0.27,0.57,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.71 (0.19 -- 1.8),0.71,0.83,0.62,0.19,0.5,0.63,0.8,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Falkirk,0.7 (0.26 -- 1.4),0.7,0.75,0.38,0.26,0.54,0.64,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Hillingdon,0.7 (0.34 -- 1.2),0.7,0.73,0.29,0.34,0.55,0.64,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
North Lanarkshire,0.7 (0.26 -- 1.2),0.7,0.71,0.32,0.26,0.53,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
