region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (1 -- 6),2,3,4,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.53
Northamptonshire,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.3
Nottinghamshire,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.43
Barking and Dagenham,1.1 (0.75 -- 2),1.1,1.2,0.46,0.75,0.97,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Hammersmith and Fulham,1.1 (0.66 -- 1.7),1.1,1.1,0.38,0.66,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Southwark,1.1 (0.65 -- 1.9),1.1,1.2,0.45,0.65,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Waltham Forest,1.1 (0.8 -- 1.7),1.1,1.1,0.35,0.8,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Wandsworth,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Wokingham,1.1 (0.76 -- 1.9),1.1,1.2,0.4,0.76,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Aberdeen City,1 (0.65 -- 1.8),1,1.1,0.4,0.65,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Bedford,1 (0.52 -- 1.3),1,0.98,0.26,0.52,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Birmingham,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
"Bournemouth, Christchurch and Poole",1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
Brent,1 (0.69 -- 1.3),1,1,0.18,0.69,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Brighton and Hove,1 (0.43 -- 1.8),1,1.1,0.45,0.43,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
"Bristol, City of",1 (0 -- 28),1,7,39,0,0,1,1,2,28,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",1 (0.88 -- 2.1),1,1.2,0.41,0.88,0.99,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.3
Bromley,1 (0.72 -- 1.5),1,1,0.25,0.72,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bury,1 (0.67 -- 1.3),1,1,0.23,0.67,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Derby,1 (0.84 -- 1.4),1,1.1,0.21,0.84,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Derbyshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Derry City and Strabane,1 (0.74 -- 1.4),1,1,0.24,0.74,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Doncaster,1 (0.76 -- 1.4),1,1,0.22,0.76,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Dorset,1 (0 -- 9),1,3,23,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.26
Dorset,1 (0.86 -- 1.6),1,1.1,0.28,0.86,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Dudley,1 (0.51 -- 1.2),1,0.97,0.22,0.51,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
East Dunbartonshire,1 (0.48 -- 2.2),1,1.2,0.66,0.48,0.9,0.98,1.1,1.3,2.2,Effective reproduction no.,Stable,0.43
Essex,1 (0 -- 4),1,2,4,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Falkirk,1 (0 -- 4),1,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.3
Falkirk,1 (0.72 -- 1.3),1,1,0.21,0.72,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Gloucestershire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.45
Gloucestershire,1 (0.71 -- 1.2),1,0.99,0.15,0.71,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Hampshire,1 (0 -- 80),1,37,345,0,0,1,2,5,80,New confirmed cases by infection date,Stable,0.46
Hampshire,1 (0.59 -- 2.7),1,1.2,0.76,0.59,0.85,0.96,1.1,1.4,2.7,Effective reproduction no.,Stable,0.46
Hertfordshire,1 (0 -- 3),1,1,15,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Islington,1 (0.73 -- 1.7),1,1.1,0.34,0.73,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Kensington and Chelsea,1 (0.72 -- 1.5),1,1.1,0.29,0.72,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Kent,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.65
Leicestershire,1 (0 -- 6),1,3,18,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.45
Leicestershire,1 (0.84 -- 1.4),1,1.1,0.27,0.84,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Lewisham,1 (0.78 -- 1.5),1,1.1,0.27,0.78,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Lincolnshire,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.56
Liverpool,1 (0 -- 27),1,27,330,0,0,0,1,2,27,New confirmed cases by infection date,Stable,0.41
Liverpool,1 (0.72 -- 2.1),1,1.2,0.62,0.72,0.94,1,1.1,1.2,2.1,Effective reproduction no.,Stable,0.41
Mid and East Antrim,1 (0.51 -- 1.5),1,1,0.31,0.51,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Norfolk,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.6
North Tyneside,1 (0.7 -- 1.3),1,1,0.22,0.7,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North Yorkshire,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.58
Northamptonshire,1 (0.86 -- 1.3),1,1,0.14,0.86,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Nottingham,1 (0.71 -- 1.3),1,1,0.18,0.71,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Nottinghamshire,1 (0.88 -- 1.3),1,1,0.13,0.88,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
