region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,3 (0 -- 13),3,5,10,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.28
Fife,3 (0 -- 65),3,24,200,0,1,2,4,9,65,New confirmed cases by infection date,Likely increasing,0.17
South Ayrshire,3 (0 -- 48),3,15,110,0,1,2,4,9,48,New confirmed cases by infection date,Likely increasing,0.11
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.57
South Ayrshire,1.3 (0.82 -- 2.1),1.3,1.4,0.44,0.82,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Fife,1.2 (0.75 -- 2.3),1.2,1.3,0.52,0.75,1.1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.17
North Ayrshire,1.2 (0.34 -- 1.8),1.2,1.1,0.46,0.34,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Aberdeen City,1.1 (0.41 -- 1.8),1.1,1.1,0.42,0.41,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Barking and Dagenham,1.1 (0.63 -- 2),1.1,1.2,0.48,0.63,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.27
Blackpool,1.1 (0.47 -- 1.8),1.1,1.1,0.46,0.47,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Bromley,1.1 (0.68 -- 2.4),1.1,1.3,0.63,0.68,0.99,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.26
Buckinghamshire,1.1 (0.78 -- 1.7),1.1,1.2,0.42,0.78,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.1 (0.73 -- 1.4),1.1,1.1,0.25,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
City of Edinburgh,1.1 (0.67 -- 1.4),1.1,1.1,0.26,0.67,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
County Durham,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Dorset,1.1 (0.38 -- 1.8),1.1,1.1,0.58,0.38,0.86,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Dumfries and Galloway,1.1 (0.015 -- 1.5),1.1,0.98,0.42,0.015,0.82,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
East Ayrshire,1.1 (0.69 -- 1.7),1.1,1.2,0.34,0.69,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
East Sussex,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Falkirk,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Havering,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Highland,1.1 (0.56 -- 2.1),1.1,1.2,0.74,0.56,0.98,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.28
Isle of Wight,1.1 (0.39 -- 1.8),1.1,1.1,0.52,0.39,0.91,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
North Lincolnshire,1.1 (0.64 -- 3.8),1.1,1.5,1.3,0.64,0.95,1,1.3,1.6,3.8,Effective reproduction no.,Likely increasing,0.33
Oxfordshire,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Renfrewshire,1.1 (0.49 -- 1.4),1.1,1,0.3,0.49,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
