region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,13 (3 -- 54),13,22,76,3,8,11,16,22,54,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,8 (2 -- 20),8,9,7,2,4,6,9,12,20,New confirmed cases by infection date,Likely decreasing,0.87
Leicestershire,6 (1 -- 13),6,6,3,1,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.74
Sunderland,6 (2 -- 23),6,9,12,2,4,5,7,9,23,New confirmed cases by infection date,Likely increasing,0.25
Birmingham,5 (1 -- 51),5,18,51,1,3,4,7,11,51,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,5 (1 -- 24),5,9,34,1,3,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire West and Chester,4 (0 -- 10),4,4,4,0,1,3,5,7,10,New confirmed cases by infection date,Likely decreasing,0.68
Derbyshire,4 (0 -- 20),4,7,11,0,2,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.84
Leeds,4 (0 -- 17),4,6,21,0,2,3,4,6,17,New confirmed cases by infection date,Stable,0.56
Peterborough,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.41
Shropshire,4 (0 -- 13),4,6,40,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,4 (1 -- 15),4,5,8,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.38
Angus,3 (0 -- 14),3,5,7,0,1,2,4,6,14,New confirmed cases by infection date,Likely increasing,0.34
Bedford,3 (0 -- 11),3,4,4,0,2,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.62
Cheshire East,3 (0 -- 9),3,4,3,0,1,2,4,6,9,New confirmed cases by infection date,Likely decreasing,0.67
City of Edinburgh,3 (0 -- 11),3,4,6,0,1,2,4,6,11,New confirmed cases by infection date,Stable,0.59
County Durham,3 (0 -- 27),3,9,42,0,1,2,4,6,27,New confirmed cases by infection date,Likely decreasing,0.63
Cumbria,3 (0 -- 22),3,7,18,0,1,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.8
East Riding of Yorkshire,3 (1 -- 9),3,4,6,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.56
Manchester,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
North Tyneside,3 (0 -- 16),3,5,13,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.49
Nottingham,3 (0 -- 12),3,5,7,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.53
Trafford,3 (0 -- 10),3,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.39
Wakefield,3 (0 -- 8),3,3,4,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.59
Aberdeen City,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.46
Barnsley,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Coventry,2 (0 -- 8),2,3,3,0,0,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Essex,2 (0 -- 40),2,16,118,0,0,1,3,5,40,New confirmed cases by infection date,Likely decreasing,0.83
Falkirk,2 (0 -- 37),2,14,106,0,0,1,3,7,37,New confirmed cases by infection date,Stable,0.47
Fife,2 (0 -- 8),2,3,5,0,1,1,3,4,8,New confirmed cases by infection date,Stable,0.59
Luton,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
"Newry, Mourne and Down",2 (0 -- 6),2,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.44
Northamptonshire,2 (0 -- 8),2,3,5,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.87
Northumberland,2 (0 -- 10),2,3,4,0,0,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.71
Oldham,2 (0 -- 10),2,4,18,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.46
Renfrewshire,2 (0 -- 12),2,8,185,0,1,2,2,3,12,New confirmed cases by infection date,Stable,0.4
Rochdale,2 (0 -- 11),2,4,31,0,0,1,2,4,11,New confirmed cases by infection date,Stable,0.5
Sheffield,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,2 (0 -- 12),2,4,10,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.86
Angus,1.1 (0.55 -- 1.5),1.1,1.1,0.29,0.55,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
East Lothian,1.1 (0.66 -- 1.5),1.1,1.1,0.28,0.66,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Glasgow City,1.1 (0.75 -- 1.5),1.1,1.1,0.27,0.75,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Scottish Borders,1.1 (0.67 -- 1.3),1.1,1,0.22,0.67,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Sunderland,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1 (0.57 -- 1.2),1,0.97,0.2,0.57,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Argyll and Bute,1 (0.69 -- 1.5),1,1,0.31,0.69,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Bath and North East Somerset,1 (0 -- 18),1,8,67,0,0,0,2,5,18,New confirmed cases by infection date,Likely decreasing,0.68
Belfast,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.52
Belfast,1 (0.76 -- 1.2),1,1,0.16,0.76,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Bradford,1 (0 -- 10),1,3,17,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.77
"Bristol, City of",1 (0 -- 13),1,5,28,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.71
Buckinghamshire,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Calderdale,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,1 (0 -- 9),1,10,184,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.86
Central Bedfordshire,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Clackmannanshire,1 (0.42 -- 1.4),1,0.97,0.35,0.42,0.82,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cornwall and Isles of Scilly,1 (0 -- 46),1,23,211,0,0,1,2,5,46,New confirmed cases by infection date,Likely decreasing,0.71
Darlington,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.6
Doncaster,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,1 (0 -- 13),1,4,11,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.81
Dudley,1 (0 -- 11),1,3,4,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.85
Dundee City,1 (0 -- 18),1,9,97,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.57
East Ayrshire,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.52
East Dunbartonshire,1 (0 -- 24),1,25,447,0,0,0,1,3,24,New confirmed cases by infection date,Stable,0.52
East Lothian,1 (0 -- 8),1,3,15,0,0,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.25
Falkirk,1 (0.42 -- 2),1,1.1,0.52,0.42,0.78,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.47
"Herefordshire, County of",1 (0 -- 6),1,1,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.76
Kent,1 (0 -- 6),1,6,161,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Liverpool,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.92
Mid Ulster,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.51
Mid Ulster,1 (0.67 -- 1.1),1,0.96,0.17,0.67,0.92,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Middlesbrough,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.78
Midlothian,1 (0.76 -- 1.6),1,1.1,0.3,0.76,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Newcastle upon Tyne,1 (0 -- 7),1,2,7,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
"Newry, Mourne and Down",1 (0.44 -- 1.3),1,0.97,0.27,0.44,0.86,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Norfolk,1 (0 -- 8),1,3,14,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.94
North Ayrshire,1 (0 -- 4),1,1,8,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
North Lanarkshire,1 (0 -- 20),1,7,61,0,0,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.72
North Tyneside,1 (0.5 -- 1.5),1,0.99,0.31,0.5,0.83,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Oldham,1 (0.72 -- 1.4),1,1,0.22,0.72,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Peterborough,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Renfrewshire,1 (0.75 -- 1.4),1,1,0.28,0.75,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Rochdale,1 (0.57 -- 1.8),1,1.1,0.41,0.57,0.85,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Rotherham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Salford,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Scottish Borders,1 (0 -- 5),1,2,11,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Solihull,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.81
South Lanarkshire,1 (0.75 -- 1.4),1,1,0.2,0.75,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Stirling,1 (0.65 -- 1.4),1,1,0.25,0.65,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Stockport,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.73
Stoke-on-Trent,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
