region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,5 (0 -- 348),5,167,1351,0,1,3,9,24,348,New confirmed cases by infection date,Likely increasing,0.22
Glasgow City,4 (0 -- 78),4,44,513,0,2,3,5,9,78,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,2 (0 -- 29),2,13,122,0,1,2,3,5,29,New confirmed cases by infection date,Likely increasing,0.2
Norfolk,2 (0 -- 17),2,5,14,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.54
North Lanarkshire,2 (0 -- 72),2,25,183,0,1,1,3,6,72,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,1.2 (0.71 -- 3),1.2,1.5,0.83,0.71,1,1.1,1.3,1.7,3,Effective reproduction no.,Likely increasing,0.22
St. Helens,1.2 (0.65 -- 3),1.2,1.5,0.83,0.65,0.96,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1.1 (0.64 -- 1.6),1.1,1.1,0.34,0.64,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Argyll and Bute,1.1 (0.73 -- 1.7),1.1,1.1,0.39,0.73,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Barnsley,1.1 (0.46 -- 3.2),1.1,1.4,0.99,0.46,0.81,0.97,1.3,1.7,3.2,Effective reproduction no.,Stable,0.43
Brent,1.1 (0.44 -- 3.2),1.1,1.4,0.96,0.44,0.77,0.96,1.3,1.7,3.2,Effective reproduction no.,Stable,0.43
City of Edinburgh,1.1 (0.87 -- 1.7),1.1,1.2,0.31,0.87,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.2
Glasgow City,1.1 (0.73 -- 2.1),1.1,1.2,0.54,0.73,0.97,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.31
North Lanarkshire,1.1 (0.71 -- 2.2),1.1,1.2,0.52,0.71,0.98,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.29
Renfrewshire,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Aberdeenshire,1 (0.69 -- 1.6),1,1.1,0.36,0.69,0.95,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Angus,1 (0.64 -- 1.4),1,1,0.24,0.64,0.94,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Barnsley,1 (0 -- 85),1,36,337,0,0,0,1,5,85,New confirmed cases by infection date,Stable,0.43
Bracknell Forest,1 (0.54 -- 1.3),1,0.98,0.27,0.54,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Derry City and Strabane,1 (0.5 -- 2.3),1,1.1,0.64,0.5,0.84,0.95,1,1.2,2.3,Effective reproduction no.,Stable,0.51
Dumfries and Galloway,1 (0.69 -- 1.4),1,1,0.24,0.69,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Dundee City,1 (0.64 -- 1.3),1,0.99,0.22,0.64,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
East Ayrshire,1 (0.73 -- 1.4),1,1,0.24,0.73,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
East Lothian,1 (0.53 -- 1.6),1,1,0.43,0.53,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.5
East Renfrewshire,1 (0.65 -- 1.5),1,1,0.4,0.65,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Falkirk,1 (0.62 -- 1.5),1,1,0.31,0.62,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Fife,1 (0 -- 24),1,23,948,0,1,1,2,3,24,New confirmed cases by infection date,Likely increasing,0.37
Fife,1 (0.67 -- 1.8),1,1.1,0.41,0.67,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Gloucestershire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Highland,1 (0.6 -- 1.5),1,1,0.34,0.6,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Lincolnshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.74
Lisburn and Castlereagh,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Mid Ulster,1 (0.62 -- 1.3),1,0.99,0.21,0.62,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Milton Keynes,1 (0.74 -- 1.4),1,1,0.23,0.74,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
"Newry, Mourne and Down",1 (0.75 -- 1.4),1,1.1,0.24,0.75,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
North Ayrshire,1 (0 -- 12),1,6,45,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.33
North Ayrshire,1 (0.77 -- 1.7),1,1.1,0.35,0.77,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
North Yorkshire,1 (0 -- 18),1,5,32,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.5
North Yorkshire,1 (0.52 -- 2),1,1.1,0.49,0.52,0.82,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Perth and Kinross,1 (0.43 -- 2.3),1,1.2,0.68,0.43,0.83,0.97,1.1,1.3,2.3,Effective reproduction no.,Stable,0.45
Peterborough,1 (0.69 -- 1.3),1,1,0.19,0.69,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
