region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",4 (0 -- 317),4,86,447,0,0,2,9,28,317,New confirmed cases by infection date,Likely increasing,0.13
"Bristol, City of",1.8 (0.74 -- 4.8),1.8,2.2,1.4,0.74,1.3,1.6,2.1,2.7,4.8,Effective reproduction no.,Likely increasing,0.13
Kingston upon Thames,1.1 (0.47 -- 2.3),1.1,1.2,0.69,0.47,0.86,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.38
Wandsworth,1.1 (0.2 -- 4.1),1.1,1.5,1.3,0.2,0.69,0.92,1.4,1.9,4.1,Effective reproduction no.,Stable,0.44
North Somerset,1 (0.27 -- 1.9),1,1.1,0.58,0.27,0.72,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Suffolk,1 (0.6 -- 1.6),1,1.1,0.31,0.6,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Antrim and Newtownabbey,0.98 (0.47 -- 1.7),0.98,1,0.42,0.47,0.81,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Hartlepool,0.98 (0.38 -- 2.2),0.98,1.1,0.66,0.38,0.78,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Renfrewshire,0.97 (0.27 -- 4.6),0.97,1.5,1.5,0.27,0.67,0.83,1.2,1.7,4.6,Effective reproduction no.,Stable,0.52
Liverpool,0.96 (0.51 -- 2.1),0.96,1.1,0.55,0.51,0.77,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
St. Helens,0.94 (0.27 -- 2.1),0.94,1,0.6,0.27,0.67,0.83,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Surrey,0.94 (0.61 -- 1.7),0.94,1,0.37,0.61,0.8,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Devon,0.93 (0.57 -- 1.6),0.93,1,0.42,0.57,0.83,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Bradford,0.91 (0.43 -- 1.2),0.91,0.87,0.24,0.43,0.78,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Causeway Coast and Glens,0.91 (0.43 -- 1.6),0.91,0.96,0.41,0.43,0.79,0.87,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
West Dunbartonshire,0.9 (0.49 -- 1.4),0.9,0.93,0.35,0.49,0.79,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Barking and Dagenham,0.89 (0.5 -- 3.2),0.89,1.3,1.1,0.5,0.73,0.81,1,1.4,3.2,Effective reproduction no.,Stable,0.59
North Lanarkshire,0.89 (0.65 -- 1.6),0.89,1,0.38,0.65,0.83,0.87,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Richmond upon Thames,0.89 (0.43 -- 1.5),0.89,0.94,0.39,0.43,0.77,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Rochdale,0.89 (0.59 -- 1.3),0.89,0.91,0.22,0.59,0.8,0.86,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Hackney and City of London,0.88 (0.2 -- 1.8),0.88,0.94,0.55,0.2,0.64,0.79,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.88 (0.51 -- 1.3),0.88,0.9,0.29,0.51,0.81,0.86,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Swindon,0.88 (0.49 -- 1.5),0.88,0.95,0.37,0.49,0.78,0.84,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Mid Ulster,0.87 (0.49 -- 1.3),0.87,0.88,0.26,0.49,0.79,0.84,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Mid and East Antrim,0.87 (0.37 -- 1.1),0.87,0.83,0.28,0.37,0.74,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Belfast,0.86 (0.52 -- 1.6),0.86,0.96,0.51,0.52,0.77,0.83,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Calderdale,0.86 (0.52 -- 2.5),0.86,1.1,0.89,0.52,0.76,0.82,0.93,1.1,2.5,Effective reproduction no.,Likely decreasing,0.67
Somerset,0.86 (0.32 -- 1.5),0.86,0.89,0.4,0.32,0.68,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Stockport,0.86 (0.44 -- 1.2),0.86,0.85,0.24,0.44,0.76,0.84,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.85 (0.57 -- 1.2),0.85,0.87,0.23,0.57,0.78,0.83,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Glasgow City,0.85 (0.58 -- 1.1),0.85,0.84,0.17,0.58,0.77,0.82,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.85 (0.31 -- 2.1),0.85,0.99,0.65,0.31,0.7,0.8,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Sandwell,0.85 (0.59 -- 2.7),0.85,1.1,0.82,0.59,0.76,0.81,0.94,1.2,2.7,Effective reproduction no.,Likely decreasing,0.65
Slough,0.85 (0.53 -- 1.6),0.85,0.94,0.38,0.53,0.76,0.81,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Central Bedfordshire,0.84 (0.29 -- 1.9),0.84,0.95,0.55,0.29,0.67,0.78,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.84 (0.58 -- 1.1),0.84,0.84,0.17,0.58,0.77,0.82,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Northamptonshire,0.84 (0.51 -- 1.1),0.84,0.83,0.18,0.51,0.76,0.82,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
