region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,4 (0 -- 24),4,8,33,0,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,2 (0 -- 19),2,7,58,0,0,1,3,4,19,New confirmed cases by infection date,Stable,0.54
Hounslow,2 (0 -- 79),2,27,282,0,0,1,3,9,79,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.55
Northamptonshire,2 (0 -- 9),2,3,9,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,2 (0 -- 12),2,4,10,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.5
West Lothian,2 (0 -- 11),2,4,12,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.17
Hounslow,1.3 (0.65 -- 2.6),1.3,1.4,0.63,0.65,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
Midlothian,1.2 (0.6 -- 1.8),1.2,1.2,0.43,0.6,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
South Ayrshire,1.2 (0.65 -- 1.7),1.2,1.2,0.33,0.65,1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Aberdeen City,1.1 (0.24 -- 1.4),1.1,1,0.35,0.24,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Aberdeenshire,1.1 (0.55 -- 1.7),1.1,1.1,0.35,0.55,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Derby,1.1 (0.29 -- 1.9),1.1,1.1,0.51,0.29,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
East Dunbartonshire,1.1 (0.64 -- 1.5),1.1,1.1,0.32,0.64,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
East Lothian,1.1 (0.6 -- 1.5),1.1,1.1,0.33,0.6,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Falkirk,1.1 (0.53 -- 1.6),1.1,1.1,0.34,0.53,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Fife,1.1 (0.61 -- 1.4),1.1,1,0.23,0.61,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Gloucestershire,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Highland,1.1 (0.64 -- 1.6),1.1,1.1,0.38,0.64,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Northamptonshire,1.1 (0.72 -- 1.4),1.1,1.1,0.24,0.72,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Renfrewshire,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Southwark,1.1 (0.73 -- 1.8),1.1,1.1,0.35,0.73,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Tameside,1.1 (0.75 -- 2),1.1,1.2,0.44,0.75,0.99,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
Warwickshire,1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.28
West Dunbartonshire,1.1 (0.69 -- 1.7),1.1,1.2,0.4,0.69,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
West Lothian,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Bexley,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Birmingham,1 (0 -- 181),1,34,158,0,1,1,2,3,181,New confirmed cases by infection date,Likely decreasing,0.63
Blackpool,1 (0.35 -- 1.4),1,0.95,0.33,0.35,0.79,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bolton,1 (0.61 -- 1.4),1,1,0.29,0.61,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Brent,1 (0.41 -- 2.5),1,1.2,0.7,0.41,0.79,0.95,1.2,1.5,2.5,Effective reproduction no.,Stable,0.45
"Bristol, City of",1 (0.61 -- 1.3),1,0.99,0.2,0.61,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bromley,1 (0.64 -- 1.5),1,1.1,0.32,0.64,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Buckinghamshire,1 (0.6 -- 1.4),1,1,0.3,0.6,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Calderdale,1 (0.65 -- 1.3),1,1,0.23,0.65,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Cheshire West and Chester,1 (0.44 -- 1.3),1,0.95,0.27,0.44,0.83,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
City of Edinburgh,1 (0 -- 5),1,2,5,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,1 (0.74 -- 1.3),1,1,0.22,0.74,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
County Durham,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.51
