region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,1.3 (0.071 -- 5.4),1.3,1.8,1.7,0.071,0.56,0.97,1.7,2.5,5.4,Effective reproduction no.,Stable,0.41
Lewisham,1.3 (0.15 -- 4.9),1.3,1.7,1.6,0.15,0.76,1.1,1.5,2,4.9,Effective reproduction no.,Likely increasing,0.37
Wolverhampton,1.3 (0.34 -- 3.6),1.3,1.5,1.1,0.34,0.88,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.33
Blackburn with Darwen,1.2 (0.2 -- 3.2),1.2,1.4,1,0.2,0.78,1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.38
Bolton,1.1 (0.61 -- 2.1),1.1,1.3,0.92,0.61,0.95,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Ealing,1.1 (0.33 -- 4.8),1.1,1.6,1.5,0.33,0.77,0.94,1.4,2,4.8,Effective reproduction no.,Stable,0.44
Croydon,1 (0.13 -- 3.1),1,1.2,1,0.13,0.63,0.87,1.2,1.5,3.1,Effective reproduction no.,Stable,0.49
Manchester,1 (0.65 -- 3),1,1.3,1,0.65,0.85,0.95,1.1,1.4,3,Effective reproduction no.,Stable,0.46
Nottingham,1 (0.56 -- 2),1,1.1,0.52,0.56,0.87,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Westminster,1 (0.065 -- 4.4),1,1.4,1.4,0.065,0.64,0.87,1.3,1.8,4.4,Effective reproduction no.,Stable,0.48
Barking and Dagenham,0.99 (0.13 -- 4),0.99,1.4,1.3,0.13,0.67,0.88,1.1,1.5,4,Effective reproduction no.,Stable,0.5
Falkirk,0.99 (0.26 -- 3.8),0.99,1.4,1.3,0.26,0.71,0.84,1.2,1.6,3.8,Effective reproduction no.,Stable,0.5
Kirklees,0.98 (0.62 -- 3.5),0.98,1.3,1,0.62,0.86,0.92,1.1,1.4,3.5,Effective reproduction no.,Stable,0.52
Hertfordshire,0.96 (0.46 -- 3.1),0.96,1.3,1.1,0.46,0.75,0.87,1.1,1.3,3.1,Effective reproduction no.,Stable,0.54
