region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,9 (1 -- 45),9,15,33,1,5,7,11,17,45,New confirmed cases by infection date,Likely decreasing,0.68
Lancashire,9 (2 -- 22),9,10,6,2,5,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.85
Dudley,7 (0 -- 21),7,8,8,0,3,5,8,11,21,New confirmed cases by infection date,Stable,0.52
Glasgow City,7 (1 -- 27),7,10,11,1,3,5,9,12,27,New confirmed cases by infection date,Stable,0.53
Somerset,7 (0 -- 17),7,8,5,0,4,6,9,11,17,New confirmed cases by infection date,Stable,0.54
Bath and North East Somerset,6 (0 -- 31),6,11,31,0,2,5,8,11,31,New confirmed cases by infection date,Likely increasing,0.39
City of Edinburgh,6 (0 -- 13),6,6,7,0,3,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.38
Bedford,5 (0 -- 13),5,6,5,0,2,4,6,8,13,New confirmed cases by infection date,Stable,0.48
Cheshire East,5 (0 -- 11),5,6,3,0,3,4,7,8,11,New confirmed cases by infection date,Stable,0.48
Cheshire West and Chester,5 (0 -- 11),5,5,5,0,2,4,6,8,11,New confirmed cases by infection date,Likely decreasing,0.61
Coventry,5 (0 -- 11),5,5,4,0,3,4,6,7,11,New confirmed cases by infection date,Stable,0.41
Leicestershire,5 (0 -- 12),5,5,3,0,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,5 (0 -- 33),5,13,52,0,2,4,7,10,33,New confirmed cases by infection date,Likely increasing,0.36
Liverpool,4 (0 -- 20),4,7,9,0,2,3,6,8,20,New confirmed cases by infection date,Likely decreasing,0.79
Manchester,4 (0 -- 11),4,5,6,0,2,3,5,6,11,New confirmed cases by infection date,Stable,0.56
Peterborough,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely increasing,0.33
Sheffield,4 (1 -- 14),4,6,14,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.64
Shropshire,4 (0 -- 13),4,5,7,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.52
Solihull,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.49
Sunderland,4 (1 -- 12),4,9,48,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.42
Angus,3 (0 -- 16),3,6,20,0,1,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,3 (0 -- 19),3,7,13,0,1,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Stable,0.53
Cumbria,3 (0 -- 24),3,8,32,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.76
