region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,5 (0 -- 74),5,27,192,0,2,4,7,14,74,New confirmed cases by infection date,Likely increasing,0.094
Derbyshire,2 (0 -- 143),2,54,469,0,0,1,4,13,143,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,1.6 (0.61 -- 3.9),1.6,1.8,1.1,0.61,1.2,1.4,1.8,2.2,3.9,Effective reproduction no.,Likely increasing,0.17
Birmingham,1.4 (0.91 -- 2.3),1.4,1.5,0.53,0.91,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.094
Liverpool,1.3 (0.43 -- 2.4),1.3,1.4,0.79,0.43,0.99,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Barnsley,1.2 (0.69 -- 2.7),1.2,1.4,0.75,0.69,1,1.1,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.25
Essex,1.2 (0.54 -- 2.5),1.2,1.3,0.75,0.54,0.94,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.32
Glasgow City,1.1 (0.54 -- 2.1),1.1,1.2,0.61,0.54,0.93,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.33
Hertfordshire,1.1 (0.56 -- 2.2),1.1,1.2,0.54,0.56,0.93,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Leicester,1.1 (0.42 -- 1.7),1.1,1.1,0.41,0.42,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Manchester,1.1 (0.58 -- 1.8),1.1,1.2,0.48,0.58,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Nottingham,1.1 (0.66 -- 4.3),1.1,1.5,1.3,0.66,0.93,1,1.2,1.5,4.3,Effective reproduction no.,Likely increasing,0.39
Nottinghamshire,1.1 (0.57 -- 2),1.1,1.2,0.45,0.57,0.94,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Rochdale,1.1 (0.77 -- 2.1),1.1,1.3,0.9,0.77,0.97,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
South Lanarkshire,1.1 (0.47 -- 2.1),1.1,1.2,0.56,0.47,0.93,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.35
Staffordshire,1.1 (0.76 -- 2.6),1.1,1.3,0.66,0.76,0.97,1.1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.3
Stockport,1.1 (0.35 -- 2.1),1.1,1.2,0.6,0.35,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Bolton,1 (0.49 -- 1.3),1,0.97,0.27,0.49,0.85,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bradford,1 (0.48 -- 1.6),1,1,0.34,0.48,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Bury,1 (0.54 -- 1.5),1,1,0.33,0.54,0.9,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Leicestershire,1 (0.39 -- 1.7),1,1,0.53,0.39,0.82,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Liverpool,1 (0 -- 36),1,24,349,0,0,1,2,6,36,New confirmed cases by infection date,Likely increasing,0.25
Manchester,1 (0 -- 14),1,16,389,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.25
Trafford,1 (0.12 -- 2.2),1,1.1,0.71,0.12,0.64,0.89,1.2,1.4,2.2,Effective reproduction no.,Stable,0.48
Wakefield,1 (0.57 -- 4.4),1,1.5,1.4,0.57,0.86,0.95,1.2,1.6,4.4,Effective reproduction no.,Stable,0.47
Wigan,1 (0.28 -- 1.7),1,1,0.48,0.28,0.74,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Sandwell,0.98 (0.56 -- 1.5),0.98,1,0.34,0.56,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Sefton,0.98 (0.17 -- 2.2),0.98,1.1,0.73,0.17,0.72,0.9,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Sheffield,0.98 (0.4 -- 1.8),0.98,1,0.51,0.4,0.84,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Tameside,0.98 (0.56 -- 1.4),0.98,0.99,0.29,0.56,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Worcestershire,0.98 (0.57 -- 3.2),0.98,1.3,1.1,0.57,0.86,0.93,1.1,1.3,3.2,Effective reproduction no.,Stable,0.52
Northamptonshire,0.96 (0.092 -- 2.5),0.96,1.1,0.85,0.092,0.58,0.84,1.1,1.4,2.5,Effective reproduction no.,Stable,0.53
Surrey,0.96 (0.43 -- 1.7),0.96,1,0.46,0.43,0.84,0.92,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Kirklees,0.95 (0.55 -- 1.8),0.95,1.1,0.54,0.55,0.86,0.92,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
North Lanarkshire,0.95 (0.5 -- 1.5),0.95,0.98,0.36,0.5,0.84,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Blackburn with Darwen,0.87 (0.23 -- 1.4),0.87,0.85,0.43,0.23,0.59,0.77,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Kent,0.87 (0.065 -- 2.1),0.87,0.94,0.73,0.065,0.47,0.74,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Leeds,0.84 (0.16 -- 1.4),0.84,0.82,0.41,0.16,0.62,0.79,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Lancashire,0.78 (0.22 -- 1.7),0.78,0.87,0.66,0.22,0.53,0.69,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
East Riding of Yorkshire,0.75 (0.12 -- 1.4),0.75,0.77,0.56,0.12,0.52,0.68,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Lincolnshire,0.5 (0.0021 -- 1.7),0.5,0.63,0.77,0.0021,0.12,0.33,0.68,0.84,1.7,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.44 (0.012 -- 1.6),0.44,0.58,0.71,0.012,0.16,0.33,0.55,0.75,1.6,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.26 (0.00035 -- 1.8),0.26,0.53,0.86,0.00035,0.045,0.15,0.4,0.67,1.8,Effective reproduction no.,Likely decreasing,0.87
