region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,11 (2 -- 41),11,15,20,2,6,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,6 (1 -- 16),6,7,7,1,3,5,7,9,16,New confirmed cases by infection date,Stable,0.41
Derbyshire,5 (1 -- 24),5,8,13,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.78
Staffordshire,5 (1 -- 25),5,9,20,1,3,4,7,10,25,New confirmed cases by infection date,Likely decreasing,0.76
Sunderland,5 (1 -- 16),5,7,9,1,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,4 (0 -- 25),4,8,13,0,2,3,6,8,25,New confirmed cases by infection date,Likely decreasing,0.82
Lancashire,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
North Tyneside,4 (0 -- 19),4,6,11,0,2,3,4,7,19,New confirmed cases by infection date,Stable,0.47
Nottingham,4 (0 -- 11),4,6,38,0,2,3,4,6,11,New confirmed cases by infection date,Stable,0.51
Cheshire West and Chester,3 (0 -- 10),3,4,11,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.69
City of Edinburgh,3 (0 -- 11),3,4,8,0,1,2,4,6,11,New confirmed cases by infection date,Stable,0.57
Coventry,3 (0 -- 9),3,4,4,0,1,2,4,5,9,New confirmed cases by infection date,Stable,0.59
Dorset,3 (0 -- 20),3,7,33,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.71
Falkirk,3 (0 -- 51),3,21,259,0,1,2,5,9,51,New confirmed cases by infection date,Stable,0.41
Leeds,3 (0 -- 15),3,5,11,0,1,2,4,5,15,New confirmed cases by infection date,Likely decreasing,0.64
Manchester,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,3 (0 -- 8),3,3,3,0,2,2,3,5,8,New confirmed cases by infection date,Stable,0.5
South Lanarkshire,3 (1 -- 13),3,5,9,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.41
Wakefield,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.61
Angus,2 (0 -- 13),2,4,21,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Bedford,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.73
Bolton,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.64
Cornwall and Isles of Scilly,2 (0 -- 50),2,28,274,0,0,1,3,6,50,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,2 (0 -- 19),2,7,40,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.67
East Riding of Yorkshire,2 (0 -- 6),2,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.67
Essex,2 (0 -- 29),2,10,54,0,0,1,3,5,29,New confirmed cases by infection date,Likely decreasing,0.83
Fife,2 (0 -- 7),2,3,3,0,1,1,2,4,7,New confirmed cases by infection date,Likely decreasing,0.63
Kirklees,2 (0 -- 6),2,2,7,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Luton,2 (0 -- 10),2,3,7,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.68
Northamptonshire,2 (0 -- 10),2,4,5,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Oldham,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.47
Renfrewshire,2 (0 -- 7),2,3,11,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.51
Sheffield,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.8
Trafford,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.47
Angus,1.1 (0.51 -- 1.4),1.1,1,0.3,0.51,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
East Lothian,1.1 (0.51 -- 1.4),1.1,1,0.28,0.51,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Falkirk,1.1 (0.47 -- 2.1),1.1,1.1,0.57,0.47,0.83,0.99,1.2,1.3,2.1,Effective reproduction no.,Stable,0.41
Scottish Borders,1.1 (0.72 -- 1.3),1.1,1,0.2,0.72,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Sunderland,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Aberdeen City,1 (0 -- 5),1,2,15,0,0,1,2,3,5,New confirmed cases by infection date,Stable,0.56
Argyll and Bute,1 (0.75 -- 1.6),1,1.1,0.34,0.75,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Belfast,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Bradford,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.84
"Bristol, City of",1 (0 -- 11),1,4,58,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.74
Cambridgeshire,1 (0 -- 8),1,2,14,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
Central Bedfordshire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Cheshire East,1 (0 -- 7),1,2,2,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Clackmannanshire,1 (0.4 -- 1.3),1,0.96,0.31,0.4,0.81,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cumbria,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.88
Darlington,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
Darlington,1 (0.85 -- 1.2),1,1,0.13,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Doncaster,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Dundee City,1 (0 -- 18),1,12,234,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.56
East Ayrshire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.63
East Dunbartonshire,1 (0 -- 18),1,7,63,0,0,0,1,2,18,New confirmed cases by infection date,Stable,0.54
East Lothian,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.33
Gateshead,1 (0 -- 17),1,6,50,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.6
Glasgow City,1 (0.7 -- 1.4),1,1.1,0.23,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
"Herefordshire, County of",1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Hertfordshire,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.92
"Kingston upon Hull, City of",1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,1 (0 -- 8),1,3,16,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.83
Lincolnshire,1 (0 -- 19),1,7,57,0,0,1,2,3,19,New confirmed cases by infection date,Likely decreasing,0.77
Mid Ulster,1 (0 -- 3),1,1,11,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Midlothian,1 (0.72 -- 1.5),1,1.1,0.27,0.72,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Newcastle upon Tyne,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
"Newry, Mourne and Down",1 (0 -- 5),1,2,5,0,0,1,2,3,5,New confirmed cases by infection date,Stable,0.48
"Newry, Mourne and Down",1 (0.39 -- 1.2),1,0.94,0.29,0.39,0.83,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Norfolk,1 (0 -- 9),1,3,11,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.93
North Ayrshire,1 (0 -- 4),1,2,4,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.5
North Ayrshire,1 (0.5 -- 1.2),1,0.95,0.23,0.5,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0 -- 15),1,6,37,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.73
North Tyneside,1 (0.56 -- 1.5),1,1,0.31,0.56,0.85,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Northumberland,1 (0 -- 8),1,2,6,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.79
Nottingham,1 (0.66 -- 1.3),1,1,0.26,0.66,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Oldham,1 (0.72 -- 1.3),1,1,0.21,0.72,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Perth and Kinross,1 (0 -- 6),1,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.58
Peterborough,1 (0.69 -- 1.2),1,0.98,0.16,0.69,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Renfrewshire,1 (0.68 -- 1.3),1,1,0.24,0.68,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Rochdale,1 (0 -- 7),1,2,7,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.56
Salford,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Scottish Borders,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
Shropshire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
South Lanarkshire,1 (0.73 -- 1.3),1,1,0.2,0.73,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Stirling,1 (0.68 -- 1.3),1,1,0.23,0.68,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Stockport,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.73
