region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,4 (0 -- 63),4,22,144,0,1,2,5,12,63,New confirmed cases by infection date,Likely increasing,0.25
Highland,3 (0 -- 189),3,67,670,0,1,2,5,12,189,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,2 (0 -- 12),2,4,15,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.28
Lancashire,2 (0 -- 28),2,7,26,0,0,1,3,6,28,New confirmed cases by infection date,Stable,0.44
Essex,1.2 (0.75 -- 2.4),1.2,1.4,0.58,0.75,1,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Highland,1.2 (0.92 -- 2.7),1.2,1.4,0.7,0.92,1.1,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.1
Shropshire,1.2 (0.54 -- 2.9),1.2,1.4,0.8,0.54,0.91,1.1,1.3,1.7,2.9,Effective reproduction no.,Likely increasing,0.35
Angus,1.1 (0.83 -- 1.7),1.1,1.2,0.29,0.83,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.19
Argyll and Bute,1.1 (0.74 -- 1.6),1.1,1.1,0.32,0.74,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
East Lothian,1.1 (0.67 -- 2.1),1.1,1.2,0.52,0.67,0.96,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.34
Harrow,1.1 (0.61 -- 3.1),1.1,1.4,0.93,0.61,0.88,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.38
Lancashire,1.1 (0.48 -- 2),1.1,1.1,0.49,0.48,0.8,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.44
Portsmouth,1.1 (0.85 -- 3.4),1.1,1.5,0.89,0.85,1,1.1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.26
Stirling,1.1 (0.82 -- 2.3),1.1,1.3,0.59,0.82,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.22
Aberdeenshire,1 (0.69 -- 1.6),1,1.1,0.33,0.69,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Angus,1 (0 -- 10),1,3,27,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",1 (0.67 -- 1.4),1,1,0.27,0.67,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Bath and North East Somerset,1 (0.26 -- 3.8),1,1.4,1.3,0.26,0.65,0.86,1.2,1.7,3.8,Effective reproduction no.,Stable,0.48
Birmingham,1 (0 -- 16),1,4,12,0,0,1,1,3,16,New confirmed cases by infection date,Stable,0.49
Birmingham,1 (0.6 -- 1.8),1,1.1,0.39,0.6,0.84,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Blackburn with Darwen,1 (0.48 -- 2.4),1,1.2,0.66,0.48,0.78,0.92,1.1,1.4,2.4,Effective reproduction no.,Stable,0.49
City of Edinburgh,1 (0.8 -- 1.4),1,1.1,0.23,0.8,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Cornwall and Isles of Scilly,1 (0.75 -- 1.4),1,1,0.26,0.75,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Devon,1 (0 -- 41),1,15,127,0,0,1,1,3,41,New confirmed cases by infection date,Stable,0.47
Devon,1 (0.78 -- 2.2),1,1.2,0.54,0.78,0.94,0.98,1.1,1.2,2.2,Effective reproduction no.,Stable,0.47
Dumfries and Galloway,1 (0.66 -- 1.3),1,1,0.24,0.66,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Dundee City,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
East Renfrewshire,1 (0.56 -- 1.5),1,1,0.4,0.56,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
East Sussex,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Falkirk,1 (0.74 -- 1.4),1,1.1,0.24,0.74,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Fife,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.53
Glasgow City,1 (0 -- 9),1,3,16,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,1 (0 -- 12),1,3,24,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.62
Havering,1 (0.5 -- 2.8),1,1.3,0.81,0.5,0.78,0.93,1.2,1.5,2.8,Effective reproduction no.,Stable,0.46
Inverclyde,1 (0.6 -- 2.2),1,1.2,0.62,0.6,0.92,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.39
"Kingston upon Hull, City of",1 (0.67 -- 2.2),1,1.2,0.64,0.67,0.89,0.96,1,1.2,2.2,Effective reproduction no.,Stable,0.51
Lisburn and Castlereagh,1 (0.68 -- 1.4),1,1,0.23,0.68,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
North Ayrshire,1 (0.3 -- 1.4),1,0.94,0.31,0.3,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Oxfordshire,1 (0.66 -- 2.6),1,1.2,0.56,0.66,0.89,0.98,1.1,1.3,2.6,Effective reproduction no.,Stable,0.44
Portsmouth,1 (0 -- 169),1,50,322,0,0,0,1,6,169,New confirmed cases by infection date,Likely increasing,0.26
Renfrewshire,1 (0.65 -- 1.3),1,1,0.24,0.65,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Scottish Borders,1 (0.61 -- 1.4),1,1,0.26,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Shropshire,1 (0 -- 78),1,24,179,0,0,0,2,7,78,New confirmed cases by infection date,Likely increasing,0.35
Somerset,1 (0 -- 20),1,6,45,0,0,0,1,2,20,New confirmed cases by infection date,Stable,0.49
Somerset,1 (0.54 -- 2),1,1.1,0.51,0.54,0.82,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.49
South Ayrshire,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.35
South Lanarkshire,1 (0 -- 17),1,5,22,0,1,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.32
South Lanarkshire,1 (0.63 -- 1.6),1,1.1,0.32,0.63,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.32
Worcestershire,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.55
Antrim and Newtownabbey,0.99 (0.71 -- 1.5),0.99,1,0.29,0.71,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Calderdale,0.99 (0.53 -- 2.9),0.99,1.3,0.96,0.53,0.78,0.9,1.1,1.4,2.9,Effective reproduction no.,Stable,0.52
East Ayrshire,0.99 (0.69 -- 1.2),0.99,0.98,0.18,0.69,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Fife,0.99 (0.58 -- 1.4),0.99,0.98,0.25,0.58,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Mid and East Antrim,0.99 (0.56 -- 1.4),0.99,0.99,0.3,0.56,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Milton Keynes,0.99 (0.61 -- 1.4),0.99,1,0.25,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
"Newry, Mourne and Down",0.99 (0.65 -- 1.2),0.99,0.97,0.18,0.65,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Aberdeen City,0.98 (0.45 -- 1.5),0.98,0.98,0.41,0.45,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
East Riding of Yorkshire,0.98 (0.73 -- 1.4),0.98,1,0.28,0.73,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North Lanarkshire,0.98 (0.56 -- 1.3),0.98,0.97,0.27,0.56,0.86,0.95,1,1,1.3,Effective reproduction no.,Stable,0.57
Peterborough,0.98 (0.54 -- 1.2),0.98,0.94,0.22,0.54,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
West Lothian,0.98 (0.63 -- 1.7),0.98,1,0.37,0.63,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Wokingham,0.98 (0.58 -- 1.6),0.98,1,0.38,0.58,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Worcestershire,0.98 (0.68 -- 1.5),0.98,1,0.26,0.68,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Enfield,0.97 (0.35 -- 3.4),0.97,1.3,1.1,0.35,0.67,0.84,1.1,1.5,3.4,Effective reproduction no.,Stable,0.52
Gloucestershire,0.97 (0.73 -- 1.2),0.97,0.96,0.15,0.73,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Mid Ulster,0.97 (0.53 -- 1.2),0.97,0.94,0.24,0.53,0.83,0.93,1,1,1.2,Effective reproduction no.,Stable,0.58
Thurrock,0.97 (0.55 -- 2.4),0.97,1.2,0.65,0.55,0.82,0.92,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Torbay,0.97 (0.66 -- 1.6),0.97,1,0.37,0.66,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Wiltshire,0.97 (0.56 -- 1.2),0.97,0.94,0.2,0.56,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
York,0.97 (0.7 -- 1.8),0.97,1.1,0.43,0.7,0.9,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Causeway Coast and Glens,0.96 (0.59 -- 1.4),0.96,0.98,0.31,0.59,0.87,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
East Sussex,0.96 (0.66 -- 1.2),0.96,0.96,0.2,0.66,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
West Dunbartonshire,0.96 (0.51 -- 1.6),0.96,0.99,0.37,0.51,0.81,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Derry City and Strabane,0.95 (0.44 -- 1.6),0.95,0.96,0.4,0.44,0.77,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Doncaster,0.95 (0.43 -- 2.5),0.95,1.2,0.8,0.43,0.74,0.85,1.1,1.3,2.5,Effective reproduction no.,Stable,0.55
Dudley,0.95 (0.44 -- 2.2),0.95,1.1,0.63,0.44,0.75,0.87,1,1.3,2.2,Effective reproduction no.,Stable,0.56
Glasgow City,0.95 (0.46 -- 1.4),0.95,0.93,0.3,0.46,0.77,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Liverpool,0.95 (0.62 -- 1.9),0.95,1.1,0.5,0.62,0.81,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Manchester,0.95 (0.52 -- 1.7),0.95,1,0.36,0.52,0.78,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Middlesbrough,0.95 (0.49 -- 2),0.95,1.1,0.51,0.49,0.77,0.88,1,1.2,2,Effective reproduction no.,Stable,0.57
Southend-on-Sea,0.95 (0.62 -- 1.7),0.95,1,0.42,0.62,0.84,0.91,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Bracknell Forest,0.94 (0.42 -- 1.3),0.94,0.9,0.28,0.42,0.76,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Islington,0.94 (0.57 -- 1.3),0.94,0.94,0.3,0.57,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.94 (0.44 -- 1.6),0.94,0.97,0.37,0.44,0.76,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Northamptonshire,0.94 (0.65 -- 1.3),0.94,0.94,0.2,0.65,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Stoke-on-Trent,0.94 (0.59 -- 1.3),0.94,0.94,0.25,0.59,0.83,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Windsor and Maidenhead,0.94 (0.37 -- 1.3),0.94,0.9,0.33,0.37,0.75,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Hampshire,0.93 (0.61 -- 1.7),0.93,1,0.36,0.61,0.8,0.88,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Blackpool,0.92 (0.52 -- 1.5),0.92,0.96,0.34,0.52,0.78,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Bromley,0.92 (0.6 -- 1.3),0.92,0.93,0.24,0.6,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.92 (0.49 -- 1.9),0.92,1,0.49,0.49,0.75,0.85,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Suffolk,0.92 (0.54 -- 1.5),0.92,0.97,0.32,0.54,0.77,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Waltham Forest,0.92 (0.54 -- 1.5),0.92,0.95,0.36,0.54,0.78,0.87,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Buckinghamshire,0.91 (0.48 -- 1.5),0.91,0.94,0.34,0.48,0.75,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Leicester,0.91 (0.47 -- 2.6),0.91,1.2,0.88,0.47,0.72,0.84,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Luton,0.91 (0.57 -- 1.2),0.91,0.9,0.2,0.57,0.79,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Reading,0.91 (0.36 -- 1.3),0.91,0.88,0.3,0.36,0.72,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
"Bournemouth, Christchurch and Poole",0.9 (0.59 -- 1.3),0.9,0.91,0.24,0.59,0.79,0.87,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Central Bedfordshire,0.9 (0.47 -- 1.6),0.9,0.96,0.44,0.47,0.73,0.84,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Darlington,0.9 (0.41 -- 1.7),0.9,0.94,0.47,0.41,0.71,0.84,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.69
Kingston upon Thames,0.9 (0.36 -- 2.7),0.9,1.1,0.91,0.36,0.66,0.81,1,1.3,2.7,Effective reproduction no.,Stable,0.59
Newham,0.9 (0.41 -- 1.9),0.9,0.99,0.49,0.41,0.7,0.82,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Perth and Kinross,0.9 (0.33 -- 1.7),0.9,0.93,0.49,0.33,0.69,0.83,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
St. Helens,0.9 (0.42 -- 1.5),0.9,0.92,0.35,0.42,0.73,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Staffordshire,0.9 (0.54 -- 1.4),0.9,0.93,0.28,0.54,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
West Berkshire,0.9 (0.37 -- 1.3),0.9,0.88,0.34,0.37,0.71,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Barnsley,0.89 (0.34 -- 1.8),0.89,0.96,0.49,0.34,0.67,0.8,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Bexley,0.89 (0.21 -- 2.4),0.89,1,0.8,0.21,0.57,0.76,1,1.3,2.4,Effective reproduction no.,Stable,0.59
Derbyshire,0.89 (0.47 -- 1.6),0.89,0.95,0.37,0.47,0.72,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Hillingdon,0.89 (0.43 -- 1.4),0.89,0.89,0.38,0.43,0.72,0.83,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Swindon,0.89 (0.44 -- 1.9),0.89,1,0.53,0.44,0.72,0.83,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Ealing,0.88 (0.52 -- 1.4),0.88,0.9,0.28,0.52,0.76,0.84,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Plymouth,0.88 (0.42 -- 1.3),0.88,0.87,0.31,0.42,0.71,0.82,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Brighton and Hove,0.87 (0.4 -- 1.3),0.87,0.87,0.31,0.4,0.71,0.82,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Hertfordshire,0.87 (0.57 -- 1.3),0.87,0.89,0.24,0.57,0.75,0.83,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leicestershire,0.87 (0.44 -- 1.9),0.87,0.99,0.54,0.44,0.7,0.8,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.87 (0.37 -- 1.8),0.87,0.97,0.56,0.37,0.67,0.8,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Ards and North Down,0.86 (0.27 -- 1.2),0.86,0.83,0.35,0.27,0.64,0.79,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Cumbria,0.86 (0.26 -- 2),0.86,0.97,0.59,0.26,0.58,0.75,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Dorset,0.86 (0.38 -- 1.3),0.86,0.85,0.31,0.38,0.68,0.8,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Isle of Wight,0.86 (0.35 -- 1.2),0.86,0.83,0.28,0.35,0.68,0.8,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.86 (0.53 -- 1.4),0.86,0.91,0.37,0.53,0.74,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Salford,0.86 (0.45 -- 1.4),0.86,0.89,0.34,0.45,0.7,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Slough,0.86 (0.31 -- 1.3),0.86,0.85,0.4,0.31,0.66,0.79,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Belfast,0.85 (0.44 -- 1.2),0.85,0.83,0.24,0.44,0.7,0.8,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.85 (0.44 -- 1.2),0.85,0.84,0.25,0.44,0.71,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.85 (0.42 -- 1.7),0.85,0.94,0.49,0.42,0.68,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
West Sussex,0.85 (0.52 -- 1.2),0.85,0.86,0.22,0.52,0.73,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Fermanagh and Omagh,0.84 (0.31 -- 1.4),0.84,0.85,0.41,0.31,0.64,0.77,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Haringey,0.84 (0.41 -- 1.4),0.84,0.86,0.32,0.41,0.68,0.78,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.84 (0.51 -- 1.1),0.84,0.83,0.2,0.51,0.72,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Telford and Wrekin,0.84 (0.4 -- 1.3),0.84,0.85,0.31,0.4,0.68,0.79,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Brent,0.83 (0.27 -- 1.9),0.83,0.91,0.5,0.27,0.6,0.74,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Kent,0.83 (0.54 -- 1.1),0.83,0.83,0.19,0.54,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.83 (0.38 -- 1.3),0.83,0.83,0.28,0.38,0.67,0.77,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
North Tyneside,0.83 (0.04 -- 1.4),0.83,0.82,0.43,0.04,0.62,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Tower Hamlets,0.83 (0.37 -- 1.5),0.83,0.88,0.41,0.37,0.65,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Halton,0.82 (0.37 -- 1.3),0.82,0.83,0.31,0.37,0.66,0.76,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Lewisham,0.82 (0.37 -- 1.6),0.82,0.89,0.44,0.37,0.63,0.75,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.82 (0.37 -- 1.4),0.82,0.85,0.32,0.37,0.65,0.76,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Sunderland,0.82 (0.4 -- 1.6),0.82,0.89,0.42,0.4,0.65,0.76,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Surrey,0.82 (0.51 -- 1.3),0.82,0.85,0.25,0.51,0.71,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
"Herefordshire, County of",0.81 (0.23 -- 1.2),0.81,0.78,0.33,0.23,0.6,0.74,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.81 (0.46 -- 1.3),0.81,0.84,0.28,0.46,0.67,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Gateshead,0.8 (0.39 -- 1.3),0.8,0.81,0.3,0.39,0.63,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Northumberland,0.8 (0.43 -- 1.5),0.8,0.85,0.38,0.43,0.65,0.74,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Wirral,0.8 (0.41 -- 1.4),0.8,0.84,0.34,0.41,0.65,0.74,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Bury,0.79 (0.35 -- 1.4),0.79,0.82,0.37,0.35,0.62,0.73,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Knowsley,0.79 (0.33 -- 1.4),0.79,0.83,0.44,0.33,0.62,0.73,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Newcastle upon Tyne,0.79 (0.25 -- 2.7),0.79,1,0.87,0.25,0.53,0.68,0.89,1.2,2.7,Effective reproduction no.,Likely decreasing,0.67
Redbridge,0.79 (0.42 -- 1.5),0.79,0.85,0.37,0.42,0.65,0.74,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
