region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.48
Northamptonshire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,2 (1 -- 6),2,3,3,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.41
Barking and Dagenham,1.1 (0.74 -- 1.9),1.1,1.2,0.43,0.74,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Darlington,1.1 (0.84 -- 2),1.1,1.2,0.5,0.84,0.98,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.31
Hammersmith and Fulham,1.1 (0.69 -- 1.6),1.1,1.1,0.35,0.69,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Hillingdon,1.1 (0.83 -- 2),1.1,1.2,0.43,0.83,0.97,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.36
Islington,1.1 (0.71 -- 1.7),1.1,1.1,0.39,0.71,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Liverpool,1.1 (0.75 -- 2.3),1.1,1.2,0.58,0.75,0.96,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.35
Southwark,1.1 (0.59 -- 1.7),1.1,1.1,0.37,0.59,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
West Berkshire,1.1 (0.81 -- 2),1.1,1.2,0.5,0.81,1,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1 (0.66 -- 1.7),1,1.1,0.37,0.66,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Birmingham,1 (0.85 -- 1.2),1,1,0.13,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Blackburn with Darwen,1 (0.48 -- 1.4),1,1,0.33,0.48,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
"Bournemouth, Christchurch and Poole",1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.4
"Bournemouth, Christchurch and Poole",1 (0.53 -- 1.4),1,1,0.26,0.53,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Brighton and Hove,1 (0.4 -- 1.6),1,1,0.5,0.4,0.81,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
"Bristol, City of",1 (0.86 -- 1.4),1,1.1,0.22,0.86,0.98,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Bromley,1 (0.71 -- 1.5),1,1,0.25,0.71,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Camden,1 (0.59 -- 1.4),1,1,0.29,0.59,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Causeway Coast and Glens,1 (0.65 -- 1.4),1,1,0.27,0.65,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Derby,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Derbyshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.69
Derry City and Strabane,1 (0.73 -- 1.4),1,1,0.24,0.73,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Doncaster,1 (0 -- 7),1,3,15,0,0,1,1,1,7,New confirmed cases by infection date,Likely increasing,0.33
Doncaster,1 (0.85 -- 1.6),1,1.1,0.27,0.85,0.98,1,1,1.1,1.6,Effective reproduction no.,Likely increasing,0.33
Dorset,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Dorset,1 (0.83 -- 1.3),1,1,0.16,0.83,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
East Riding of Yorkshire,1 (0.73 -- 1.3),1,1,0.21,0.73,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Essex,1 (0 -- 6),1,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,1 (0.66 -- 1.3),1,1,0.18,0.66,0.94,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Hampshire,1 (0 -- 23),1,8,60,0,0,0,1,3,23,New confirmed cases by infection date,Stable,0.54
Hertfordshire,1 (0 -- 6),1,2,5,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.48
Hertfordshire,1 (0.73 -- 1.4),1,1,0.24,0.73,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Kensington and Chelsea,1 (0.68 -- 1.4),1,1,0.26,0.68,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Leicestershire,1 (0 -- 5),1,2,7,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.46
Leicestershire,1 (0.81 -- 1.3),1,1,0.2,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Lewisham,1 (0.76 -- 1.4),1,1,0.2,0.76,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Lincolnshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Liverpool,1 (0 -- 47),1,28,224,0,0,1,2,3,47,New confirmed cases by infection date,Likely increasing,0.35
Mid and East Antrim,1 (0.57 -- 1.4),1,1,0.29,0.57,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Newham,1 (0.73 -- 1.6),1,1.1,0.33,0.73,0.94,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Northamptonshire,1 (0.82 -- 1.2),1,1,0.13,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Nottinghamshire,1 (0.89 -- 1.2),1,1,0.12,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Oldham,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Oxfordshire,1 (0.77 -- 1.3),1,1,0.16,0.77,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Peterborough,1 (0.74 -- 1.5),1,1,0.26,0.74,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Portsmouth,1 (0.55 -- 1.3),1,0.99,0.24,0.55,0.9,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Reading,1 (0.73 -- 1.3),1,1,0.22,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Redbridge,1 (0.74 -- 1.3),1,1,0.21,0.74,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rochdale,1 (0.66 -- 1.2),1,0.98,0.21,0.66,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Sheffield,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
South Tyneside,1 (0.46 -- 1.3),1,0.96,0.28,0.46,0.85,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Southampton,1 (0.79 -- 1.3),1,1,0.21,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.53
Staffordshire,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
Stirling,1 (0.61 -- 1.3),1,1,0.22,0.61,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Stockton-on-Tees,1 (0.66 -- 1.4),1,1,0.26,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Surrey,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.58
Telford and Wrekin,1 (0.62 -- 1.6),1,1.1,0.44,0.62,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Wandsworth,1 (0.47 -- 1.4),1,0.98,0.31,0.47,0.82,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Westminster,1 (0.73 -- 1.5),1,1.1,0.28,0.73,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Wigan,1 (0 -- 4),1,2,12,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.33
Wigan,1 (0.8 -- 1.3),1,1,0.19,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Wokingham,1 (0.72 -- 1.7),1,1.1,0.37,0.72,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Worcestershire,1 (0 -- 4),1,1,4,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.45
Worcestershire,1 (0.75 -- 1.3),1,1,0.19,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
York,1 (0.8 -- 1.6),1,1.1,0.37,0.8,0.96,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.43
Buckinghamshire,0.99 (0.76 -- 1.2),0.99,0.99,0.16,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Cornwall and Isles of Scilly,0.99 (0.63 -- 1.5),0.99,1,0.36,0.63,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Dudley,0.99 (0.62 -- 1.2),0.99,0.96,0.18,0.62,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Dumfries and Galloway,0.99 (0.68 -- 1.5),0.99,1,0.3,0.68,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Greenwich,0.99 (0.64 -- 1.5),0.99,1,0.36,0.64,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Isle of Wight,0.99 (0.72 -- 1.3),0.99,1,0.23,0.72,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lambeth,0.99 (0.63 -- 1.3),0.99,1,0.32,0.63,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Luton,0.99 (0.77 -- 1.2),0.99,1,0.17,0.77,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
North East Lincolnshire,0.99 (0.59 -- 1.3),0.99,0.97,0.23,0.59,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
North Lanarkshire,0.99 (0.76 -- 1.4),0.99,1,0.22,0.76,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Scottish Borders,0.99 (0.57 -- 1.4),0.99,1,0.29,0.57,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Shropshire,0.99 (0.54 -- 1.3),0.99,0.97,0.28,0.54,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Antrim and Newtownabbey,0.98 (0.37 -- 2.9),0.98,1.2,0.98,0.37,0.76,0.9,1,1.2,2.9,Effective reproduction no.,Stable,0.54
Barnet,0.98 (0.68 -- 1.3),0.98,0.98,0.22,0.68,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Brent,0.98 (0.57 -- 1.2),0.98,0.94,0.2,0.57,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Bury,0.98 (0.6 -- 1.2),0.98,0.96,0.2,0.6,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
