region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,5 (0 -- 59),5,18,96,0,2,4,6,11,59,New confirmed cases by infection date,Likely increasing,0.24
Lancashire,4 (1 -- 16),4,6,18,1,2,3,5,6,16,New confirmed cases by infection date,Likely increasing,0.25
Leicester,3 (0 -- 14),3,5,10,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.23
Liverpool,3 (1 -- 16),3,6,14,1,2,3,4,5,16,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,3 (0 -- 19),3,8,47,0,1,2,4,5,19,New confirmed cases by infection date,Likely increasing,0.21
Sandwell,3 (0 -- 20),3,13,72,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,3 (0 -- 13),3,5,14,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.26
Southampton,3 (0 -- 56),3,24,215,0,0,2,4,8,56,New confirmed cases by infection date,Likely increasing,0.27
Bradford,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.41
Derbyshire,2 (0 -- 10),2,4,28,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.44
Dundee City,2 (0 -- 1651),2,551,4013,0,0,1,6,29,1651,New confirmed cases by infection date,Likely increasing,0.28
Essex,2 (0 -- 10),2,3,7,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.48
Hampshire,2 (0 -- 14),2,8,111,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.33
"Kingston upon Hull, City of",2 (0 -- 57),2,28,344,0,1,1,3,6,57,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,2 (0 -- 62),2,49,1323,0,0,1,2,6,62,New confirmed cases by infection date,Likely increasing,0.32
Dundee City,1.4 (0.6 -- 6.1),1.4,2,1.7,0.6,0.97,1.1,1.7,2.4,6.1,Effective reproduction no.,Likely increasing,0.28
Southampton,1.3 (0.34 -- 2.4),1.3,1.3,0.71,0.34,0.96,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.27
Bedford,1.1 (0.55 -- 1.6),1.1,1.1,0.46,0.55,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
"Bristol, City of",1.1 (0.54 -- 1.5),1.1,1.1,0.31,0.54,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Buckinghamshire,1.1 (0.64 -- 1.6),1.1,1.1,0.32,0.64,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Cambridgeshire,1.1 (0.47 -- 1.6),1.1,1.1,0.47,0.47,0.86,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Cheshire East,1.1 (0.57 -- 2.8),1.1,1.4,0.77,0.57,0.95,1.1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.31
Cheshire West and Chester,1.1 (0.57 -- 2.3),1.1,1.2,0.8,0.57,0.95,1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.33
City of Edinburgh,1.1 (0.73 -- 2.8),1.1,1.4,0.96,0.73,0.99,1.1,1.2,1.4,2.8,Effective reproduction no.,Likely increasing,0.26
Croydon,1.1 (0.71 -- 1.4),1.1,1.1,0.24,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Doncaster,1.1 (0.66 -- 1.5),1.1,1.1,0.31,0.66,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
East Sussex,1.1 (0.77 -- 2.1),1.1,1.2,0.54,0.77,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.2
Enfield,1.1 (0.28 -- 2),1.1,1.1,0.61,0.28,0.84,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.37
Fife,1.1 (0.65 -- 2.4),1.1,1.3,0.68,0.65,0.96,1.1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.29
Hampshire,1.1 (0.6 -- 1.6),1.1,1.1,0.41,0.6,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Kent,1.1 (0.63 -- 2),1.1,1.2,0.45,0.63,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
"Kingston upon Hull, City of",1.1 (0.54 -- 2.3),1.1,1.3,0.59,0.54,0.99,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.27
Kirklees,1.1 (0.61 -- 1.9),1.1,1.1,0.44,0.61,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
