region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,98 (1 -- 3783),98,994,5385,1,22,57,172,438,3783,New confirmed cases by infection date,Likely increasing,0.16
West Sussex,69 (25 -- 166),69,80,57,25,48,60,78,98,166,New confirmed cases by infection date,Likely increasing,0.082
Norfolk,52 (36 -- 92),52,57,20,36,45,49,55,62,92,New confirmed cases by infection date,Increasing,0.012
Surrey,44 (10 -- 113),44,52,60,10,26,37,52,66,113,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,43 (10 -- 143),43,57,62,10,26,36,51,70,143,New confirmed cases by infection date,Likely increasing,0.21
Kent,42 (15 -- 92),42,46,25,15,29,37,48,57,92,New confirmed cases by infection date,Stable,0.56
East Sussex,40 (9 -- 338),40,138,1054,9,23,32,51,81,338,New confirmed cases by infection date,Likely increasing,0.32
Wirral,40 (8 -- 181),40,69,159,8,22,32,49,71,181,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,39 (13 -- 101),39,46,37,13,26,33,45,56,101,New confirmed cases by infection date,Likely increasing,0.17
Cornwall and Isles of Scilly,39 (3 -- 674),39,261,3433,3,14,26,58,110,674,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,38 (9 -- 229),38,72,184,9,20,30,49,72,229,New confirmed cases by infection date,Likely increasing,0.05
Essex,37 (5 -- 231),37,73,162,5,17,28,50,77,231,New confirmed cases by infection date,Likely decreasing,0.66
"Newry, Mourne and Down",37 (2 -- 1785),37,496,2647,2,10,22,64,174,1785,New confirmed cases by infection date,Increasing,0.04
Nottinghamshire,37 (7 -- 176),37,58,73,7,20,30,47,67,176,New confirmed cases by infection date,Likely increasing,0.23
Southwark,34 (4 -- 249),34,76,184,4,18,26,43,70,249,New confirmed cases by infection date,Likely increasing,0.12
Wolverhampton,34 (7 -- 164),34,57,123,7,17,27,42,64,164,New confirmed cases by infection date,Likely increasing,0.12
"Bournemouth, Christchurch and Poole",29 (2 -- 168),29,54,113,2,11,20,38,60,168,New confirmed cases by infection date,Likely increasing,0.39
Dorset,29 (5 -- 126),29,45,75,5,17,23,35,51,126,New confirmed cases by infection date,Likely increasing,0.12
Dundee City,27 (1 -- 993),27,288,1697,1,7,15,44,109,993,New confirmed cases by infection date,Likely increasing,0.1
Lancashire,25 (10 -- 60),25,29,18,10,18,22,28,34,60,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,25 (7 -- 75),25,31,25,7,16,22,30,39,75,New confirmed cases by infection date,Likely increasing,0.21
Suffolk,24 (8 -- 54),24,27,17,8,17,22,27,32,54,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,23 (4 -- 84),23,31,31,4,12,18,29,39,84,New confirmed cases by infection date,Likely decreasing,0.67
Buckinghamshire,22 (11 -- 45),22,25,15,11,18,20,24,28,45,New confirmed cases by infection date,Likely increasing,0.065
Brighton and Hove,20 (3 -- 125),20,41,108,3,10,15,26,39,125,New confirmed cases by infection date,Likely increasing,0.11
Lincolnshire,20 (5 -- 90),20,30,35,5,12,16,24,35,90,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,20 (8 -- 75),20,28,31,8,14,17,23,31,75,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,19 (4 -- 50),19,22,17,4,12,16,22,28,50,New confirmed cases by infection date,Stable,0.48
Cumbria,18 (2 -- 80),18,27,32,2,8,14,24,35,80,New confirmed cases by infection date,Stable,0.46
Devon,17 (3 -- 160),17,46,144,3,8,12,22,38,160,New confirmed cases by infection date,Likely increasing,0.16
Liverpool,17 (3 -- 73),17,25,32,3,10,14,21,30,73,New confirmed cases by infection date,Likely increasing,0.19
Oxfordshire,17 (4 -- 42),17,20,16,4,11,15,19,24,42,New confirmed cases by infection date,Likely increasing,0.19
Southampton,17 (2 -- 117),17,101,1160,2,8,13,22,34,117,New confirmed cases by infection date,Likely increasing,0.15
Redbridge,16 (4 -- 33),16,17,10,4,11,14,18,21,33,New confirmed cases by infection date,Likely increasing,0.24
Newham,15 (2 -- 30),15,15,9,2,10,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.2
Cambridgeshire,14 (5 -- 36),14,17,14,5,11,13,16,20,36,New confirmed cases by infection date,Likely increasing,0.1
Greenwich,14 (1 -- 54),14,20,28,1,8,12,17,23,54,New confirmed cases by infection date,Likely increasing,0.2
Brent,13 (3 -- 38),13,16,21,3,9,11,15,19,38,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,13 (4 -- 54),13,20,33,4,8,11,16,22,54,New confirmed cases by infection date,Likely increasing,0.081
Glasgow City,13 (2 -- 87),13,29,93,2,6,10,18,28,87,New confirmed cases by infection date,Likely increasing,0.26
Milton Keynes,13 (2 -- 32),13,15,11,2,9,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.23
Westminster,13 (1 -- 132),13,57,205,1,6,10,17,27,132,New confirmed cases by infection date,Likely increasing,0.19
Croydon,12 (0 -- 37),12,16,77,0,4,9,15,19,37,New confirmed cases by infection date,Stable,0.4
Swindon,12 (1 -- 91),12,53,420,1,6,9,16,26,91,New confirmed cases by infection date,Likely increasing,0.13
Warwickshire,12 (4 -- 28),12,14,10,4,9,11,14,16,28,New confirmed cases by infection date,Likely increasing,0.21
Hackney and City of London,11 (0 -- 45),11,16,27,0,6,9,14,19,45,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,11 (1 -- 74),11,22,36,1,4,8,15,26,74,New confirmed cases by infection date,Likely decreasing,0.74
Hounslow,11 (1 -- 39),11,15,21,1,5,8,13,18,39,New confirmed cases by infection date,Likely increasing,0.35
Lambeth,11 (0 -- 61),11,19,42,0,4,7,15,23,61,New confirmed cases by infection date,Stable,0.4
Leeds,11 (2 -- 57),11,19,31,2,6,8,14,21,57,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,11 (2 -- 59),11,19,31,2,5,9,14,22,59,New confirmed cases by infection date,Likely increasing,0.28
Portsmouth,11 (4 -- 38),11,17,35,4,8,10,12,15,38,New confirmed cases by infection date,Likely increasing,0.07
Southend-on-Sea,11 (1 -- 34),11,14,11,1,5,8,14,19,34,New confirmed cases by infection date,Stable,0.43
Sutton,11 (2 -- 41),11,15,19,2,7,10,13,17,41,New confirmed cases by infection date,Likely increasing,0.17
Tower Hamlets,11 (2 -- 23),11,12,7,2,7,9,12,14,23,New confirmed cases by infection date,Likely increasing,0.14
Wiltshire,11 (0 -- 114),11,32,97,0,4,8,16,28,114,New confirmed cases by infection date,Likely increasing,0.32
"Armagh City, Banbridge and Craigavon",10 (2 -- 77),10,26,127,2,5,8,13,21,77,New confirmed cases by infection date,Likely increasing,0.14
Isle of Wight,10 (0 -- 123),10,43,262,0,2,6,15,28,123,New confirmed cases by infection date,Likely increasing,0.36
North Lanarkshire,10 (0 -- 101),10,28,80,0,4,7,15,25,101,New confirmed cases by infection date,Likely increasing,0.39
Sefton,10 (1 -- 51),10,17,29,1,5,8,13,20,51,New confirmed cases by infection date,Likely increasing,0.26
Windsor and Maidenhead,10 (3 -- 36),10,16,44,3,6,8,12,15,36,New confirmed cases by infection date,Likely increasing,0.089
Bracknell Forest,9 (2 -- 58),9,20,68,2,5,7,12,18,58,New confirmed cases by infection date,Likely increasing,0.088
"Bristol, City of",9 (1 -- 58),9,18,44,1,4,7,12,19,58,New confirmed cases by infection date,Likely increasing,0.29
Bromley,9 (0 -- 54),9,19,131,0,3,6,12,20,54,New confirmed cases by infection date,Stable,0.59
Hillingdon,9 (2 -- 18),9,9,6,2,6,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.22
Northumberland,9 (2 -- 39),9,14,57,2,5,7,11,16,39,New confirmed cases by infection date,Likely increasing,0.2
Somerset,9 (3 -- 35),9,23,159,3,6,8,10,13,35,New confirmed cases by infection date,Likely increasing,0.23
St. Helens,9 (1 -- 82),9,23,64,1,4,6,12,20,82,New confirmed cases by infection date,Likely increasing,0.14
Waltham Forest,9 (1 -- 20),9,10,7,1,5,7,11,13,20,New confirmed cases by infection date,Likely increasing,0.32
Barking and Dagenham,8 (1 -- 16),8,8,7,1,5,7,9,10,16,New confirmed cases by infection date,Likely increasing,0.26
Bradford,8 (1 -- 51),8,16,31,1,4,7,11,17,51,New confirmed cases by infection date,Likely increasing,0.21
Havering,8 (1 -- 18),8,9,9,1,4,6,9,11,18,New confirmed cases by infection date,Stable,0.5
Islington,8 (0 -- 54),8,17,62,0,2,5,11,17,54,New confirmed cases by infection date,Stable,0.4
Merton,8 (2 -- 21),8,10,15,2,6,7,9,11,21,New confirmed cases by infection date,Likely increasing,0.14
Barnet,7 (0 -- 35),7,13,39,0,2,5,11,17,35,New confirmed cases by infection date,Stable,0.54
Bedford,7 (1 -- 14),7,7,8,1,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.17
Cheshire East,7 (3 -- 14),7,7,6,3,5,6,7,8,14,New confirmed cases by infection date,Likely increasing,0.13
Derby,7 (0 -- 65),7,17,40,0,2,4,10,19,65,New confirmed cases by infection date,Likely decreasing,0.62
"Herefordshire, County of",7 (1 -- 22),7,9,22,1,4,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.18
Lewisham,7 (0 -- 32),7,11,19,0,3,5,10,15,32,New confirmed cases by infection date,Stable,0.47
Luton,7 (2 -- 15),7,8,5,2,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.15
Stoke-on-Trent,7 (1 -- 36),7,12,21,1,4,6,9,13,36,New confirmed cases by infection date,Likely increasing,0.39
York,7 (2 -- 74),7,18,42,2,4,6,9,15,74,New confirmed cases by infection date,Likely increasing,0.11
Camden,6 (0 -- 34),6,16,146,0,2,4,8,12,34,New confirmed cases by infection date,Likely increasing,0.36
Central Bedfordshire,6 (0 -- 16),6,7,10,0,2,4,7,10,16,New confirmed cases by infection date,Stable,0.43
Cheshire West and Chester,6 (1 -- 23),6,9,10,1,4,5,8,10,23,New confirmed cases by infection date,Likely increasing,0.39
Fife,6 (1 -- 21),6,9,28,1,4,5,7,9,21,New confirmed cases by infection date,Likely increasing,0.17
Kensington and Chelsea,6 (0 -- 40),6,14,87,0,2,4,7,12,40,New confirmed cases by infection date,Likely increasing,0.24
Nottingham,6 (1 -- 32),6,11,20,1,3,4,7,11,32,New confirmed cases by infection date,Likely increasing,0.24
Slough,6 (0 -- 43),6,13,39,0,3,5,8,13,43,New confirmed cases by infection date,Likely increasing,0.25
Solihull,6 (1 -- 35),6,12,39,1,3,5,7,11,35,New confirmed cases by infection date,Likely increasing,0.23
