region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Redcar and Cleveland,8 (1 -- 75),8,24,166,1,3,6,11,18,75,New confirmed cases by infection date,Likely increasing,0.1
County Durham,7 (1 -- 26),7,10,10,1,4,5,8,11,26,New confirmed cases by infection date,Likely increasing,0.19
Bradford,6 (1 -- 24),6,8,12,1,3,4,7,10,24,New confirmed cases by infection date,Likely increasing,0.31
Derbyshire,6 (1 -- 17),6,8,6,1,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.26
North East Lincolnshire,5 (0 -- 70),5,20,75,0,2,4,8,15,70,New confirmed cases by infection date,Likely increasing,0.19
Somerset,5 (1 -- 24),5,8,18,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.17
Staffordshire,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,5 (1 -- 18),5,7,21,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.27
Glasgow City,4 (1 -- 29),4,9,19,1,2,3,6,9,29,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,4 (0 -- 8),4,4,2,0,2,3,4,5,8,New confirmed cases by infection date,Stable,0.43
Norfolk,4 (0 -- 19),4,6,16,0,1,2,5,8,19,New confirmed cases by infection date,Stable,0.56
Nottinghamshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.42
Suffolk,4 (0 -- 14),4,5,7,0,2,3,5,6,14,New confirmed cases by infection date,Stable,0.49
Birmingham,3 (0 -- 9),3,3,3,0,1,2,4,5,9,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,3 (0 -- 13),3,5,12,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.4
Hampshire,3 (0 -- 11),3,4,4,0,2,3,4,6,11,New confirmed cases by infection date,Stable,0.41
Kent,3 (0 -- 9),3,4,3,0,1,2,4,6,9,New confirmed cases by infection date,Stable,0.59
Kirklees,3 (0 -- 13),3,5,6,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,3 (0 -- 18),3,6,29,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,3 (1 -- 11),3,5,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.19
Lincolnshire,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.33
Liverpool,3 (0 -- 9),3,4,6,0,2,3,4,4,9,New confirmed cases by infection date,Likely increasing,0.29
North Yorkshire,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,3 (0 -- 17),3,6,10,0,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.24
