region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Staffordshire,6 (1 -- 103),6,107,1372,1,2,4,9,18,103,New confirmed cases by infection date,Likely increasing,0.22
Nottinghamshire,5 (0 -- 14),5,7,30,0,3,4,6,8,14,New confirmed cases by infection date,Likely increasing,0.21
"Kingston upon Hull, City of",4 (0 -- 1024),4,325,2357,0,1,2,8,27,1024,New confirmed cases by infection date,Likely increasing,0.21
Leicester,4 (1 -- 26),4,8,20,1,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.1
Devon,3 (0 -- 29),3,19,165,0,1,2,5,8,29,New confirmed cases by infection date,Stable,0.42
Enfield,3 (0 -- 286),3,127,1656,0,1,2,5,15,286,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,3 (0 -- 20),3,7,41,0,2,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,3 (0 -- 96),3,39,207,0,2,3,4,6,96,New confirmed cases by infection date,Likely increasing,0.21
Birmingham,2 (0 -- 9),2,3,5,0,0,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,2 (0 -- 17),2,7,55,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.34
Essex,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.42
Fermanagh and Omagh,2 (0 -- 17),2,6,43,0,0,1,3,4,17,New confirmed cases by infection date,Likely increasing,0.3
Hertfordshire,2 (0 -- 26),2,11,80,0,0,1,3,5,26,New confirmed cases by infection date,Stable,0.44
Lancashire,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.41
Leeds,2 (0 -- 64),2,27,272,0,0,1,3,7,64,New confirmed cases by infection date,Stable,0.54
Lisburn and Castlereagh,2 (0 -- 113),2,94,2212,0,0,1,3,7,113,New confirmed cases by infection date,Likely increasing,0.31
Mid Ulster,2 (0 -- 52),2,33,306,0,0,1,3,6,52,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,2 (0 -- 9),2,3,16,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.29
Enfield,1.3 (0.55 -- 3.8),1.3,1.6,1.1,0.55,1.1,1.2,1.5,1.8,3.8,Effective reproduction no.,Likely increasing,0.21
"Kingston upon Hull, City of",1.3 (0.64 -- 4.7),1.3,1.8,1.4,0.64,1,1.2,1.5,2,4.7,Effective reproduction no.,Likely increasing,0.21
"Bristol, City of",1.2 (0.76 -- 2.4),1.2,1.3,0.69,0.76,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.18
Fermanagh and Omagh,1.2 (0.34 -- 1.7),1.2,1.2,0.46,0.34,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Leicester,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Lisburn and Castlereagh,1.2 (0.37 -- 2.9),1.2,1.4,0.94,0.37,0.93,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing,0.31
Mid Ulster,1.2 (0.3 -- 2.5),1.2,1.3,0.99,0.3,0.86,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.34
Staffordshire,1.2 (0.75 -- 2.4),1.2,1.4,0.72,0.75,1,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
"Bournemouth, Christchurch and Poole",1.1 (0.34 -- 1.5),1.1,1,0.41,0.34,0.83,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Bradford,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Buckinghamshire,1.1 (0.64 -- 1.8),1.1,1.2,0.4,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Calderdale,1.1 (0.64 -- 1.7),1.1,1.1,0.37,0.64,0.99,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Cambridgeshire,1.1 (0.45 -- 1.7),1.1,1.1,0.49,0.45,0.86,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Central Bedfordshire,1.1 (0.31 -- 1.7),1.1,1.1,0.43,0.31,0.85,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
City of Edinburgh,1.1 (0.61 -- 1.9),1.1,1.1,0.45,0.61,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.36
Cornwall and Isles of Scilly,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
