region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Salford,1.1 (0.48 -- 5),1.1,1.7,1.5,0.48,0.77,0.95,1.3,2,5,Effective reproduction no.,Stable,0.43
Hammersmith and Fulham,1 (0.35 -- 4.3),1,1.5,1.3,0.35,0.69,0.87,1.2,1.8,4.3,Effective reproduction no.,Stable,0.48
Hampshire,1 (0.39 -- 3.1),1,1.3,0.94,0.39,0.71,0.9,1.2,1.5,3.1,Effective reproduction no.,Stable,0.47
Kingston upon Thames,1 (0.41 -- 2.1),1,1.1,0.58,0.41,0.79,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Bradford,0.97 (0.59 -- 1.8),0.97,1.1,0.44,0.59,0.81,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Oldham,0.96 (0.62 -- 2.2),0.96,1.1,0.59,0.62,0.81,0.89,1,1.2,2.2,Effective reproduction no.,Stable,0.55
Stockton-on-Tees,0.96 (0.42 -- 2.5),0.96,1.1,0.72,0.42,0.74,0.86,1.1,1.3,2.5,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.95 (0.65 -- 1.8),0.95,1.1,0.39,0.65,0.83,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Middlesbrough,0.95 (0.22 -- 4),0.95,1.3,1.2,0.22,0.56,0.77,1.2,1.6,4,Effective reproduction no.,Stable,0.53
Swindon,0.95 (0.44 -- 2.5),0.95,1.2,0.78,0.44,0.74,0.87,1.1,1.3,2.5,Effective reproduction no.,Stable,0.55
Causeway Coast and Glens,0.92 (0.51 -- 1.7),0.92,0.99,0.39,0.51,0.81,0.88,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Northamptonshire,0.92 (0.49 -- 1.7),0.92,0.98,0.4,0.49,0.74,0.85,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Antrim and Newtownabbey,0.91 (0.34 -- 1.6),0.91,0.94,0.4,0.34,0.76,0.87,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Mid and East Antrim,0.91 (0.74 -- 1.3),0.91,0.95,0.21,0.74,0.87,0.89,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Midlothian,0.91 (0.31 -- 2.2),0.91,1.1,0.76,0.31,0.72,0.84,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
South Ayrshire,0.91 (0.56 -- 1.6),0.91,0.99,0.48,0.56,0.8,0.87,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Stockport,0.91 (0.41 -- 1.5),0.91,0.93,0.35,0.41,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Fife,0.9 (0.5 -- 2),0.9,1,0.6,0.5,0.75,0.84,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Somerset,0.9 (0.32 -- 2.1),0.9,1,0.74,0.32,0.64,0.79,1,1.2,2.1,Effective reproduction no.,Stable,0.58
Fermanagh and Omagh,0.89 (0.29 -- 2.2),0.89,1,0.66,0.29,0.71,0.83,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
West Dunbartonshire,0.88 (0.43 -- 1.3),0.88,0.89,0.38,0.43,0.74,0.84,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.83
Wigan,0.86 (0.59 -- 1.1),0.86,0.85,0.17,0.59,0.79,0.84,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeen City,0.85 (0.37 -- 1.9),0.85,0.96,0.58,0.37,0.66,0.78,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
"Newry, Mourne and Down",0.85 (0.16 -- 3.2),0.85,1.1,1.1,0.16,0.53,0.72,1,1.4,3.2,Effective reproduction no.,Stable,0.59
Rotherham,0.85 (0.52 -- 1),0.85,0.82,0.17,0.52,0.75,0.82,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Trafford,0.85 (0.48 -- 1.3),0.85,0.87,0.31,0.48,0.72,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Bury,0.84 (0.26 -- 1.1),0.84,0.78,0.25,0.26,0.68,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Haringey,0.84 (0.21 -- 2),0.84,0.96,0.64,0.21,0.58,0.74,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Mid Ulster,0.84 (0.46 -- 1.5),0.84,0.9,0.41,0.46,0.71,0.79,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.84 (0.43 -- 1.6),0.84,0.91,0.41,0.43,0.69,0.78,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Sheffield,0.84 (0.55 -- 1.2),0.84,0.85,0.2,0.55,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Bedford,0.83 (0.27 -- 2.9),0.83,1.1,0.96,0.27,0.57,0.72,0.98,1.3,2.9,Effective reproduction no.,Likely decreasing,0.61
Glasgow City,0.83 (0.51 -- 1.3),0.83,0.87,0.28,0.51,0.71,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
North Lincolnshire,0.83 (0.47 -- 1.3),0.83,0.85,0.27,0.47,0.75,0.81,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.82 (0.47 -- 1.5),0.82,0.87,0.34,0.47,0.68,0.76,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Enfield,0.82 (0.21 -- 2.1),0.82,0.94,0.66,0.21,0.55,0.7,0.93,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
North East Lincolnshire,0.82 (0.26 -- 1.2),0.82,0.79,0.37,0.26,0.61,0.75,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
North Somerset,0.82 (0.4 -- 2.1),0.82,0.99,0.73,0.4,0.67,0.76,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Kent,0.81 (0.39 -- 1.5),0.81,0.87,0.4,0.39,0.65,0.75,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.81 (0.37 -- 1.9),0.81,0.93,0.59,0.37,0.68,0.77,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Hounslow,0.8 (0.28 -- 2.2),0.8,0.96,0.69,0.28,0.57,0.7,0.91,1.1,2.2,Effective reproduction no.,Likely decreasing,0.67
"Armagh City, Banbridge and Craigavon",0.79 (0.26 -- 3.6),0.79,1.2,1.3,0.26,0.55,0.69,0.9,1.2,3.6,Effective reproduction no.,Likely decreasing,0.68
Lancashire,0.78 (0.42 -- 1.3),0.78,0.82,0.32,0.42,0.64,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Wakefield,0.78 (0.44 -- 1.2),0.78,0.8,0.31,0.44,0.66,0.74,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
"Herefordshire, County of",0.77 (0.25 -- 1.7),0.77,0.86,0.55,0.25,0.57,0.7,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.74
South Lanarkshire,0.77 (0.35 -- 2.2),0.77,0.95,0.69,0.35,0.59,0.7,0.86,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
East Ayrshire,0.76 (0.31 -- 1.6),0.76,0.84,0.49,0.31,0.59,0.7,0.83,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
East Lothian,0.76 (0.2 -- 1.3),0.76,0.76,0.41,0.2,0.54,0.69,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Lincolnshire,0.76 (0.39 -- 1.2),0.76,0.78,0.29,0.39,0.63,0.72,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.89
