region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,1.4 (0.67 -- 3.6),1.4,1.6,1,0.67,0.99,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.26
Isle of Wight,1.4 (0.11 -- 7.6),1.4,2.3,2.3,0.11,0.73,1,1.9,3.3,7.6,Effective reproduction no.,Likely increasing,0.39
Inverclyde,1 (0.36 -- 5.6),1,1.7,1.7,0.36,0.75,0.88,1.3,1.9,5.6,Effective reproduction no.,Stable,0.49
Suffolk,1 (0.5 -- 1.6),1,1,0.33,0.5,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Wandsworth,1 (0.11 -- 3.4),1,1.3,1.1,0.11,0.56,0.84,1.2,1.6,3.4,Effective reproduction no.,Stable,0.49
Richmond upon Thames,0.99 (0.49 -- 1.6),0.99,1,0.36,0.49,0.84,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.52
"Bristol, City of",0.97 (0.22 -- 2.3),0.97,1.1,0.7,0.22,0.67,0.87,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Bradford,0.96 (0.61 -- 1.4),0.96,0.98,0.26,0.61,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Swindon,0.96 (0.49 -- 1.8),0.96,1,0.45,0.49,0.81,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Devon,0.95 (0.57 -- 1.7),0.95,1,0.39,0.57,0.84,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Wiltshire,0.95 (0.55 -- 2.2),0.95,1.1,0.62,0.55,0.78,0.88,1,1.3,2.2,Effective reproduction no.,Stable,0.56
"Newry, Mourne and Down",0.93 (0.43 -- 2.6),0.93,1.2,0.84,0.43,0.76,0.85,1,1.3,2.6,Effective reproduction no.,Stable,0.57
Surrey,0.93 (0.52 -- 1.5),0.93,0.97,0.34,0.52,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Walsall,0.93 (0.45 -- 2.1),0.93,1.1,0.56,0.45,0.75,0.85,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Salford,0.91 (0.35 -- 2.5),0.91,1.1,0.85,0.35,0.74,0.85,1,1.2,2.5,Effective reproduction no.,Stable,0.58
Antrim and Newtownabbey,0.9 (0.32 -- 1.3),0.9,0.86,0.32,0.32,0.71,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North Lincolnshire,0.88 (0.36 -- 1.7),0.88,0.95,0.52,0.36,0.75,0.84,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Redbridge,0.88 (0.47 -- 1.6),0.88,0.96,0.44,0.47,0.78,0.84,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.88 (0.57 -- 1.9),0.88,1,0.47,0.57,0.77,0.83,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Barnsley,0.87 (0.53 -- 1.4),0.87,0.91,0.31,0.53,0.78,0.84,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Hartlepool,0.87 (0.26 -- 1.7),0.87,0.92,0.48,0.26,0.71,0.81,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Knowsley,0.87 (0.16 -- 2.6),0.87,1.1,0.82,0.16,0.61,0.77,1,1.3,2.6,Effective reproduction no.,Likely decreasing,0.6
Causeway Coast and Glens,0.86 (0.34 -- 1.3),0.86,0.85,0.31,0.34,0.72,0.83,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Sheffield,0.86 (0.59 -- 1.2),0.86,0.87,0.2,0.59,0.8,0.84,0.87,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
West Dunbartonshire,0.86 (0.32 -- 1.4),0.86,0.86,0.38,0.32,0.69,0.81,0.9,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.85 (0.5 -- 1.2),0.85,0.86,0.23,0.5,0.78,0.83,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.85 (0.47 -- 1.3),0.85,0.87,0.32,0.47,0.77,0.82,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.85 (0.56 -- 1.4),0.85,0.89,0.3,0.56,0.78,0.83,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Hounslow,0.84 (0.37 -- 1.9),0.84,0.97,0.58,0.37,0.7,0.78,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.84 (0.29 -- 1.1),0.84,0.8,0.26,0.29,0.72,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Mid Ulster,0.84 (0.33 -- 1.2),0.84,0.82,0.31,0.33,0.71,0.81,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.84 (0.42 -- 5.9),0.84,1.4,1.7,0.42,0.72,0.79,0.93,1.2,5.9,Effective reproduction no.,Likely decreasing,0.65
North Lanarkshire,0.84 (0.46 -- 1.2),0.84,0.85,0.25,0.46,0.76,0.82,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Hampshire,0.83 (0.27 -- 1.8),0.83,0.92,0.51,0.27,0.69,0.77,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Norfolk,0.83 (0.33 -- 1.8),0.83,0.94,0.55,0.33,0.67,0.76,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Belfast,0.82 (0.39 -- 1.4),0.82,0.86,0.35,0.39,0.72,0.79,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Birmingham,0.82 (0.61 -- 1.1),0.82,0.83,0.16,0.61,0.78,0.8,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Aberdeen City,0.81 (0.24 -- 1.3),0.81,0.81,0.39,0.24,0.66,0.77,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Bolton,0.81 (0.46 -- 1.1),0.81,0.8,0.23,0.46,0.7,0.77,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Derry City and Strabane,0.81 (0.21 -- 1.6),0.81,0.84,0.46,0.21,0.64,0.76,0.86,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Glasgow City,0.81 (0.36 -- 1),0.81,0.77,0.21,0.36,0.7,0.78,0.83,0.86,1,Effective reproduction no.,Decreasing,0.95
Leicester,0.81 (0.49 -- 1),0.81,0.79,0.17,0.49,0.73,0.79,0.83,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Manchester,0.81 (0.52 -- 1.2),0.81,0.84,0.34,0.52,0.75,0.79,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.81 (0.59 -- 1.3),0.81,0.86,0.24,0.59,0.76,0.79,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Barking and Dagenham,0.8 (0.28 -- 2.1),0.8,0.97,0.69,0.28,0.65,0.74,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Liverpool,0.8 (0.42 -- 1.3),0.8,0.85,0.31,0.42,0.71,0.76,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Northamptonshire,0.8 (0.32 -- 1.1),0.8,0.77,0.3,0.32,0.64,0.75,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Rochdale,0.8 (0.13 -- 1.1),0.8,0.7,0.32,0.13,0.53,0.74,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Rutland,0.8 (0.17 -- 1.8),0.8,0.88,0.62,0.17,0.59,0.74,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Slough,0.8 (0.36 -- 1.4),0.8,0.86,0.4,0.36,0.69,0.77,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
South Tyneside,0.8 (0.36 -- 1.2),0.8,0.79,0.28,0.36,0.67,0.76,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Southend-on-Sea,0.8 (0.45 -- 1.1),0.8,0.79,0.24,0.45,0.72,0.78,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Warwickshire,0.8 (0.51 -- 1.2),0.8,0.83,0.28,0.51,0.73,0.78,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Wigan,0.8 (0.34 -- 1.1),0.8,0.77,0.26,0.34,0.67,0.76,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Aberdeenshire,0.79 (0.19 -- 1.2),0.79,0.77,0.39,0.19,0.63,0.75,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.79 (0.23 -- 1.4),0.79,0.82,0.4,0.23,0.67,0.76,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Kent,0.79 (0.52 -- 1.1),0.79,0.8,0.22,0.52,0.72,0.77,0.81,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
"Kingston upon Hull, City of",0.79 (0.25 -- 1.1),0.79,0.73,0.26,0.25,0.61,0.74,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Luton,0.79 (0.33 -- 1.2),0.79,0.79,0.31,0.33,0.68,0.76,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Medway,0.79 (0.36 -- 1.1),0.79,0.78,0.26,0.36,0.68,0.76,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.79 (0.52 -- 1.2),0.79,0.81,0.23,0.52,0.73,0.77,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Perth and Kinross,0.79 (0.23 -- 1.5),0.79,0.82,0.44,0.23,0.62,0.74,0.83,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Cambridgeshire,0.78 (0.47 -- 1.3),0.78,0.83,0.32,0.47,0.71,0.76,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Fife,0.78 (0.1 -- 1.2),0.78,0.74,0.4,0.1,0.58,0.72,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Kingston upon Thames,0.78 (0.11 -- 1.7),0.78,0.83,0.57,0.11,0.46,0.67,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Lancashire,0.78 (0.51 -- 0.99),0.78,0.77,0.18,0.51,0.72,0.76,0.79,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Leeds,0.78 (0.41 -- 1.2),0.78,0.78,0.24,0.41,0.66,0.74,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Mid and East Antrim,0.78 (0.1 -- 1.1),0.78,0.72,0.39,0.1,0.51,0.7,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Renfrewshire,0.78 (0.2 -- 2.2),0.78,0.94,0.73,0.2,0.54,0.69,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Solihull,0.78 (0.27 -- 1.1),0.78,0.79,0.63,0.27,0.64,0.74,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
