region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,6 (3 -- 15),6,7,5,3,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.19
Derbyshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
East Ayrshire,2 (0 -- 10),2,4,9,0,1,2,2,3,10,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,2 (0 -- 19),2,5,12,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.43
Leicestershire,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.27
Lincolnshire,2 (1 -- 9),2,3,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.24
Somerset,2 (0 -- 7),2,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.43
Surrey,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.46
West Sussex,2 (0 -- 22),2,4,8,0,1,1,2,3,22,New confirmed cases by infection date,Likely increasing,0.28
Kingston upon Thames,1.2 (0.76 -- 3.3),1.2,1.5,0.95,0.76,1,1.1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.23
Richmond upon Thames,1.2 (0.72 -- 3),1.2,1.4,0.88,0.72,1,1.1,1.3,1.5,3,Effective reproduction no.,Likely increasing,0.24
Telford and Wrekin,1.2 (0.68 -- 2.2),1.2,1.3,0.49,0.68,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Wandsworth,1.2 (0.72 -- 2.5),1.2,1.4,0.75,0.72,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Angus,1.1 (0.62 -- 1.4),1.1,1,0.25,0.62,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Ards and North Down,1.1 (0.84 -- 1.6),1.1,1.2,0.3,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Bath and North East Somerset,1.1 (0.55 -- 1.5),1.1,1.1,0.31,0.55,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Bedford,1.1 (0.75 -- 1.9),1.1,1.2,0.49,0.75,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1.1 (0.68 -- 1.6),1.1,1.1,0.34,0.68,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Blackpool,1.1 (0.67 -- 1.6),1.1,1.1,0.31,0.67,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Camden,1.1 (0.71 -- 2.2),1.1,1.3,0.5,0.71,0.98,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Central Bedfordshire,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
East Ayrshire,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
East Sussex,1.1 (0.57 -- 1.6),1.1,1.1,0.32,0.57,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Gloucestershire,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Halton,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Kensington and Chelsea,1.1 (0.74 -- 2.2),1.1,1.2,0.55,0.74,0.98,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.31
Lancashire,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Milton Keynes,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Redcar and Cleveland,1.1 (0.76 -- 1.6),1.1,1.1,0.33,0.76,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Somerset,1.1 (0.76 -- 1.3),1.1,1,0.15,0.76,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Southampton,1.1 (0.75 -- 1.7),1.1,1.1,0.33,0.75,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Stirling,1.1 (0.81 -- 1.6),1.1,1.1,0.35,0.81,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Sutton,1.1 (0.79 -- 1.5),1.1,1.1,0.28,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Swindon,1.1 (0.74 -- 1.8),1.1,1.2,0.36,0.74,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.22
Wigan,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Aberdeen City,1 (0.56 -- 1.7),1,1,0.41,0.56,0.87,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.5
Aberdeenshire,1 (0 -- 8),1,3,10,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.23
Antrim and Newtownabbey,1 (0.29 -- 1.5),1,0.99,0.43,0.29,0.8,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Ards and North Down,1 (0 -- 9),1,3,30,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.21
Argyll and Bute,1 (0.41 -- 1.4),1,0.96,0.35,0.41,0.81,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Barnsley,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.52
Bath and North East Somerset,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
Bedford,1 (0 -- 20),1,15,228,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.23
Bexley,1 (0.73 -- 1.5),1,1.1,0.36,0.73,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Birmingham,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Blackpool,1 (0 -- 8),1,3,15,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",1 (0.79 -- 1.5),1,1,0.24,0.79,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Bury,1 (0.72 -- 1.4),1,1,0.21,0.72,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Cambridgeshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.42
Cambridgeshire,1 (0.56 -- 1.2),1,0.98,0.22,0.56,0.91,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Causeway Coast and Glens,1 (0.7 -- 1.4),1,1,0.24,0.7,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Central Bedfordshire,1 (0 -- 12),1,3,13,0,0,1,1,3,12,New confirmed cases by infection date,Likely increasing,0.31
Clackmannanshire,1 (0.42 -- 1.4),1,0.97,0.29,0.42,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.4
Cornwall and Isles of Scilly,1 (0.55 -- 1.3),1,0.99,0.22,0.55,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
County Durham,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Coventry,1 (0 -- 3),1,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
Coventry,1 (0.75 -- 1.2),1,1,0.16,0.75,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
