region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,8 (1 -- 201),8,57,296,1,3,5,13,29,201,New confirmed cases by infection date,Likely increasing,0.25
Glasgow City,4 (0 -- 76),4,50,802,0,2,3,6,11,76,New confirmed cases by infection date,Stable,0.48
North Lanarkshire,4 (0 -- 81),4,33,342,0,1,3,6,11,81,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,4 (1 -- 19),4,7,13,1,3,4,5,7,19,New confirmed cases by infection date,Likely increasing,0.36
Falkirk,2 (0 -- 12),2,4,23,0,1,1,3,4,12,New confirmed cases by infection date,Stable,0.49
City of Edinburgh,1.2 (0.79 -- 2.7),1.2,1.4,0.65,0.79,1,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.25
Camden,1.1 (0.41 -- 3.4),1.1,1.4,1.1,0.41,0.74,0.92,1.2,1.6,3.4,Effective reproduction no.,Stable,0.46
North Lanarkshire,1.1 (0.59 -- 2.2),1.1,1.2,0.59,0.59,0.88,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
West Lothian,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Barnsley,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Clackmannanshire,1 (0.63 -- 1.3),1,1,0.2,0.63,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Falkirk,1 (0.62 -- 1.5),1,1,0.29,0.62,0.86,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Glasgow City,1 (0.63 -- 2),1,1.1,0.51,0.63,0.86,0.95,1.1,1.2,2,Effective reproduction no.,Stable,0.48
Inverclyde,1 (0 -- 31),1,10,54,0,0,0,1,3,31,New confirmed cases by infection date,Stable,0.47
Inverclyde,1 (0.33 -- 2.2),1,1.1,0.65,0.33,0.8,0.94,1.1,1.3,2.2,Effective reproduction no.,Stable,0.47
Kent,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.79
Lincolnshire,1 (0 -- 14),1,4,14,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.66
North East Lincolnshire,1 (0.76 -- 1.6),1,1.1,0.29,0.76,0.93,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Perth and Kinross,1 (0 -- 24),1,6,56,0,0,0,1,3,24,New confirmed cases by infection date,Stable,0.47
Perth and Kinross,1 (0.67 -- 2),1,1.1,0.46,0.67,0.88,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Renfrewshire,1 (0 -- 4),1,2,4,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.58
South Lanarkshire,1 (0.8 -- 1.4),1,1.1,0.21,0.8,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Staffordshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.82
Stirling,1 (0 -- 5),1,1,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Stirling,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
West Lothian,1 (0 -- 10),1,2,5,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.31
Worcestershire,1 (0 -- 12),1,4,19,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.64
Barnet,0.99 (0.38 -- 2.6),0.99,1.2,0.76,0.38,0.68,0.86,1.1,1.4,2.6,Effective reproduction no.,Stable,0.51
Renfrewshire,0.99 (0.71 -- 1.2),0.99,0.97,0.16,0.71,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
West Dunbartonshire,0.98 (0.58 -- 1.4),0.98,0.98,0.27,0.58,0.88,0.95,1,1,1.4,Effective reproduction no.,Likely decreasing,0.62
East Renfrewshire,0.97 (0.68 -- 1.2),0.97,0.96,0.17,0.68,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
South Ayrshire,0.97 (0.67 -- 1.3),0.97,0.99,0.25,0.67,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Midlothian,0.96 (0.47 -- 1.2),0.96,0.93,0.29,0.47,0.83,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Aberdeenshire,0.95 (0.49 -- 2.8),0.95,1.2,0.73,0.49,0.76,0.87,1.1,1.4,2.8,Effective reproduction no.,Stable,0.55
Barnsley,0.95 (0.66 -- 1.1),0.95,0.92,0.13,0.66,0.89,0.94,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
East Lothian,0.95 (0.51 -- 1.4),0.95,0.95,0.33,0.51,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
East Dunbartonshire,0.94 (0.47 -- 1.6),0.94,0.96,0.39,0.47,0.75,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Argyll and Bute,0.93 (0.21 -- 1.3),0.93,0.84,0.36,0.21,0.64,0.83,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bury,0.93 (0.54 -- 1.2),0.93,0.91,0.23,0.54,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Brighton and Hove,0.92 (0.39 -- 2.2),0.92,1.1,0.69,0.39,0.68,0.82,1,1.3,2.2,Effective reproduction no.,Stable,0.58
Blackpool,0.91 (0.61 -- 1.3),0.91,0.93,0.23,0.61,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Ayrshire,0.91 (0.55 -- 1.2),0.91,0.91,0.24,0.55,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Scottish Borders,0.91 (0.5 -- 1.5),0.91,0.95,0.41,0.5,0.76,0.86,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Lincolnshire,0.9 (0.53 -- 1.6),0.9,0.95,0.34,0.53,0.75,0.84,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Milton Keynes,0.9 (0.47 -- 1.6),0.9,0.96,0.38,0.47,0.73,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Worcestershire,0.9 (0.48 -- 1.6),0.9,0.96,0.38,0.48,0.72,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Salford,0.88 (0.4 -- 1),0.88,0.82,0.22,0.4,0.71,0.83,0.92,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Doncaster,0.87 (0.58 -- 1),0.87,0.85,0.16,0.58,0.77,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Fife,0.87 (0.56 -- 1.5),0.87,0.92,0.32,0.56,0.75,0.82,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.74
East Ayrshire,0.86 (0.49 -- 1.5),0.86,0.92,0.39,0.49,0.71,0.81,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Bolton,0.85 (0.52 -- 1.2),0.85,0.86,0.25,0.52,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Bradford,0.85 (0.46 -- 1.6),0.85,0.92,0.4,0.46,0.67,0.78,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Darlington,0.85 (0.38 -- 1.1),0.85,0.81,0.24,0.38,0.68,0.79,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.85 (0.5 -- 1.4),0.85,0.89,0.31,0.5,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Stoke-on-Trent,0.85 (0.62 -- 1.1),0.85,0.86,0.18,0.62,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.84 (0.43 -- 1.9),0.84,0.95,0.53,0.43,0.68,0.78,0.9,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Derry City and Strabane,0.84 (0.37 -- 1.6),0.84,0.9,0.42,0.37,0.67,0.78,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Telford and Wrekin,0.83 (0.37 -- 1.8),0.83,0.94,0.49,0.37,0.65,0.76,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
South Tyneside,0.82 (0.47 -- 1.2),0.82,0.82,0.22,0.47,0.7,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.82 (0.54 -- 1.2),0.82,0.84,0.22,0.54,0.71,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Ards and North Down,0.81 (0.38 -- 1.8),0.81,0.92,0.55,0.38,0.63,0.75,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Kent,0.81 (0.44 -- 1.3),0.81,0.83,0.26,0.44,0.67,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
"Kingston upon Hull, City of",0.81 (0.48 -- 1.2),0.81,0.83,0.25,0.48,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Tameside,0.81 (0.46 -- 1.4),0.81,0.86,0.37,0.46,0.67,0.76,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.81 (0.39 -- 1.5),0.81,0.87,0.52,0.39,0.64,0.75,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Croydon,0.8 (0.32 -- 2.1),0.8,0.96,0.66,0.32,0.57,0.71,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Reading,0.8 (0.38 -- 1.6),0.8,0.87,0.41,0.38,0.62,0.73,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Sutton,0.8 (0.33 -- 1.7),0.8,0.88,0.45,0.33,0.6,0.72,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
"Bournemouth, Christchurch and Poole",0.79 (0.22 -- 2),0.79,0.92,0.63,0.22,0.52,0.68,0.92,1.2,2,Effective reproduction no.,Likely decreasing,0.66
East Riding of Yorkshire,0.79 (0.46 -- 1),0.79,0.77,0.2,0.46,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Lisburn and Castlereagh,0.79 (0.31 -- 1.6),0.79,0.85,0.45,0.31,0.6,0.73,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Mid and East Antrim,0.79 (0.15 -- 1.2),0.79,0.74,0.33,0.15,0.57,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Newcastle upon Tyne,0.79 (0.32 -- 1.9),0.79,0.9,0.55,0.32,0.59,0.71,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.72
