region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Perth and Kinross,27 (1 -- 1229),27,451,3512,1,7,16,49,126,1229,New confirmed cases by infection date,Likely increasing,0.05
Lancashire,24 (5 -- 88),24,33,38,5,13,19,29,40,88,New confirmed cases by infection date,Likely increasing,0.14
South Lanarkshire,16 (0 -- 752),16,209,1602,0,3,9,28,72,752,New confirmed cases by infection date,Likely increasing,0.073
Suffolk,12 (2 -- 69),12,22,43,2,6,9,15,23,69,New confirmed cases by infection date,Likely increasing,0.13
Cumbria,11 (0 -- 127),11,43,265,0,4,8,15,29,127,New confirmed cases by infection date,Likely increasing,0.15
Stockport,11 (0 -- 193),11,63,330,0,3,7,18,35,193,New confirmed cases by infection date,Likely increasing,0.15
Barnsley,10 (0 -- 205),10,52,197,0,3,7,16,32,205,New confirmed cases by infection date,Likely increasing,0.078
Manchester,10 (1 -- 82),10,25,81,1,5,8,14,23,82,New confirmed cases by infection date,Likely increasing,0.13
Leeds,9 (1 -- 58),9,18,33,1,5,7,12,19,58,New confirmed cases by infection date,Likely increasing,0.17
Barnet,8 (1 -- 80),8,24,79,1,4,6,11,19,80,New confirmed cases by infection date,Likely increasing,0.09
Nottinghamshire,8 (3 -- 29),8,11,14,3,5,7,9,12,29,New confirmed cases by infection date,Likely increasing,0.09
Bexley,6 (0 -- 48),6,14,51,0,2,4,8,13,48,New confirmed cases by infection date,Likely increasing,0.22
Buckinghamshire,6 (1 -- 59),6,17,59,1,3,4,8,15,59,New confirmed cases by infection date,Likely increasing,0.085
Norfolk,6 (1 -- 33),6,10,15,1,3,5,8,12,33,New confirmed cases by infection date,Likely increasing,0.23
Essex,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.27
Kent,5 (2 -- 19),5,7,12,2,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.19
Bradford,4 (0 -- 44),4,14,56,0,2,3,6,10,44,New confirmed cases by infection date,Likely increasing,0.17
City of Edinburgh,4 (1 -- 43),4,14,95,1,2,3,6,9,43,New confirmed cases by infection date,Likely increasing,0.098
Coventry,4 (0 -- 59),4,15,60,0,1,2,6,13,59,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,4 (0 -- 28),4,8,18,0,2,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.2
Surrey,4 (1 -- 17),4,6,8,1,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.16
Walsall,4 (0 -- 59),4,17,70,0,1,2,5,11,59,New confirmed cases by infection date,Likely increasing,0.18
Wigan,4 (1 -- 24),4,8,14,1,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.19
Wiltshire,4 (0 -- 49),4,14,38,0,2,3,7,12,49,New confirmed cases by infection date,Likely increasing,0.19
Barking and Dagenham,3 (0 -- 29),3,9,68,0,1,2,4,7,29,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,3 (2 -- 12),3,5,5,2,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.24
Bolton,3 (0 -- 17),3,5,10,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.29
Derbyshire,3 (1 -- 12),3,4,6,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.21
Greenwich,3 (0 -- 22),3,7,21,0,1,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,3 (1 -- 11),3,4,6,1,2,3,3,5,11,New confirmed cases by infection date,Likely increasing,0.19
Inverclyde,3 (0 -- 233),3,82,869,0,0,1,5,16,233,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,3 (1 -- 11),3,4,7,1,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.16
Nottingham,3 (0 -- 23),3,7,66,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.2
Sefton,3 (0 -- 29),3,8,17,0,1,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.22
Sutton,3 (0 -- 39),3,12,66,0,1,2,4,7,39,New confirmed cases by infection date,Likely increasing,0.19
Warwickshire,3 (1 -- 17),3,6,9,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.2
Cambridgeshire,2 (0 -- 18),2,5,14,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.24
Cheshire East,2 (0 -- 26),2,7,23,0,1,1,3,6,26,New confirmed cases by infection date,Likely increasing,0.31
Havering,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.15
Hounslow,2 (0 -- 16),2,5,14,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.2
Lambeth,2 (0 -- 11),2,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.16
Leicestershire,2 (0 -- 6),2,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.28
Lewisham,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.18
Newham,2 (0 -- 11),2,4,10,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.15
North Lincolnshire,2 (0 -- 59),2,19,122,0,0,1,3,8,59,New confirmed cases by infection date,Likely increasing,0.14
North Somerset,2 (0 -- 34),2,13,119,0,1,2,3,6,34,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,2 (1 -- 10),2,3,7,1,1,2,2,3,10,New confirmed cases by infection date,Likely increasing,0.32
Oldham,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.21
Redbridge,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.29
Sandwell,2 (0 -- 11),2,3,8,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.28
Southwark,2 (0 -- 14),2,5,16,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,2 (1 -- 9),2,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.22
Wandsworth,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.18
Wirral,2 (0 -- 30),2,11,116,0,1,2,3,6,30,New confirmed cases by infection date,Likely increasing,0.15
Perth and Kinross,1.9 (1 -- 4.4),1.9,2.2,1.1,1,1.4,1.7,2.1,2.6,4.4,Effective reproduction no.,Likely increasing,0.05
South Lanarkshire,1.7 (0.97 -- 3.9),1.7,2,0.97,0.97,1.3,1.5,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.073
Barnsley,1.6 (0.94 -- 3.1),1.6,1.7,0.71,0.94,1.3,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.078
Inverclyde,1.5 (0.77 -- 3.5),1.5,1.7,0.9,0.77,1.1,1.3,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.15
Stockport,1.5 (0.74 -- 2.8),1.5,1.6,0.68,0.74,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.15
Cumbria,1.4 (0.69 -- 2.5),1.4,1.5,0.61,0.69,1.2,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.15
Derry City and Strabane,1.4 (0.86 -- 4),1.4,1.7,1.1,0.86,1,1.2,1.6,2.1,4,Effective reproduction no.,Likely increasing,0.21
Barnet,1.3 (0.91 -- 2.1),1.3,1.4,0.4,0.91,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.09
Buckinghamshire,1.3 (0.93 -- 2.1),1.3,1.4,0.4,0.93,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.085
Lancashire,1.3 (0.84 -- 1.8),1.3,1.3,0.29,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Leeds,1.3 (0.79 -- 1.9),1.3,1.3,0.35,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Manchester,1.3 (0.83 -- 2.1),1.3,1.3,0.41,0.83,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
North Lincolnshire,1.3 (0.89 -- 2.5),1.3,1.5,0.56,0.89,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Suffolk,1.3 (0.83 -- 2),1.3,1.4,0.37,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Walsall,1.3 (0.76 -- 2.4),1.3,1.4,0.54,0.76,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.18
Wiltshire,1.3 (0.72 -- 2.2),1.3,1.3,0.47,0.72,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Barking and Dagenham,1.2 (0.9 -- 1.8),1.2,1.3,0.33,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Bexley,1.2 (0.6 -- 1.8),1.2,1.2,0.38,0.6,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Bradford,1.2 (0.85 -- 2),1.2,1.3,0.4,0.85,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Calderdale,1.2 (0.82 -- 1.9),1.2,1.3,0.39,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
City of Edinburgh,1.2 (0.94 -- 2),1.2,1.3,0.38,0.94,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.098
Gateshead,1.2 (0.8 -- 1.9),1.2,1.2,0.36,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Hounslow,1.2 (0.77 -- 1.8),1.2,1.2,0.33,0.77,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Norfolk,1.2 (0.72 -- 1.7),1.2,1.2,0.3,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
North Somerset,1.2 (0.88 -- 2.1),1.2,1.3,0.43,0.88,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
North Tyneside,1.2 (0.83 -- 2.4),1.2,1.3,0.56,0.83,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.23
Sefton,1.2 (0.68 -- 1.8),1.2,1.2,0.36,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Sutton,1.2 (0.62 -- 2),1.2,1.3,0.51,0.62,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Swindon,1.2 (0.52 -- 2.4),1.2,1.3,0.64,0.52,0.94,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.3
Wirral,1.2 (0.89 -- 1.9),1.2,1.3,0.36,0.89,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
"Armagh City, Banbridge and Craigavon",1.1 (0.83 -- 2.8),1.1,1.4,0.79,0.83,0.97,1,1.2,1.6,2.8,Effective reproduction no.,Likely increasing,0.34
Blackburn with Darwen,1.1 (0.78 -- 2.2),1.1,1.3,0.52,0.78,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Blackpool,1.1 (0.66 -- 2.2),1.1,1.2,0.53,0.66,0.94,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Bolton,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
"Bournemouth, Christchurch and Poole",1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.24
Bracknell Forest,1.1 (0.75 -- 2),1.1,1.2,0.51,0.75,0.98,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.28
Brent,1.1 (0.88 -- 1.4),1.1,1.1,0.2,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Brighton and Hove,1.1 (0.8 -- 1.7),1.1,1.1,0.31,0.8,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Bury,1.1 (0.87 -- 1.5),1.1,1.1,0.22,0.87,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Cambridgeshire,1.1 (0.83 -- 1.7),1.1,1.2,0.3,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Camden,1.1 (0.82 -- 1.6),1.1,1.2,0.28,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Central Bedfordshire,1.1 (0.75 -- 1.9),1.1,1.2,0.36,0.75,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Cheshire East,1.1 (0.58 -- 1.7),1.1,1.1,0.36,0.58,0.97,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
County Durham,1.1 (0.87 -- 1.6),1.1,1.1,0.29,0.87,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Coventry,1.1 (0.25 -- 2),1.1,1.1,0.53,0.25,0.8,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Croydon,1.1 (0.79 -- 1.5),1.1,1.1,0.28,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
East Lothian,1.1 (0.72 -- 2.1),1.1,1.2,0.49,0.72,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Fife,1.1 (0.86 -- 2.1),1.1,1.3,0.52,0.86,0.98,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Greenwich,1.1 (0.64 -- 1.6),1.1,1.1,0.29,0.64,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Haringey,1.1 (0.78 -- 1.7),1.1,1.2,0.39,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Hartlepool,1.1 (0.83 -- 2),1.1,1.2,0.45,0.83,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
Havering,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Kensington and Chelsea,1.1 (0.85 -- 1.6),1.1,1.1,0.31,0.85,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Kent,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Knowsley,1.1 (0.79 -- 1.6),1.1,1.2,0.29,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Lambeth,1.1 (0.84 -- 1.5),1.1,1.2,0.22,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Lewisham,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Liverpool,1.1 (0.9 -- 1.3),1.1,1.1,0.16,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Medway,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Merton,1.1 (0.8 -- 1.7),1.1,1.2,0.31,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Middlesbrough,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Newcastle upon Tyne,1.1 (0.83 -- 2.4),1.1,1.3,0.61,0.83,0.99,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.27
Newham,1.1 (0.88 -- 1.5),1.1,1.1,0.22,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Nottingham,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Nottinghamshire,1.1 (0.96 -- 1.5),1.1,1.2,0.19,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.09
Oldham,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Redbridge,1.1 (0.63 -- 1.4),1.1,1,0.24,0.63,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Richmond upon Thames,1.1 (0.6 -- 1.8),1.1,1.1,0.39,0.6,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Rochdale,1.1 (0.86 -- 1.7),1.1,1.2,0.29,0.86,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Rotherham,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.98,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Sandwell,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Sheffield,1.1 (0.81 -- 1.7),1.1,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Solihull,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Southwark,1.1 (0.62 -- 1.6),1.1,1.1,0.32,0.62,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
St. Helens,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Stockton-on-Tees,1.1 (0.84 -- 1.5),1.1,1.1,0.24,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
