region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,8 (0 -- 805),8,228,1443,0,1,4,16,51,805,New confirmed cases by infection date,Likely increasing,0.18
Kent,5 (0 -- 143),5,45,267,0,2,4,7,15,143,New confirmed cases by infection date,Likely increasing,0.21
Enfield,4 (0 -- 161),4,94,1420,0,1,2,6,13,161,New confirmed cases by infection date,Likely increasing,0.2
Liverpool,4 (1 -- 30),4,14,128,1,2,3,4,7,30,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,4 (0 -- 12),4,5,11,0,2,3,5,7,12,New confirmed cases by infection date,Likely increasing,0.29
Devon,3 (0 -- 28),3,15,132,0,0,2,4,7,28,New confirmed cases by infection date,Stable,0.45
Leicester,3 (0 -- 14),3,5,20,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.26
Mid Ulster,3 (0 -- 59),3,28,331,0,1,2,4,8,59,New confirmed cases by infection date,Likely increasing,0.28
Sheffield,3 (0 -- 16),3,7,32,0,2,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.38
Staffordshire,3 (0 -- 28),3,7,19,0,1,2,4,8,28,New confirmed cases by infection date,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",2 (0 -- 17),2,14,153,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.36
Birmingham,2 (0 -- 8),2,3,6,0,0,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,2 (0 -- 8),2,3,5,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.22
Glasgow City,2 (0 -- 83),2,32,314,0,0,1,3,8,83,New confirmed cases by infection date,Likely increasing,0.34
Hampshire,2 (0 -- 17),2,12,124,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.31
Lancashire,2 (1 -- 11),2,4,5,1,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.39
North Lanarkshire,2 (0 -- 53),2,22,208,0,0,1,3,6,53,New confirmed cases by infection date,Likely increasing,0.27
Plymouth,2 (0 -- 46),2,48,925,0,0,1,3,6,46,New confirmed cases by infection date,Likely increasing,0.34
