region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,12 (2 -- 121),12,55,430,2,5,9,16,26,121,New confirmed cases by infection date,Likely increasing,0.09
Leeds,8 (0 -- 78),8,23,90,0,3,6,12,19,78,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,7 (1 -- 39),7,14,55,1,3,5,8,13,39,New confirmed cases by infection date,Likely increasing,0.21
Kent,5 (0 -- 43),5,12,33,0,2,3,6,10,43,New confirmed cases by infection date,Likely increasing,0.19
North Lanarkshire,3 (0 -- 41),3,13,63,0,1,2,4,7,41,New confirmed cases by infection date,Likely increasing,0.21
Somerset,3 (0 -- 96),3,41,309,0,0,1,4,10,96,New confirmed cases by infection date,Likely increasing,0.18
South Lanarkshire,3 (0 -- 52),3,21,191,0,1,2,4,8,52,New confirmed cases by infection date,Likely increasing,0.082
Barnsley,2 (0 -- 28),2,8,30,0,0,1,3,6,28,New confirmed cases by infection date,Stable,0.42
Cumbria,2 (0 -- 16),2,5,19,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.21
Derbyshire,2 (0 -- 25),2,9,74,0,0,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.27
Devon,2 (0 -- 206),2,81,613,0,0,1,4,14,206,New confirmed cases by infection date,Likely increasing,0.36
Essex,2 (0 -- 13),2,9,249,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.23
Gateshead,2 (0 -- 35),2,22,218,0,0,1,3,6,35,New confirmed cases by infection date,Likely increasing,0.36
Oldham,2 (0 -- 21),2,8,45,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.26
Somerset,1.4 (0.58 -- 3.1),1.4,1.6,0.89,0.58,1.1,1.3,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.18
Devon,1.3 (0.12 -- 3.8),1.3,1.5,1.2,0.12,0.72,1.1,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.36
Glasgow City,1.3 (0.9 -- 2.1),1.3,1.4,0.43,0.9,1.2,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.09
Kirklees,1.3 (0.75 -- 2.4),1.3,1.4,0.58,0.75,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.16
Leeds,1.3 (0.47 -- 2),1.3,1.3,0.47,0.47,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.22
South Lanarkshire,1.3 (0.92 -- 2.2),1.3,1.4,0.48,0.92,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.082
Birmingham,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Calderdale,1.2 (0.76 -- 2.4),1.2,1.4,0.63,0.76,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.17
Cumbria,1.2 (0.62 -- 1.6),1.2,1.2,0.32,0.62,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Derbyshire,1.2 (0.5 -- 2),1.2,1.2,0.5,0.5,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Essex,1.2 (0.6 -- 1.6),1.2,1.2,0.33,0.6,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Gateshead,1.2 (0.32 -- 2.3),1.2,1.2,0.73,0.32,0.85,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.36
Hampshire,1.2 (0.25 -- 2.2),1.2,1.2,0.73,0.25,0.81,1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.37
Kent,1.2 (0.61 -- 1.9),1.2,1.3,0.39,0.61,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Lincolnshire,1.2 (0.47 -- 2.1),1.2,1.3,0.56,0.47,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
North Lanarkshire,1.2 (0.67 -- 2),1.2,1.3,0.43,0.67,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.21
Northamptonshire,1.2 (0.32 -- 1.9),1.2,1.2,0.49,0.32,0.92,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Nottingham,1.2 (0.6 -- 1.8),1.2,1.2,0.37,0.6,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Oldham,1.2 (0.46 -- 1.8),1.2,1.2,0.45,0.46,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Rochdale,1.2 (0.77 -- 2),1.2,1.3,0.5,0.77,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.18
Sandwell,1.2 (0.66 -- 1.8),1.2,1.2,0.37,0.66,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Surrey,1.2 (0.48 -- 2.1),1.2,1.2,0.56,0.48,0.91,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
West Sussex,1.2 (0.38 -- 1.9),1.2,1.2,0.52,0.38,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Barnsley,1.1 (0.34 -- 1.9),1.1,1.1,0.5,0.34,0.79,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Bolton,1.1 (0.8 -- 1.8),1.1,1.2,0.39,0.8,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.23
City of Edinburgh,1.1 (0.4 -- 1.5),1.1,1.1,0.36,0.4,0.91,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Cornwall and Isles of Scilly,1.1 (0.41 -- 1.8),1.1,1.1,0.57,0.41,0.91,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
