region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,12 (3 -- 26),12,13,7,3,7,10,14,17,26,New confirmed cases by infection date,Likely decreasing,0.79
Somerset,11 (3 -- 20),11,12,5,3,8,10,13,15,20,New confirmed cases by infection date,Likely increasing,0.3
Bath and North East Somerset,10 (0 -- 65),10,21,54,0,5,8,13,19,65,New confirmed cases by infection date,Likely increasing,0.3
Derbyshire,10 (2 -- 55),10,19,40,2,5,8,13,19,55,New confirmed cases by infection date,Likely decreasing,0.63
Glasgow City,10 (1 -- 45),10,18,115,1,5,8,13,19,45,New confirmed cases by infection date,Stable,0.41
Liverpool,9 (1 -- 32),9,12,15,1,4,7,11,15,32,New confirmed cases by infection date,Likely decreasing,0.63
Cheshire East,8 (3 -- 13),8,8,3,3,6,7,9,10,13,New confirmed cases by infection date,Likely increasing,0.23
Coventry,8 (4 -- 16),8,9,4,4,6,7,9,10,16,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,7 (1 -- 16),7,8,6,1,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.25
North Yorkshire,7 (1 -- 33),7,12,50,1,3,5,8,13,33,New confirmed cases by infection date,Stable,0.48
Angus,6 (1 -- 39),6,12,29,1,3,5,8,12,39,New confirmed cases by infection date,Likely increasing,0.17
Bolton,6 (1 -- 22),6,8,14,1,3,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.34
Leicestershire,6 (1 -- 12),6,6,3,1,3,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.75
Middlesbrough,6 (0 -- 23),6,9,25,0,3,4,7,10,23,New confirmed cases by infection date,Likely increasing,0.38
Redcar and Cleveland,6 (0 -- 29),6,10,33,0,2,4,8,12,29,New confirmed cases by infection date,Stable,0.41
Bedford,5 (0 -- 13),5,6,4,0,3,4,6,8,13,New confirmed cases by infection date,Stable,0.45
Cheshire West and Chester,5 (0 -- 13),5,6,6,0,3,4,7,9,13,New confirmed cases by infection date,Stable,0.56
Dudley,5 (0 -- 18),5,7,6,0,2,4,7,10,18,New confirmed cases by infection date,Stable,0.58
Hampshire,5 (1 -- 27),5,9,17,1,3,4,7,10,27,New confirmed cases by infection date,Likely decreasing,0.86
Northumberland,5 (0 -- 16),5,6,15,0,2,3,6,7,16,New confirmed cases by infection date,Stable,0.52
Sandwell,5 (0 -- 24),5,9,30,0,2,3,6,10,24,New confirmed cases by infection date,Likely decreasing,0.74
Sheffield,5 (1 -- 21),5,8,18,1,3,4,6,7,21,New confirmed cases by infection date,Stable,0.58
Solihull,5 (0 -- 14),5,6,5,0,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.37
St. Helens,5 (0 -- 35),5,11,33,0,2,4,8,13,35,New confirmed cases by infection date,Stable,0.58
Dorset,4 (0 -- 16),4,6,24,0,1,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,4 (0 -- 81),4,57,937,0,1,2,6,11,81,New confirmed cases by infection date,Likely increasing,0.36
Fife,4 (0 -- 11),4,5,4,0,2,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.37
Halton,4 (0 -- 20),4,7,13,0,1,3,5,8,20,New confirmed cases by infection date,Stable,0.4
Manchester,4 (0 -- 9),4,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Stable,0.58
North Lanarkshire,4 (0 -- 37),4,18,274,0,1,3,6,9,37,New confirmed cases by infection date,Stable,0.57
Peterborough,4 (1 -- 10),4,5,4,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.32
South Lanarkshire,4 (1 -- 22),4,7,21,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.37
Staffordshire,4 (0 -- 16),4,5,6,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,4 (0 -- 14),4,6,6,0,2,4,5,7,14,New confirmed cases by infection date,Stable,0.42
Wakefield,4 (0 -- 16),4,5,7,0,2,3,4,6,16,New confirmed cases by infection date,Stable,0.45
Aberdeen City,3 (0 -- 7),3,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.34
"Armagh City, Banbridge and Craigavon",3 (0 -- 13),3,4,11,0,1,2,4,6,13,New confirmed cases by infection date,Stable,0.57
Cumbria,3 (0 -- 26),3,9,35,0,1,2,4,7,26,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.62
Hillingdon,3 (0 -- 11),3,4,5,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.69
"Kingston upon Hull, City of",3 (0 -- 16),3,7,104,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.6
