region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,41 (0 -- 3080),41,642,2176,0,4,16,93,335,3080,New confirmed cases by infection date,Likely increasing,0.09
Oxfordshire,3.1 (0.75 -- 8.3),3.1,3.6,2.3,0.75,1.8,2.5,3.7,4.9,8.3,Effective reproduction no.,Likely increasing,0.09
South Ayrshire,1.4 (0.48 -- 3.5),1.4,1.6,1,0.48,1,1.2,1.5,2,3.5,Effective reproduction no.,Likely increasing,0.25
Lancashire,1.3 (0.68 -- 2.8),1.3,1.5,0.77,0.68,1.1,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.19
City of Edinburgh,1.1 (0.17 -- 4.3),1.1,1.5,1.4,0.17,0.69,0.89,1.3,1.8,4.3,Effective reproduction no.,Stable,0.46
Bolton,1 (0.36 -- 1.7),1,1,0.49,0.36,0.78,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Bury,1 (0.61 -- 1.9),1,1.1,0.45,0.61,0.88,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Cambridgeshire,1 (0.34 -- 3.8),1,1.4,1.2,0.34,0.76,0.9,1.2,1.6,3.8,Effective reproduction no.,Stable,0.49
Croydon,1 (0.061 -- 3.7),1,1.3,1.3,0.061,0.52,0.84,1.2,1.6,3.7,Effective reproduction no.,Stable,0.49
Ealing,1 (0.1 -- 2.8),1,1.2,0.89,0.1,0.62,0.86,1.2,1.5,2.8,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 41),1,15,88,0,0,1,2,5,41,New confirmed cases by infection date,Likely increasing,0.19
Lewisham,1 (0.073 -- 3),1,1.2,1,0.073,0.63,0.92,1.2,1.5,3,Effective reproduction no.,Stable,0.46
South Ayrshire,1 (0 -- 158),1,106,1833,0,0,0,2,8,158,New confirmed cases by infection date,Likely increasing,0.25
Wiltshire,0.97 (0.32 -- 3.6),0.97,1.3,1.2,0.32,0.78,0.89,1.1,1.4,3.6,Effective reproduction no.,Stable,0.52
Lincolnshire,0.96 (0.46 -- 1.8),0.96,1,0.43,0.46,0.81,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.55
North Tyneside,0.96 (0.17 -- 3.2),0.96,1.2,0.96,0.17,0.7,0.84,1.1,1.5,3.2,Effective reproduction no.,Stable,0.52
Dudley,0.95 (0.45 -- 1.7),0.95,1,0.42,0.45,0.81,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Harrow,0.94 (0.46 -- 2.3),0.94,1.1,0.8,0.46,0.81,0.89,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Sandwell,0.94 (0.25 -- 2.1),0.94,1.1,0.66,0.25,0.71,0.86,1,1.3,2.1,Effective reproduction no.,Stable,0.56
Hackney and City of London,0.93 (0.39 -- 2.1),0.93,1.1,0.74,0.39,0.81,0.89,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.62
Nottingham,0.93 (0.41 -- 1.6),0.93,0.99,0.46,0.41,0.81,0.89,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Leicestershire,0.92 (0.34 -- 1.9),0.92,1,0.52,0.34,0.73,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Wigan,0.92 (0.54 -- 1.9),0.92,1.1,0.65,0.54,0.82,0.88,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Luton,0.91 (0.51 -- 1.6),0.91,0.97,0.36,0.51,0.8,0.87,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Glasgow City,0.9 (0.63 -- 1.8),0.9,1,0.47,0.63,0.82,0.86,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.9 (0.47 -- 1.5),0.9,0.94,0.35,0.47,0.81,0.88,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Medway,0.9 (0.45 -- 2.4),0.9,1.1,0.7,0.45,0.77,0.85,0.98,1.2,2.4,Effective reproduction no.,Likely decreasing,0.62
Redbridge,0.9 (0.34 -- 1.5),0.9,0.93,0.47,0.34,0.75,0.85,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Birmingham,0.89 (0.49 -- 1.4),0.89,0.93,0.3,0.49,0.79,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.89 (0.46 -- 1.3),0.89,0.89,0.35,0.46,0.76,0.85,0.92,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Rochdale,0.89 (0.36 -- 1.4),0.89,0.91,0.38,0.36,0.76,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
