region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,2 (0 -- 7),2,3,7,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.41
Essex,2 (0 -- 8),2,4,9,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Hertfordshire,2 (0 -- 6),2,2,5,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.55
Bolton,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Bromley,1.1 (0.72 -- 1.6),1.1,1.2,0.3,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Ealing,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Islington,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Lewisham,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Redbridge,1.1 (0.75 -- 1.4),1.1,1.1,0.23,0.75,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Sandwell,1.1 (0.84 -- 1.6),1.1,1.1,0.26,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Tower Hamlets,1.1 (0.79 -- 1.7),1.1,1.1,0.36,0.79,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Waltham Forest,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Wokingham,1.1 (0.61 -- 1.6),1.1,1.1,0.43,0.61,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Bath and North East Somerset,1 (0.44 -- 3.1),1,1.3,0.94,0.44,0.77,0.92,1.2,1.5,3.1,Effective reproduction no.,Stable,0.47
Birmingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.7
"Bournemouth, Christchurch and Poole",1 (0.63 -- 1.4),1,1,0.42,0.63,0.91,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Brent,1 (0.71 -- 1.3),1,1,0.2,0.71,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Brighton and Hove,1 (0.63 -- 1.5),1,1.1,0.4,0.63,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Bromley,1 (0 -- 12),1,4,11,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.23
Causeway Coast and Glens,1 (0.75 -- 1.4),1,1,0.23,0.75,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
City of Edinburgh,1 (0.85 -- 1.5),1,1.1,0.23,0.85,0.96,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Croydon,1 (0.78 -- 1.3),1,1,0.19,0.78,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Derbyshire,1 (0.84 -- 1.3),1,1,0.18,0.84,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Devon,1 (0 -- 6),1,2,5,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.44
Devon,1 (0.86 -- 1.3),1,1.1,0.22,0.86,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Ealing,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Gloucestershire,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.44
Gloucestershire,1 (0.79 -- 1.2),1,1,0.16,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Hampshire,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.64
Haringey,1 (0.76 -- 1.5),1,1,0.26,0.76,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Havering,1 (0.84 -- 1.5),1,1.1,0.23,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
