region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,2 (0 -- 10),2,4,8,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.29
Kent,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.78
Surrey,2 (0 -- 10),2,3,8,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.64
"Armagh City, Banbridge and Craigavon",1.1 (0.69 -- 1.7),1.1,1.1,0.43,0.69,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
East Sussex,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Reading,1.1 (0.8 -- 1.8),1.1,1.2,0.33,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Bracknell Forest,1 (0.66 -- 1.4),1,1,0.27,0.66,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Cornwall and Isles of Scilly,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.39
Cornwall and Isles of Scilly,1 (0.75 -- 1.3),1,1,0.17,0.75,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Darlington,1 (0.43 -- 1.3),1,0.95,0.3,0.43,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Dumfries and Galloway,1 (0.5 -- 1.3),1,0.97,0.26,0.5,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
East Lothian,1 (0.4 -- 1.4),1,0.97,0.34,0.4,0.81,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
East Renfrewshire,1 (0.72 -- 1.5),1,1.1,0.31,0.72,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Gloucestershire,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Hertfordshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Lincolnshire,1 (0 -- 6),1,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.58
Mid and East Antrim,1 (0.72 -- 1.5),1,1.1,0.27,0.72,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
"Newry, Mourne and Down",1 (0.77 -- 1.5),1,1.1,0.29,0.77,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
North Ayrshire,1 (0.59 -- 1.3),1,1,0.32,0.59,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Northamptonshire,1 (0 -- 5),1,3,12,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.56
Northumberland,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Nottinghamshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Peterborough,1 (0.67 -- 1.2),1,0.98,0.18,0.67,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Plymouth,1 (0.67 -- 1.2),1,0.98,0.19,0.67,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Reading,1 (0 -- 12),1,4,28,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.18
Renfrewshire,1 (0.78 -- 1.5),1,1.1,0.25,0.78,0.96,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Solihull,1 (0.66 -- 1.2),1,0.97,0.18,0.66,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.51
South Ayrshire,1 (0.51 -- 1.7),1,1.1,0.5,0.51,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
South Gloucestershire,1 (0.66 -- 1.3),1,1,0.2,0.66,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Staffordshire,1 (0 -- 22),1,11,139,0,0,1,2,3,22,New confirmed cases by infection date,Likely decreasing,0.61
Stoke-on-Trent,1 (0.62 -- 1.2),1,0.97,0.19,0.62,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Sunderland,1 (0 -- 6),1,2,21,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
West Berkshire,1 (0.67 -- 1.4),1,1,0.28,0.67,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
West Sussex,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Wiltshire,1 (0 -- 7),1,3,33,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Wiltshire,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Windsor and Maidenhead,1 (0.67 -- 1.3),1,1,0.22,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Causeway Coast and Glens,0.99 (0.73 -- 1.5),0.99,1.1,0.33,0.73,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Isle of Wight,0.99 (0.65 -- 1.2),0.99,0.97,0.19,0.65,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Lisburn and Castlereagh,0.99 (0.43 -- 1.5),0.99,0.99,0.37,0.43,0.81,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Northamptonshire,0.99 (0.73 -- 1.3),0.99,1,0.22,0.73,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.56
Torbay,0.99 (0.67 -- 1.3),0.99,0.98,0.22,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
