region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,2 (0 -- 6),2,2,8,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Lincolnshire,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.55
Mid and East Antrim,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Reading,1.1 (0.72 -- 1.5),1.1,1.1,0.3,0.72,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",1 (0.61 -- 1.6),1,1.1,0.46,0.61,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
City of Edinburgh,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
City of Edinburgh,1 (0.7 -- 1.3),1,0.99,0.19,0.7,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Cornwall and Isles of Scilly,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.41
Cornwall and Isles of Scilly,1 (0.76 -- 1.3),1,1,0.16,0.76,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Darlington,1 (0.48 -- 1.3),1,0.96,0.29,0.48,0.85,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Devon,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Dumfries and Galloway,1 (0.56 -- 1.3),1,0.98,0.27,0.56,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
East Dunbartonshire,1 (0.21 -- 1.9),1,1,0.56,0.21,0.68,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
East Lothian,1 (0.46 -- 1.4),1,0.99,0.36,0.46,0.83,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
East Renfrewshire,1 (0.74 -- 1.6),1,1.1,0.32,0.74,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.34
East Sussex,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.5
East Sussex,1 (0.66 -- 1.3),1,0.98,0.19,0.66,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Kent,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Lisburn and Castlereagh,1 (0.48 -- 1.7),1,1,0.43,0.48,0.86,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
"Newry, Mourne and Down",1 (0.71 -- 1.4),1,1,0.26,0.71,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
North Ayrshire,1 (0.62 -- 1.5),1,1,0.28,0.62,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.63
Northumberland,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.71
Peterborough,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Plymouth,1 (0.66 -- 1.2),1,0.99,0.19,0.66,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Renfrewshire,1 (0.78 -- 1.5),1,1.1,0.24,0.78,0.96,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Slough,1 (0.57 -- 1.3),1,0.97,0.24,0.57,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Solihull,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
South Ayrshire,1 (0.55 -- 1.7),1,1.1,0.45,0.55,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
South Gloucestershire,1 (0.65 -- 1.2),1,0.97,0.19,0.65,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Staffordshire,1 (0 -- 8),1,3,25,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.73
Stoke-on-Trent,1 (0.7 -- 1.2),1,1,0.18,0.7,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Surrey,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
