region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,7 (1 -- 25),7,10,17,1,3,5,8,12,25,New confirmed cases by infection date,Stable,0.54
Staffordshire,5 (1 -- 25),5,9,20,1,3,4,7,9,25,New confirmed cases by infection date,Likely decreasing,0.75
Leeds,4 (0 -- 17),4,7,73,0,2,3,5,6,17,New confirmed cases by infection date,Stable,0.56
Leicestershire,4 (1 -- 10),4,5,3,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
Manchester,4 (1 -- 11),4,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Stable,0.56
Nottingham,4 (1 -- 13),4,6,30,1,2,3,5,6,13,New confirmed cases by infection date,Stable,0.46
Shropshire,4 (0 -- 13),4,5,7,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.51
Sunderland,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Stable,0.45
Birmingham,3 (0 -- 17),3,5,9,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,3 (0 -- 8),3,3,2,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.62
Falkirk,3 (0 -- 48),3,19,139,0,1,2,4,8,48,New confirmed cases by infection date,Stable,0.46
Kirklees,3 (0 -- 9),3,4,18,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.56
Sheffield,3 (1 -- 13),3,5,14,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.65
South Lanarkshire,3 (1 -- 13),3,5,8,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.39
Walsall,3 (0 -- 28),3,10,62,0,1,2,4,7,28,New confirmed cases by infection date,Likely decreasing,0.64
East Riding of Yorkshire,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Lancashire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.96
North Tyneside,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.55
Oldham,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.59
Peterborough,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Renfrewshire,2 (0 -- 9),2,4,19,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.41
Stoke-on-Trent,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Trafford,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.54
Wakefield,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.7
East Lothian,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Aberdeen City,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Argyll and Bute,1 (0.69 -- 1.4),1,1,0.26,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Barnsley,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.83
Belfast,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Bolton,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Bradford,1 (0 -- 10),1,4,20,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.75
Cambridgeshire,1 (0 -- 8),1,3,19,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Central Bedfordshire,1 (0 -- 7),1,2,8,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
City of Edinburgh,1 (0 -- 7),1,2,3,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.77
County Durham,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.76
Darlington,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Derbyshire,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.92
Doncaster,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.85
Dorset,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
East Ayrshire,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.6
East Lothian,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.27
Essex,1 (0 -- 13),1,4,32,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.89
Falkirk,1 (0.43 -- 2.1),1,1.1,0.63,0.43,0.8,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Fife,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Gateshead,1 (0 -- 13),1,4,28,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.61
Leicester,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Luton,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Mid Ulster,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.56
Midlothian,1 (0.68 -- 1.3),1,1,0.22,0.68,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
"Newry, Mourne and Down",1 (0 -- 5),1,2,10,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.57
North Ayrshire,1 (0 -- 4),1,2,3,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.53
Northamptonshire,1 (0 -- 5),1,2,31,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Nottingham,1 (0.7 -- 1.3),1,1,0.24,0.7,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Renfrewshire,1 (0.8 -- 1.4),1,1,0.22,0.8,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Rochdale,1 (0 -- 7),1,2,7,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.55
Rotherham,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
South Lanarkshire,1 (0.73 -- 1.3),1,1,0.19,0.73,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Stirling,1 (0.73 -- 1.3),1,1,0.22,0.73,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Stockport,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,1 (0.76 -- 1.3),1,1,0.15,0.76,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Swindon,1 (0 -- 64),1,30,262,0,0,1,2,5,64,New confirmed cases by infection date,Stable,0.54
Wandsworth,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
West Berkshire,1 (0 -- 3),1,1,7,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Darlington,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
East Renfrewshire,0.99 (0.68 -- 1.3),0.99,1,0.25,0.68,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Kirklees,0.99 (0.69 -- 1.3),0.99,0.99,0.2,0.69,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Mid Ulster,0.99 (0.63 -- 1.2),0.99,0.96,0.18,0.63,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
North Ayrshire,0.99 (0.6 -- 1.2),0.99,0.95,0.19,0.6,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.53
Shropshire,0.99 (0.64 -- 1.2),0.99,0.98,0.2,0.64,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Trafford,0.99 (0.62 -- 1.3),0.99,0.97,0.22,0.62,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Ards and North Down,0.98 (0.54 -- 1.5),0.98,0.99,0.37,0.54,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Belfast,0.98 (0.7 -- 1.2),0.98,0.97,0.16,0.7,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Glasgow City,0.98 (0.6 -- 1.3),0.98,0.98,0.24,0.6,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Leeds,0.98 (0.62 -- 1.4),0.98,0.99,0.29,0.62,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Manchester,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Rochdale,0.98 (0.6 -- 1.4),0.98,0.98,0.25,0.6,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Scottish Borders,0.98 (0.45 -- 1.3),0.98,0.94,0.27,0.45,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Causeway Coast and Glens,0.97 (0.65 -- 1.4),0.97,1,0.23,0.65,0.9,0.95,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
North Tyneside,0.97 (0.48 -- 1.3),0.97,0.94,0.28,0.48,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Oldham,0.97 (0.64 -- 1.3),0.97,0.96,0.21,0.64,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Swindon,0.97 (0.47 -- 2.5),0.97,1.1,0.72,0.47,0.76,0.89,1.1,1.3,2.5,Effective reproduction no.,Stable,0.54
Wakefield,0.97 (0.66 -- 1.1),0.97,0.95,0.14,0.66,0.91,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
West Berkshire,0.97 (0.58 -- 1.2),0.97,0.94,0.21,0.58,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Barnsley,0.96 (0.77 -- 1.1),0.96,0.94,0.093,0.77,0.91,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
East Ayrshire,0.96 (0.53 -- 1.3),0.96,0.93,0.25,0.53,0.8,0.9,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
"Newry, Mourne and Down",0.96 (0.32 -- 1.3),0.96,0.91,0.37,0.32,0.74,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Peterborough,0.96 (0.62 -- 1.1),0.96,0.93,0.17,0.62,0.85,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Salford,0.96 (0.74 -- 1.1),0.96,0.95,0.13,0.74,0.91,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Coventry,0.95 (0.56 -- 1.1),0.95,0.92,0.19,0.56,0.81,0.9,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
East Riding of Yorkshire,0.95 (0.71 -- 1.1),0.95,0.94,0.13,0.71,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Doncaster,0.94 (0.69 -- 1.1),0.94,0.92,0.13,0.69,0.87,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Sheffield,0.94 (0.69 -- 1.3),0.94,0.96,0.22,0.69,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bolton,0.93 (0.45 -- 1.2),0.93,0.88,0.24,0.45,0.74,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Rutland,0.93 (0.19 -- 1.7),0.93,0.96,0.72,0.19,0.64,0.81,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Aberdeen City,0.92 (0.47 -- 1.2),0.92,0.89,0.25,0.47,0.76,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Stoke-on-Trent,0.92 (0.73 -- 1.1),0.92,0.92,0.13,0.73,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Wokingham,0.92 (0.4 -- 1.2),0.92,0.87,0.25,0.4,0.73,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Gateshead,0.91 (0.38 -- 1.8),0.91,0.98,0.49,0.38,0.69,0.83,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Rotherham,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.83,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
