region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,53 (28 -- 78),53,53,15,28,46,50,56,60,78,New confirmed cases by infection date,Likely increasing,0.055
West Sussex,50 (11 -- 124),50,57,38,11,30,42,59,75,124,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,43 (11 -- 153),43,59,56,11,26,35,53,73,153,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,39 (12 -- 98),39,46,32,12,26,34,45,57,98,New confirmed cases by infection date,Likely increasing,0.25
Wiltshire,37 (3 -- 427),37,132,597,3,15,27,52,94,427,New confirmed cases by infection date,Likely increasing,0.2
Sefton,31 (6 -- 132),31,46,55,6,16,25,38,54,132,New confirmed cases by infection date,Likely increasing,0.12
Cornwall and Isles of Scilly,30 (1 -- 284),30,93,502,1,11,20,41,68,284,New confirmed cases by infection date,Likely increasing,0.25
Wirral,28 (4 -- 109),28,40,52,4,15,23,34,49,109,New confirmed cases by infection date,Likely increasing,0.23
Nottinghamshire,27 (6 -- 79),27,33,30,6,17,23,32,41,79,New confirmed cases by infection date,Likely increasing,0.26
Plymouth,27 (0 -- 788),27,290,1978,0,7,16,43,90,788,New confirmed cases by infection date,Likely increasing,0.1
Buckinghamshire,25 (11 -- 45),25,27,10,11,21,24,27,31,45,New confirmed cases by infection date,Likely increasing,0.084
Surrey,24 (4 -- 76),24,30,28,4,13,19,29,40,76,New confirmed cases by infection date,Likely decreasing,0.67
East Sussex,23 (5 -- 95),23,35,49,5,14,19,28,39,95,New confirmed cases by infection date,Stable,0.55
Essex,23 (2 -- 139),23,44,80,2,10,17,31,50,139,New confirmed cases by infection date,Likely decreasing,0.76
Lancashire,23 (9 -- 49),23,25,12,9,17,21,26,31,49,New confirmed cases by infection date,Likely increasing,0.38
Suffolk,22 (5 -- 47),22,24,14,5,15,19,25,30,47,New confirmed cases by infection date,Likely increasing,0.31
Worcestershire,22 (4 -- 62),22,27,23,4,13,18,26,34,62,New confirmed cases by infection date,Likely increasing,0.34
Wolverhampton,21 (2 -- 89),21,31,45,2,10,17,27,38,89,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,19 (6 -- 45),19,22,14,6,14,17,21,26,45,New confirmed cases by infection date,Likely increasing,0.12
