region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,5 (1 -- 28),5,10,45,1,3,4,7,10,28,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,4 (0 -- 12),4,5,6,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.52
County Durham,3 (0 -- 15),3,5,7,0,1,3,5,7,15,New confirmed cases by infection date,Stable,0.56
Kent,3 (0 -- 9),3,4,5,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire West and Chester,2 (0 -- 16),2,6,103,0,1,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.37
Devon,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.41
Gloucestershire,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
Leicestershire,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.48
Lincolnshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,2 (0 -- 6),2,2,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.63
Surrey,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.74
Warwickshire,2 (0 -- 8),2,3,5,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.61
West Sussex,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.47
Wolverhampton,2 (0 -- 10),2,4,22,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.46
Bedford,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Bracknell Forest,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Cheshire West and Chester,1.1 (0.67 -- 1.7),1.1,1.1,0.41,0.67,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
East Dunbartonshire,1.1 (0.44 -- 2),1.1,1.2,0.53,0.44,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
East Lothian,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Glasgow City,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Highland,1.1 (0.75 -- 1.6),1.1,1.1,0.29,0.75,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Mid Ulster,1.1 (0.73 -- 1.8),1.1,1.2,0.36,0.73,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Moray,1.1 (0.4 -- 2),1.1,1.2,0.5,0.4,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Solihull,1.1 (0.84 -- 1.4),1.1,1.1,0.2,0.84,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
South Tyneside,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Telford and Wrekin,1.1 (0.83 -- 1.6),1.1,1.1,0.27,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
West Berkshire,1.1 (0.74 -- 1.4),1.1,1.1,0.24,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Wiltshire,1.1 (0.73 -- 1.7),1.1,1.1,0.39,0.73,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Windsor and Maidenhead,1.1 (0.8 -- 1.9),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Wokingham,1.1 (0.64 -- 1.4),1.1,1,0.25,0.64,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Aberdeen City,1 (0.63 -- 1.6),1,1.1,0.33,0.63,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Ards and North Down,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
"Armagh City, Banbridge and Craigavon",1 (0.56 -- 1.4),1,1,0.32,0.56,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bedford,1 (0 -- 7),1,2,3,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.31
Blackpool,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.55
Bolton,1 (0 -- 7),1,4,36,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.55
Bradford,1 (0 -- 10),1,3,5,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.67
"Bristol, City of",1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.55
Calderdale,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,1 (0.62 -- 1.3),1,1,0.24,0.62,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Cambridgeshire,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.65
Central Bedfordshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.4
Central Bedfordshire,1 (0.62 -- 1.4),1,1,0.25,0.62,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
City of Edinburgh,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.45
