region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,5 (1 -- 34),5,12,66,1,3,4,6,9,34,New confirmed cases by infection date,Likely increasing,0.21
Devon,5 (0 -- 27),5,8,17,0,1,3,6,9,27,New confirmed cases by infection date,Likely increasing,0.29
"Bournemouth, Christchurch and Poole",4 (0 -- 412),4,170,1299,0,1,2,6,16,412,New confirmed cases by infection date,Likely increasing,0.14
Essex,4 (0 -- 13),4,5,8,0,2,3,5,7,13,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,3 (0 -- 15),3,5,13,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.3
Lincolnshire,3 (0 -- 29),3,16,205,0,1,2,4,7,29,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,3 (0 -- 13),3,5,17,0,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.2
Surrey,3 (0 -- 12),3,5,12,0,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.17
Leicestershire,2 (0 -- 9),2,5,66,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,2 (0 -- 15),2,10,184,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.36
Norfolk,2 (0 -- 12),2,4,12,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.2
Rotherham,2 (0 -- 17),2,6,21,0,0,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",1.3 (0.71 -- 4),1.3,1.7,1.1,0.71,1.1,1.2,1.5,1.8,4,Effective reproduction no.,Likely increasing,0.14
Causeway Coast and Glens,1.2 (0.37 -- 3),1.2,1.4,0.95,0.37,0.91,1.1,1.3,1.5,3,Effective reproduction no.,Likely increasing,0.32
Central Bedfordshire,1.2 (0.55 -- 2.7),1.2,1.4,0.8,0.55,1,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.24
Devon,1.2 (0.51 -- 1.7),1.2,1.2,0.38,0.51,0.95,1.1,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Newham,1.2 (0.62 -- 1.9),1.2,1.2,0.47,0.62,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.2
"Newry, Mourne and Down",1.2 (0.65 -- 1.9),1.2,1.2,0.44,0.65,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Norfolk,1.2 (0.7 -- 1.6),1.2,1.2,0.28,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Surrey,1.2 (0.8 -- 1.5),1.2,1.2,0.24,0.8,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Torbay,1.2 (0.33 -- 3.6),1.2,1.5,1.1,0.33,0.92,1.1,1.3,1.6,3.6,Effective reproduction no.,Likely increasing,0.31
Bedford,1.1 (0.44 -- 1.5),1.1,1.1,0.35,0.44,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Birmingham,1.1 (0.82 -- 1.7),1.1,1.2,0.3,0.82,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.21
Bradford,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
"Bristol, City of",1.1 (0.49 -- 2.1),1.1,1.2,0.62,0.49,0.91,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.37
Bury,1.1 (0.32 -- 1.4),1.1,1,0.28,0.32,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Calderdale,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Cambridgeshire,1.1 (0.21 -- 2.6),1.1,1.2,0.81,0.21,0.73,0.95,1.1,1.3,2.6,Effective reproduction no.,Stable,0.44
Cornwall and Isles of Scilly,1.1 (0.69 -- 1.8),1.1,1.2,0.41,0.69,0.99,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Coventry,1.1 (0.36 -- 1.9),1.1,1.1,0.54,0.36,0.86,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Essex,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Gloucestershire,1.1 (0.26 -- 1.8),1.1,1.1,0.58,0.26,0.81,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Hackney and City of London,1.1 (0.45 -- 1.7),1.1,1.1,0.44,0.45,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Hampshire,1.1 (0.55 -- 1.6),1.1,1.1,0.35,0.55,0.95,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Leicester,1.1 (0.87 -- 1.7),1.1,1.2,0.29,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Leicestershire,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Lewisham,1.1 (0.61 -- 1.7),1.1,1.2,0.36,0.61,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Lincolnshire,1.1 (0.41 -- 1.9),1.1,1.1,0.55,0.41,0.85,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Liverpool,1.1 (0.61 -- 1.6),1.1,1.1,0.41,0.61,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Luton,1.1 (0.73 -- 1.8),1.1,1.2,0.39,0.73,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Nottinghamshire,1.1 (0.68 -- 1.5),1.1,1.1,0.23,0.68,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Plymouth,1.1 (0.18 -- 2.9),1.1,1.2,0.99,0.18,0.74,0.97,1.2,1.4,2.9,Effective reproduction no.,Stable,0.43
Rochdale,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Rotherham,1.1 (0.47 -- 1.6),1.1,1.1,0.41,0.47,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Salford,1.1 (0.72 -- 1.5),1.1,1.1,0.34,0.72,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Sandwell,1.1 (0.56 -- 1.5),1.1,1.1,0.29,0.56,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Sefton,1.1 (0.38 -- 2.6),1.1,1.2,0.82,0.38,0.84,0.99,1.1,1.3,2.6,Effective reproduction no.,Stable,0.41
St. Helens,1.1 (0.56 -- 1.9),1.1,1.2,0.46,0.56,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Walsall,1.1 (0.58 -- 1.6),1.1,1.1,0.35,0.58,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Waltham Forest,1.1 (0.62 -- 1.7),1.1,1.1,0.42,0.62,0.97,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Warwickshire,1.1 (0.64 -- 1.5),1.1,1.1,0.54,0.64,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
"Armagh City, Banbridge and Craigavon",1 (0 -- 19),1,10,110,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.49
