region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.56
Essex,2 (0 -- 10),2,4,21,0,1,2,2,3,10,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,2 (1 -- 8),2,3,4,1,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
Islington,1.1 (0.74 -- 1.7),1.1,1.1,0.34,0.74,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Southwark,1.1 (0.57 -- 1.7),1.1,1.1,0.38,0.57,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Aberdeen City,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Aberdeenshire,1 (0.73 -- 1.5),1,1.1,0.28,0.73,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Barking and Dagenham,1 (0.69 -- 1.6),1,1.1,0.34,0.69,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.44
"Bournemouth, Christchurch and Poole",1 (0.5 -- 1.3),1,0.98,0.25,0.5,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
"Bristol, City of",1 (0.82 -- 1.3),1,1,0.18,0.82,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Bromley,1 (0.74 -- 1.6),1,1.1,0.27,0.74,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Camden,1 (0.56 -- 1.4),1,0.99,0.27,0.56,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Causeway Coast and Glens,1 (0.62 -- 1.3),1,0.99,0.25,0.62,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Darlington,1 (0.57 -- 1.6),1,1.1,0.37,0.57,0.95,1,1,1.1,1.6,Effective reproduction no.,Stable,0.42
Derby,1 (0.79 -- 1.3),1,1,0.16,0.79,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Derbyshire,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,1 (0.79 -- 1.3),1,1,0.21,0.79,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Dorset,1 (0 -- 8),1,20,151,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.27
Dorset,1 (0.83 -- 1.5),1,1.2,0.59,0.83,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.27
East Riding of Yorkshire,1 (0.65 -- 1.3),1,0.98,0.2,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Essex,1 (0.75 -- 1.4),1,1,0.24,0.75,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Glasgow City,1 (0 -- 5),1,2,4,0,0,1,1,1,5,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
Gloucestershire,1 (0.73 -- 1.2),1,0.99,0.16,0.73,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Hammersmith and Fulham,1 (0.61 -- 1.5),1,1,0.28,0.61,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Hampshire,1 (0 -- 18),1,6,54,0,0,0,1,2,18,New confirmed cases by infection date,Stable,0.56
Hertfordshire,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.52
Hertfordshire,1 (0.68 -- 1.3),1,0.99,0.19,0.68,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Hillingdon,1 (0.78 -- 1.6),1,1.1,0.3,0.78,0.95,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Isle of Wight,1 (0.81 -- 1.5),1,1.1,0.25,0.81,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Kensington and Chelsea,1 (0.6 -- 1.3),1,0.99,0.29,0.6,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
"Kingston upon Hull, City of",1 (0.71 -- 1.9),1,1.1,0.38,0.71,0.93,0.97,1,1.1,1.9,Effective reproduction no.,Stable,0.51
Leicestershire,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.47
Leicestershire,1 (0.81 -- 1.3),1,1,0.16,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Lewisham,1 (0.71 -- 1.3),1,1,0.19,0.71,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Liverpool,1 (0 -- 9),1,5,64,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.47
Liverpool,1 (0.7 -- 1.6),1,1.1,0.34,0.7,0.92,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Mid and East Antrim,1 (0.58 -- 1.5),1,1,0.33,0.58,0.91,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Moray,1 (0.46 -- 1.9),1,1.1,0.5,0.46,0.83,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,1 (0.89 -- 1.3),1,1,0.14,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Oldham,1 (0.76 -- 1.4),1,1,0.2,0.76,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Oxfordshire,1 (0.76 -- 1.2),1,1,0.17,0.76,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Portsmouth,1 (0.69 -- 1.3),1,1,0.2,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Redbridge,1 (0.8 -- 1.5),1,1.1,0.25,0.8,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Southampton,1 (0.82 -- 1.4),1,1.1,0.21,0.82,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Staffordshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.45
Staffordshire,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Stirling,1 (0.34 -- 1.3),1,0.94,0.28,0.34,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Stockport,1 (0.58 -- 2.2),1,1.1,0.58,0.58,0.84,0.94,1.1,1.2,2.2,Effective reproduction no.,Stable,0.5
Stockton-on-Tees,1 (0.65 -- 1.5),1,1,0.29,0.65,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Surrey,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Telford and Wrekin,1 (0.53 -- 1.5),1,1,0.33,0.53,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
