region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Westminster,2.1 (0.36 -- 7.9),2.1,2.8,2.3,0.36,1.1,1.6,2.7,4,7.9,Effective reproduction no.,Likely increasing,0.22
Westminster,2 (0 -- 694),2,158,782,0,0,0,6,35,694,New confirmed cases by infection date,Likely increasing,0.22
Falkirk,1.5 (0.5 -- 6.7),1.5,2.2,2,0.5,0.85,1.2,1.9,2.9,6.7,Effective reproduction no.,Likely increasing,0.33
Wolverhampton,1.3 (0.43 -- 5.4),1.3,1.9,1.7,0.43,0.84,1.1,1.6,2.4,5.4,Effective reproduction no.,Likely increasing,0.34
Blackburn with Darwen,1.2 (0.3 -- 3),1.2,1.4,0.96,0.3,0.81,1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.39
Bolton,1.2 (0.65 -- 2.1),1.2,1.3,0.54,0.65,0.95,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Tameside,1.1 (0.7 -- 2.4),1.1,1.3,0.7,0.7,0.92,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.37
Telford and Wrekin,1.1 (0.34 -- 3.9),1.1,1.5,1.2,0.34,0.77,0.94,1.3,1.7,3.9,Effective reproduction no.,Stable,0.44
Worcestershire,1.1 (0.62 -- 2.3),1.1,1.2,0.68,0.62,0.87,0.99,1.2,1.3,2.3,Effective reproduction no.,Stable,0.42
Cumbria,1 (0.39 -- 4.4),1,1.5,1.4,0.39,0.71,0.86,1.2,1.7,4.4,Effective reproduction no.,Stable,0.5
Nottingham,1 (0.6 -- 2.6),1,1.2,0.75,0.6,0.85,0.95,1.1,1.3,2.6,Effective reproduction no.,Stable,0.46
Wokingham,1 (0.28 -- 3.3),1,1.3,1.1,0.28,0.77,0.9,1.2,1.6,3.3,Effective reproduction no.,Stable,0.49
Waltham Forest,0.95 (0.25 -- 3.2),0.95,1.2,1,0.25,0.73,0.86,1.1,1.4,3.2,Effective reproduction no.,Stable,0.54
Swindon,0.92 (0.44 -- 1.6),0.92,0.98,0.43,0.44,0.79,0.87,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
